filterTest,avg,count
"(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9446254071661164,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,(Test)MayBuyCheckChart-monthLowReversal,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-1.5942287139294649,2
"(Test)MayBuyCheckChart-monthLowReversal-risky,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",1.6891787944986338,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,",-0.40602321046070117,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,sellDayLowVolLow-01,",-2.121771217712177,1
"(Test)buyMay5DayCeilReversal,",0.5263828550267032,2
"(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.33838808143536414,9
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",0.808695652173909,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.20715728568783792,10
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-2.503501400560224,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.7508317652115934,4
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.654796330635122,5
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",1.8973214285714284,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buySuperTrend-0,+-,set2,buyYear2LowMovingSMA,***SELLPATTERN***",8.269362577107614,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-2.1488294314381307,1
"(Test)buySMA4Reversal,",-0.6475462381860676,8
"(Test)buySMA4Reversal,***SELLPATTERN***",-0.5812345407137325,5
"(Test)check10DayLowReversal,",-0.20221995453735675,15
"(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"(Test)checkConsolidationBreakUp,",0.006675014304468315,17
"(Test)checkConsolidationBreakUp,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"(Test)checkCupUp,",-0.06656651904956595,8
"(Test)checkCupUp,##(Check-chart)ML:buyMonth3High-Continue,",-2.0131177349178517,1
"(Test)checkCupUp-2dayUp,",-0.49603118015664743,11
"(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"(Test)checkCupUp-2dayUp-mayReversalSell,",0.8333347117559953,9
"(Test)checkCupUp-3dayUp,",0.536950114088662,4
"(Test)checkCupUp-3dayUp-mayReversalSell,",0.397366373815476,5
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",-0.30333330756608295,9
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"(Test)checkCupUp-inUpTrend,",-0.4860760079567075,7
"(Test)checkCupUp-inUpTrend,##(Check-chart)ML:buyMonth3High-Continue,",0.7452871547566932,1
"(Test)checkCupUp-inUpTrend,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.9023789991796625,1
"(Test)checkCupUp-lastDayDown,",0.17580667090667296,13
"(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",-0.1148105625717566,1
"(Test)checkCupUp-mayReversalSell,",0.9900990099009934,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.10430653577182697,16
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.1170872983036775,1
"(Test)sellHeavyUpTrend-Reversal-1,",0.5393232110564727,3
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",0.9880749574105544,1
"(check-chart):ML:buy-2week-breakoutup,",0.6795286433073237,33
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.2816669561320844,26
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.07049371239767956,7
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",0.8551988763195487,3
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.842528494510867,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.1562662694622413,6
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,",-1.6205128882538193,2
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",-0.2605820677927664,5
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,",1.0176991150442527,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",0.5214331413947595,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***",-0.00950660456347241,4
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:BuyRisingMA-Risky-0,",2.8196721311475486,1
"(check-chart)sellEMA6>EMA14,",2.4632768361581867,1
"(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.7574889584543983,2
"++,set1,",-0.1588918186647136,3
"++,set2,",-0.9157911108299356,5
"+-,set1,",-0.6488922072202382,12
"+-,set2,",1.9621923291791064,6
"-+,set1,",4.739798572634955,2
"-+,set2,",0.6616170863129042,6
"ML:BuyRisingMA-Risky-0,",-0.3504570607937058,5
"ML:BuyRisingMA-Risky-1,",0.5391892924471485,8
"ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***",3.010341874711814,1
"ML:BuyRisingMA-Risky-2,",-0.2752568088680791,5
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-3.1755319148936194,1
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",2.280990625463172,2
"ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"ML:buyFinalContinue-00,",4.848260547742413,1
"ML:buyRisingMA-down-Risky,",0.6521750524990956,8
"ML:buyRisingMA-down-Risky,***SELLPATTERN***",0.06379012848342552,8
"ML:buySuperTrend-2,--,set1,***SELLPATTERN***",2.8463855421686715,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-1.4642857142857224,1
"ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.026186294030370608,2
"ML:sellFinalContinue-(lastDayDown)-1,",1.874268662803531,3
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",1.8994778878964074,3
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-1.3457249070631903,1
"ML:sellFinalContinue-(lastDayUp)-2,",1.0093095740040763,2
"ML:sellRisingMA-down-(Risky),",-1.235857267188864,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.16413198393282383,5
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.723423453762874,3
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,(Test)buySMA4Reversal,",-1.6456117021276557,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",-1.4050759639996715,3
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.81285878300804,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.17658649080400915,23
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",4.0689655172413834,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",-1.1403073872087175,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,",3.542745627861596,1
"buyDayLowVolLow-0,***SELLPATTERN***",0.0,1
"buyDayLowVolLow-01,buyYear2Low,***SELLPATTERN***",-3.533333333333341,1
"buyDayLowVolLow-02-checkMorningTrend(.5SL),",0.31109574835809795,1
"buyFinalCandidate-(lastDayDown),",3.1061643835616373,1
"buyHeavyUpTrend-Reversal-(Risky),",1.1077263915812794,1
"buyMayYear2LowBreakingUp,",2.9163468917881676,1
"buyMayYear2LowBreakingUp,***SELLPATTERN***",-0.4070091311948693,3
"buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.06882904293387,8
"buyPatternsML,",1.117733224704741,5
"buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),mayBuyFromBuyPattern-GT1.8,",1.2093094006693104,1
"buyPatternsML,mayBuyFromBuyPattern-GT1.8,",1.9881995662221876,5
"buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"buySuperTrend-0,+-,set2,***SELLPATTERN***",1.3884351186843813,2
"buySuperTrend-1,++,set2,",1.1999999999999935,1
"buySuperTrend-1,--,set1,",1.0399999999999938,1
"buyUpTrend-1,",-0.3931623931623854,1
"buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.5197459268810143,3
"buyYear2Low,",-3.494623655913978,1
"buyYear2Low,***SELLPATTERN***",0.1282302591689565,3
"buyYear2LowMovingSMA,",-0.3841300424369871,7
"buyYear2LowMovingSMA,***SELLPATTERN***",-0.9770382173845704,4
"mayBuyFromBuyPattern-GT1.8,",-0.12258154582290759,4
"maySellFromBuyPattern-LT-1.8,",-0.8589340102157099,5
"sellDayLowVolLow-01,",1.3012013708720522,3
"sellEveningStar-0,***BUYPATTERN***",-0.23249591615516663,2
"sellFinalContinue-(lastDayUp)-1,",-2.07874034294328,2
"sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-7.022114082112481,3
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-3.1089414182939277,1
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.34019022529860915,8
"sellRisingMA,",1.7188754368750983,2
"sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-0.8780487804878103,1
"sellSuperTrend-0,++,set2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),***BUYPATTERN***",-0.048402710551788145,1
"sellSuperTrend-1,++,set2,",-2.2202486678507993,1
"sellSuperTrend-1,+-,set2,",1.167187318296979,2
"sellSuperTrend-2,--,set1,",-1.7643278228926564,2
"sellUpTrend-2,***BUYPATTERN***",-2.481246393537225,1
"sellYear2LowContinue,",-2.3895727733526306,1
"set1,",-5.762711864406777,1
"set2,",6.478405315614603,1
