filterTest,avg,count
"##UPTREND:buyYearLow,(Test)check10DayLowReversal,",-1.5040467518967895,2
"##UPTREND:buyYearLow,(Test)checkConsolidationBreakUp,",-2.3141415005560937,1
"##UPTREND:buyYearLow,(Test)checkCupUp,",-2.3604651162790646,1
"##UPTREND:buyYearLow,(Test)checkCupUp,(Test)check10DayLowReversal,",2.254335260115607,1
"(SMA9GT0),",3.058922809706406,2
"(SMA9GT0),##UPTREND:buyYearLow,(Test)check10DayLowReversal,",1.7875647668393724,1
"(SMA9GT0),buyPattern-Risky-GT0.9-SMAGT0,",1.3946419994476247,13
"(SMA9GT0),buyPattern-Risky-GT0.9-SMAGT0,set2,++,sellSuperTrend-0,***BUYPATTERN***,",-0.048402710551788145,1
"(SMA9LT0),",-1.2100717146725612,10
"(SMA9LT0),sellPattern-LT-1.5-SMALT0,***BUYPATTERN***,",-5.0087787351500825,4
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,",-1.5434197492504322,3
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,",-0.2670501053393044,9
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,##UPTREND:buyMonth6LowReversal(Confirm),",-1.7621145374449265,1
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,(Test)checkCupUp-inUpTrend,",0.5414488424197119,1
"(Test)ML:AllMAPositive_Uptrend,",-1.372870548848542,13
"(Test)ML:AllMAPositive_Uptrend,(check-chart)EMA6>EMA14:mayBuy-LowUpside,",-0.09900990099009901,1
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.12895674310047406,93
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),buyMayYear2LowBreakingUp,",-0.8623567375097363,1
"(Test)ML:AllMAPositive_Uptrend_(GT+2),",-0.49848037871315387,79
"(Test)ML:AllMAPositive_Uptrend_(GT+2),(Test)checkConsolidationBreakUp,",0.9153535353535324,1
"(Test)ML:AllMAPositive_Uptrend_(GT+2),(Test)checkCupUp,",-2.5376940133037653,1
"(Test)ML:AllMAPositive_Uptrend_(GT+2),sell-UP,",-2.1372549019607874,1
"(Test)ML:AllMAPositive_Uptrend_(GT+4.5),",0.1411059883804209,13
"(Test)ML:AllMAPositive_Uptrend_(GT0),",0.38250961087631685,69
"(Test)ML:AllMAPositive_Uptrend_(LT-2),",-2.194249649368857,1
"(Test)ML:AllMAPositive_Uptrend_(LT0),",-0.4389113903656734,41
"(Test)buy-UP,",2.032022658498784,2
"(Test)buyMay5DayCeilReversal,",0.9025144127483541,6
"(Test)check10DayLowReversal,",-0.022033187230730486,49
"(Test)checkConsolidationBreakUp,",-0.05675791269703127,21
"(Test)checkCupUp,",0.09417343064009462,66
"(Test)checkCupUp,(Test)check10DayLowReversal,",1.71346446036381,3
"(Test)checkCupUp,(Test)checkConsolidationBreakUp,",-0.37286790955970217,1
"(Test)checkCupUp-inUpTrend,",-0.5060530230956052,47
"(Test)checkCupUp-inUpTrend,(Test)check10DayLowReversal,",0.5884773662551515,1
"(Test)checkCupUp-lastDayDown,",0.18335740879253687,72
"(Test)sell-UP,",-0.38764276108256884,2
"(Test)sell-UP,(Test)check10DayLowReversal,",-0.6862745098039243,1
"(Test)sell-UP,***BUYPATTERN***,",-2.1810489810796967,9
"(Test)sellHeavyUpTrend-Reversal-1,",-1.7155598108403758,5
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***,",-1.5261480987440752,4
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***,(check-chart)EMA6>EMA14:maySell-HighUpside,",-0.559179869524683,1
"(check-chart):ML:buy-2week-breakoutup,",0.9951868425204476,64
"(check-chart):ML:buy-2week-breakoutup,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.7233009708737919,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth3Low,",0.3864734299516963,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth3LowReversal(Confirm),",-1.483324510322926,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),",1.8907193247171332,2
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),(check-chart)EMA6>EMA14:maySell-HighUpside,",-4.110191222800215,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),sell-UP,",-2.5014459224985637,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,##UPTREND:buyYearLow,",1.052631578947363,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)buy-UP,",0.14415156507413274,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,##UPTREND:buyYearLow,ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-2.7008032128514032,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYearLow,",-0.6176084099868653,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYearLow,(Test)sell-UP,***BUYPATTERN***,",-2.2311579455194916,2
"(check-chart):ML:buy-2week-breakoutup,(Test)checkConsolidationBreakUp,",4.68899521531101,1
"(check-chart):ML:buy-2week-breakoutup,(Test)sell-UP,***BUYPATTERN***,",0.2818224518553285,1
"(check-chart):ML:buy-2week-breakoutup,(check-chart)EMA6>EMA14,",-0.9628709048709774,4
"(check-chart):ML:buy-2week-breakoutup,(check-chart)EMA6>EMA14:mayBuy-LowUpside,",1.0422028546371362,2
"(check-chart):ML:buy-2week-breakoutup,(check-chart)EMA6>EMA14:maySell-HighUpside,",-0.8455951927637132,2
"(check-chart):ML:buy-2week-breakoutup,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",4.114478804338949,2
"(check-chart):ML:buy-2week-breakoutup,ML:buyRisingMAuptrend-Risky,",-0.25910804020100503,1
"(check-chart):ML:buy-2week-breakoutup,ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-3.2470879290794765,1
"(check-chart):ML:buy-2week-breakoutup,buy-1-UP,",-0.7236878523920659,3
"(check-chart):ML:buy-2week-breakoutup,sell-UP,",-2.0541401273885316,1
"(check-chart)EMA6>EMA14,",0.27444418964131234,51
"(check-chart)EMA6>EMA14:mayBuy-LowUpside,",0.2587595901312799,12
"(check-chart)EMA6>EMA14:maySell-HighUpside,",-1.4210929709529991,19
"(check-chart)EMA6>EMA14:maySell-LowUpside,",-2.308576751019167,6
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.2553497931655147,52
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(Test)ML:AllMAPositive_Uptrend_(GT+4.5),(check-chart)EMA6>EMA14,",-1.269456662013755,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(Test)checkConsolidationBreakUp,",-0.8405704724723094,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(Test)checkCupUp,",1.654360867558837,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(check-chart)EMA6>EMA14,",0.2347217195216909,5
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(check-chart)EMA6>EMA14:mayBuy-LowUpside,",0.5820895522388025,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.4646902355212772,2
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***,",0.9837962962962897,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***,buyUpTrend-1-YearHigh,",-5.169830169830168,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyUpTrend-1,(Test)ML:AllMAPositive_Uptrend_(GT+2),",1.2104620227800587,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),sell-UP,",1.1498163015376304,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.20630532727327003,11
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkCupUp,",1.125211505922162,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.15583653565108055,21
"ML:BuyRisingMA-Risky-0,",-0.4363566665360347,24
"ML:BuyRisingMA-Risky-1,",-0.49701050114142037,11
"ML:BuyRisingMA-Risky-2,",0.23841439685173602,13
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***,",0.7552545848673201,3
"ML:buyFinalCandidate-3,",-0.4001143183766726,1
"ML:buyFinalContinue-00,(Test)check10DayLowReversal,",4.848260547742413,1
"ML:buyRisingMA-down-0,",2.6668483505037393,2
"ML:buyRisingMA-down-Risky,",-0.05385331709759705,25
"ML:buyRisingMA-down-Risky,***SELLPATTERN***,",-0.29798725832666717,52
"ML:buyRisingMA-down-Risky,***SELLPATTERN***,(Test)checkCupUp-lastDayDown,",3.2244556113902796,1
"ML:buyRisingMAuptrend-Risky,",1.9166666666666645,1
"ML:dayLowBuy,",2.003235996609908,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.7052242360110961,4
"ML:sellFinalContinue-(lastDayDown)-1,",0.35894299585275063,6
"ML:sellFinalContinue-(lastDayDown)-1,##UPTREND:buyMonth3LowReversal(Confirm),",2.1726915152650355,1
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***,",-1.1616563830605608,4
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***,##UPTREND:buyMonth3Low,",1.1194029850746268,1
"ML:sellFinalContinue-(lastDayDown)-2,",-0.522312373225146,1
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***,",-1.6636843141907525,2
"ML:sellFinalContinue-(lastDayUp)-2,",0.688490784832944,5
"ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***,",-1.0069713400464757,1
"ML:sellRisingMA-down-(Risky),",-1.0296582071854716,7
"ML:sellRisingMA-down-(Risky),(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.06863417982155373,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-0.4953428354370353,3
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(Test)sell-UP,",0.60283687943262,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(check-chart)EMA6>EMA14:maySell-LowUpside,",-5.5859375,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.5847953216374269,1
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.14430282668624198,10
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",0.9723004135358323,24
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.5951609446565764,2
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Test)(check-chart)-SMADownTrend,",-3.177116704805495,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Test)(check-chart)-SMADownTrend,##(Test)ML:buySMADownTrend,",-0.07288629737608916,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##ML:MayBuyCheckChart-last3DayDown,",0.7484906856379681,2
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-4.987654320987652,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.39170044216935823,31
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0193237072033323,4
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Test)(check-chart)-SMADownTrend,",0.8482142857142829,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.7253292613094102,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,##(Test)(check-chart)-SMADownTrend,",3.542745627861596,1
"MayBuy-CheckChart(upTrend-lastDayDown),",-0.12162419883600478,23
"MayBuy-CheckChart(upTrend-lastDayDown),buyYear2LowMovingSMA,",-2.9962546816479296,1
"buy-1-UP,",-0.6030476681496836,15
"buy-1-UP,(Test)check10DayLowReversal,",3.725581395348833,1
"buy-1-UP,(Test)checkCupUp,",-0.7244189556293492,1
"buyDayLowVolLow-0,***SELLPATTERN***,",0.20080321285140235,1
"buyFinalCandidate-(lastDayDown),",0.4879749041477986,1
"buyFinalCandidate-(lastDayDown),(Test)sell-UP,***BUYPATTERN***,",1.8871315600287561,1
"buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***,",1.6795566673615459,2
"buyFinalContinue-00,",0.08904664051310629,2
"buyFinalContinue-00,ML:buyFinalCandidate-(lastDayUp),",4.391336818521281,1
"buyHeavyUpTrend-Reversal-(Risky),",0.4480824224291176,5
"buyHeavyUpTrend-Reversal-(Risky),(Test)buyMay5DayCeilReversal,",-1.0763052208835415,1
"buyMayYear2LowBreakingUp,",0.4672384713308301,11
"buyMayYear2LowBreakingUp,***SELLPATTERN***,",1.1107058702117996,9
"buyMorningStar-HighLowerTail,***SELLPATTERN***,",0.09883198562443028,1
"buyMorningStar-dayDown,",1.1373390557939937,1
"buyMorningStar-dayUp,",4.8519736842105265,1
"buyPatternsML,",2.6621230671743517,7
"buyPatternsML,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.3973316656243484,1
"buyPatternsML,(check-chart)buy-2week-breakoutup(|-|-| or --|),",2.156133828996287,1
"buyRisingMA-1,",4.185152369974202,3
"buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"buyRisingMAuptrend-(Risky),(check-chart)EMA6>EMA14,",2.102272727272721,1
"buyUpTrend-0,##(Check-chart)buyMonth3High-Continue,(Test)checkCupUp,",1.1631152879873452,1
"buyUpTrend-1,",1.1452287583597969,3
"buyUpTrend-1-YearHigh,***SELLPATTERN***,",-1.0322595243631054,4
"buyUpTrend-1-YearHigh,***SELLPATTERN***,(Test)sell-UP,",1.1251758087201287,1
"buyUpTrend-1-YearHigh,***SELLPATTERN***,(check-chart)EMA6>EMA14:mayBuy-LowUpside,",1.7391304347826086,1
"buyYear2Low,",0.27052897967233047,2
"buyYear2Low,***SELLPATTERN***,",1.6464701841668226,9
"buyYear2LowBreakingUp,",-0.5728280409544836,3
"buyYear2LowMovingSMA,",-0.09126101901067915,29
"buyYear2LowMovingSMA,##(Check-chart-sell):month6High-InMinus-PCTChangeLessThan(-2),",1.7553827751196116,1
"buyYear2LowMovingSMA,***SELLPATTERN***,",0.03979507233839222,23
"buyYear2LowMovingSMA,***SELLPATTERN***,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-1.110026835813602,1
"buyYear2LowMovingSMA,***SELLPATTERN***,(Test)ML:AllMAPositive_Uptrend_(LT0),",-0.7147024504084014,1
"buyYear2LowMovingSMA,***SELLPATTERN***,ML:BuyRisingMA-Risky-2,",-1.701534485741903,3
"buyYear2LowMovingSMA,***SELLPATTERN***,sellSMA25GT10,",-2.207992847191898,2
"buyYear2LowMovingSMA,ML:BuyRisingMA-Risky-2,",-0.7543731261844062,2
"buyYear2LowMovingSMA,set1,+-,",7.839896097762557,1
"buyYear2LowMovingSMA,set2,--,",-0.9318346627991232,1
"mayBuyFromBuyPattern-GT1.8,",1.1172752731468323,5
"mayBuyFromBuyPattern-GT1.8,(SMA4GT(1.5)),##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)checkCupUp,(Test)check10DayLowReversal,",-2.140309155766941,1
"mayBuyFromBuyPattern-GT1.8,(SMA9GT0),",2.0239897714316433,2
"mayBuyFromBuyPattern-GT1.8,(SMA9GT0),buyPattern-GT1.5-SMAGT0,buyPatternsML,",1.2900817905762618,6
"mayBuyFromBuyPattern-GT1.8,buyPatternsML,",2.128866799304151,9
"mayBuyFromBuyPattern-GT1.8,buyPatternsML,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.9767227046000448,1
"maySellFromBuyPattern-LT-1.8,",-2.2551416344622837,13
"maySellFromBuyPattern-LT-1.8,(SMA9LT0),",-3.2309186606742086,2
"maySellFromBuyPattern-LT-1.8,(SMA9LT0),sellPattern-LT-1.5-SMALT0,***BUYPATTERN***,",-2.0704709896025095,2
"sell-UP,",-0.13742055090556926,12
"sell-UP,***BUYPATTERN***,",-1.3767286284528055,7
"sellDayLowVolLow-0,",-0.6757990867579992,1
"sellDayLowVolLow-01,",-0.8788314839757746,2
"sellDayLowVolLow-02-checkMorningTrend(.5SL),ML:sellRisingMA-down-(Risky),",-6.8688845401174214,1
"sellDayLowVolLow-03-checkMorningTrend(.5SL),##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***,",-1.50471444623578,1
"sellEveningStar-0,***BUYPATTERN***,",-3.32830915266165,2
"sellFinalContinue-(lastDayUp)-(volLow),",-1.2367149758454064,1
"sellFinalContinue-(lastDayUp)-1,",0.9254498714653016,1
"sellFinalContinue-00,***BUYPATTERN***,",-3.910000813735876,1
"sellFinalContinue-00,***BUYPATTERN***,sellFinalContinue-(lastDayUp)-(volLow),",-1.8845700824499383,1
"sellHeavyUpTrend-Reversal,",-1.8847217367964648,7
"sellHeavyUpTrend-Reversal,***BUYPATTERN***,",-0.7237911605405066,4
"sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***,",-0.13514337064829451,3
"sellRisingMA,",-0.14873458115274218,2
"sellRisingMA,***BUYPATTERN***,",-4.190350297422345,1
"sellRisingMAuptrend-2,",-1.6887221015208398,1
"sellSMA25GT10,",-4.850006903163207,2
"sellUpTrend-0,(Test)checkCupUp,(Test)check10DayLowReversal,",-2.167775761242186,1
"sellUpTrend-0,***BUYPATTERN***,",1.4323607427055642,1
"sellUpTrend-0,***BUYPATTERN***,(Test)checkCupUp,",1.5483870967741973,1
"sellUpTrend-1,***BUYPATTERN***,",-0.3982317050893315,1
"sellUpTrend-2,***BUYPATTERN***,",-1.6838045799743064,4
"sellYear2LowContinue,",2.0899303356554673,1
"sellYear2LowContinue,***BUYPATTERN***,##UPTREND:buyMonth6LowReversal(Confirm),(Test)check10DayLowReversal,",-3.2021957913998174,1
"set1,++,",0.14620617248252635,12
"set1,++,buySuperTrend-1,",1.2847086444025269,2
"set1,++,sellSuperTrend-2,",-1.750987275120665,2
"set1,++,sellSuperTrend-2,***BUYPATTERN***,",-2.495037451600355,3
"set1,+-,",-0.011601267256515826,21
"set1,-+,",0.4712841983761618,5
"set1,-+,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",9.122623408337708,1
"set1,--,",-0.8826844502888308,1
"set1,--,ML:buySuperTrend-2,***SELLPATTERN***,",-0.7309430437549298,3
"set1,--,buySuperTrend-1,",1.0399999999999938,1
"set1,--,sellSuperTrend-2,",-3.3905228758169983,1
"set2,",6.478405315614603,1
"set2,++,",-0.5476650146657358,7
"set2,++,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.6856837606837638,1
"set2,++,buySuperTrend-1,",1.1999999999999935,1
"set2,++,sellSuperTrend-0,***BUYPATTERN***,",-1.3409961685823693,1
"set2,++,sellSuperTrend-1,",-2.0182992465016145,1
"set2,+-,",0.6680587339760439,7
"set2,+-,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",4.190505676169031,2
"set2,+-,buySuperTrend-0,***SELLPATTERN***,",1.7484796688410613,2
"set2,+-,buySuperTrend-1,***SELLPATTERN***,",2.4885728796343347,1
"set2,+-,sellSuperTrend-1,",0.5882187325573538,4
"set2,-+,",0.008054143395423097,4
"set2,-+,(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.07173601147775775,1
"set2,--,",-0.6667466356057523,4
