filterTest,avg,count
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkCupUp-inUpTrend,",-0.46385838081944025,2
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)buy-UP,",1.4201964778017484,3
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)buyMay5DayCeilReversal,",1.101639344262292,1
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)checkCupUp,",-0.13663417627564242,4
"##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)checkCupUp-inUpTrend,",0.5134071210960781,7
"##UPTREND:buyYear2Low,(Test)checkCupUp,",1.8368590580656314,1
"##UPTREND:buyYear2Low,(Test)checkCupUp-inUpTrend,",0.9119332985930172,1
"##UPTREND:buyYearLow,",0.1576722444048276,17
"##UPTREND:buyYearLow,##RisingMA(Test)(check-chart-buy)-2DayUp,",-3.927710843373497,1
"##UPTREND:buyYearLow,(Test)checkCupUp,",-0.0530649280817288,2
"##UPTREND:buyYearLow,(Test)checkCupUp-inUpTrend,",-0.46691731510442885,3
"(SMA9GT0),",3.058922809706406,2
"(SMA9GT0),##UPTREND:buyYearLow,",1.7875647668393724,1
"(SMA9GT0),buyPattern-Risky-GT0.9-SMAGT0,",1.481922294667381,11
"(SMA9GT0),buyPattern-Risky-GT0.9-SMAGT0,(Test)checkCupUp-inUpTrend,",2.566182749786503,1
"(SMA9GT0),buyPattern-Risky-GT0.9-SMAGT0,set2,++,sellSuperTrend-0,***BUYPATTERN***,",-0.048402710551788145,1
"(SMA9LT0),",-1.0177784093638909,9
"(SMA9LT0),(Test)checkCupUp-inUpTrend,",-2.940711462450597,1
"(SMA9LT0),sellPattern-LT-1.5-SMALT0,***BUYPATTERN***,",-5.0087787351500825,4
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,",-1.5434197492504322,3
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,",-0.11706989786331137,8
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,##UPTREND:buyMonth6LowReversal(Confirm),(Test)checkCupUp-inUpTrend,",-1.7621145374449265,1
"(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,(Test)checkCupUp-inUpTrend,",0.5414488424197119,1
"(Test)ML:AllMAPositive_Uptrend,",-1.483541113400578,11
"(Test)ML:AllMAPositive_Uptrend,(check-chart)EMA6>EMA14:mayBuy-LowUpside,",-0.09900990099009901,1
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.05957337412679132,69
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),buyMayYear2LowBreakingUp,",-0.8623567375097363,1
"(Test)ML:AllMAPositive_Uptrend_(GT+2),",-0.48080745478732034,80
"(Test)ML:AllMAPositive_Uptrend_(GT+2),(Test)checkCupUp,",-2.5376940133037653,1
"(Test)ML:AllMAPositive_Uptrend_(GT+2),sell-UP,",-2.1372549019607874,1
"(Test)ML:AllMAPositive_Uptrend_(GT+4.5),",0.1411059883804209,13
"(Test)ML:AllMAPositive_Uptrend_(GT0),",0.6397403544882527,56
"(Test)ML:AllMAPositive_Uptrend_(LT-2),",-2.194249649368857,1
"(Test)ML:AllMAPositive_Uptrend_(LT0),",-0.39759473809837664,37
"(Test)buy-UP,(Test)checkCupUp-inUpTrend,",2.032022658498784,2
"(Test)buyMay5DayCeilReversal,",0.6198258936580833,7
"(Test)checkCupUp,",0.1568995984825425,70
"(Test)checkCupUp-inUpTrend,",-0.09686955153428492,123
"(Test)checkCupUp-lastDayDown,",0.18335740879253687,72
"(Test)sell-UP,",-0.4871866773230207,3
"(Test)sell-UP,***BUYPATTERN***,",-2.1810489810796967,9
"(Test)sellHeavyUpTrend-Reversal-1,",-1.7155598108403758,5
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***,",-1.5261480987440752,4
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***,(check-chart)EMA6>EMA14:maySell-HighUpside,",-0.559179869524683,1
"(check-chart):ML:buy-2week-breakoutup,",1.0149421187870793,64
"(check-chart):ML:buy-2week-breakoutup,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.7233009708737919,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth3Low,",0.3864734299516963,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth3LowReversal(Confirm),",-1.483324510322926,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),",1.8907193247171332,2
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),(check-chart)EMA6>EMA14:maySell-HighUpside,",-4.110191222800215,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyMonth6LowReversal(Confirm),sell-UP,",-2.5014459224985637,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,##UPTREND:buyYearLow,",1.052631578947363,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)buy-UP,",0.14415156507413274,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYear2Low,##UPTREND:buyYearLow,ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-2.7008032128514032,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYearLow,",-0.6176084099868653,1
"(check-chart):ML:buy-2week-breakoutup,##UPTREND:buyYearLow,(Test)sell-UP,***BUYPATTERN***,",-2.2311579455194916,2
"(check-chart):ML:buy-2week-breakoutup,(Test)checkCupUp-inUpTrend,",3.4246575342465753,1
"(check-chart):ML:buy-2week-breakoutup,(Test)sell-UP,***BUYPATTERN***,",0.2818224518553285,1
"(check-chart):ML:buy-2week-breakoutup,(check-chart)EMA6>EMA14,",-0.9628709048709774,4
"(check-chart):ML:buy-2week-breakoutup,(check-chart)EMA6>EMA14:mayBuy-LowUpside,",1.0422028546371362,2
"(check-chart):ML:buy-2week-breakoutup,(check-chart)EMA6>EMA14:maySell-HighUpside,",-0.8455951927637132,2
"(check-chart):ML:buy-2week-breakoutup,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",4.114478804338949,2
"(check-chart):ML:buy-2week-breakoutup,ML:buyRisingMAuptrend-Risky,",-0.25910804020100503,1
"(check-chart):ML:buy-2week-breakoutup,ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-3.2470879290794765,1
"(check-chart):ML:buy-2week-breakoutup,buy-1-UP,",-0.7236878523920659,3
"(check-chart):ML:buy-2week-breakoutup,sell-UP,",-2.0541401273885316,1
"(check-chart)EMA6>EMA14,",0.27444418964131234,51
"(check-chart)EMA6>EMA14:mayBuy-LowUpside,",0.2587595901312799,12
"(check-chart)EMA6>EMA14:maySell-HighUpside,",-1.4210929709529991,19
"(check-chart)EMA6>EMA14:maySell-LowUpside,",-2.308576751019167,6
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.26639169277507685,53
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(Test)ML:AllMAPositive_Uptrend_(GT+4.5),(check-chart)EMA6>EMA14,",-1.269456662013755,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(Test)checkCupUp,",1.654360867558837,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(check-chart)EMA6>EMA14,",0.2347217195216909,5
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(check-chart)EMA6>EMA14:mayBuy-LowUpside,",0.5820895522388025,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.4646902355212772,2
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***,",0.9837962962962897,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***,buyUpTrend-1-YearHigh,",-5.169830169830168,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyUpTrend-1,(Test)ML:AllMAPositive_Uptrend_(GT+2),",1.2104620227800587,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),sell-UP,",1.1498163015376304,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.20630532727327003,11
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkCupUp,",1.125211505922162,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.15583653565108055,21
"ML:BuyRisingMA-Risky-0,",-0.4363566665360347,24
"ML:BuyRisingMA-Risky-1,",-0.49701050114142037,11
"ML:BuyRisingMA-Risky-2,",-0.19522014169566407,18
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***,",0.7552545848673201,3
"ML:buyFinalCandidate-3,",-0.4001143183766726,1
"ML:buyFinalContinue-00,",4.848260547742413,1
"ML:buyRisingMA-down-0,",2.6668483505037393,2
"ML:buyRisingMA-down-Risky,",-0.05385331709759705,25
"ML:buyRisingMA-down-Risky,***SELLPATTERN***,",-0.29798725832666717,52
"ML:buyRisingMA-down-Risky,***SELLPATTERN***,(Test)checkCupUp-lastDayDown,",3.2244556113902796,1
"ML:buyRisingMAuptrend-Risky,",1.9166666666666645,1
"ML:buyYear2High,",-0.06923790739490845,1494
"ML:buyYear2High,##(Test)(check-chart)-SMADownTrend,",-0.2074648648471905,2
"ML:buyYear2High,##(Test)(check-chart)-SMADownTrend,##(Test)ML:buySMADownTrend,",1.0661814147391104,2
"ML:buyYear2High,(SMA9GT0),buyPattern-Risky-GT0.9-SMAGT0,",-0.7369819983085686,1
"ML:buyYear2High,(SMA9LT0),sellPattern-Risky-LT-0.9-SMALT0,***BUYPATTERN***,",-1.4668917651472486,1
"ML:buyYear2High,(Test)ML:AllMAPositive_Uptrend,",-0.7641824438123437,2
"ML:buyYear2High,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.22335923877802288,21
"ML:buyYear2High,(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.9246166008454728,12
"ML:buyYear2High,(Test)ML:AllMAPositive_Uptrend_(LT0),",-1.3225441518445296,2
"ML:buyYear2High,***SELLPATTERN***,",0.05627108331344344,304
"ML:buyYear2High,***SELLPATTERN***,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-1.0639567597523372,3
"ML:buyYear2High,***SELLPATTERN***,(Test)ML:AllMAPositive_Uptrend_(GT0),",1.663102509269379,1
"ML:buyYear2High,***SELLPATTERN***,(Test)ML:AllMAPositive_Uptrend_(LT0),",-0.45132528069066985,3
"ML:buyYear2High,***SELLPATTERN***,ML:sellEveningStar-2(Check2-3MidCapCross),",0.7712973394574801,1
"ML:buyYear2High,***SELLPATTERN***,set1,+-,",-1.2499999999999976,1
"ML:buyYear2High,***SELLPATTERN***,set2,+-,buySuperTrend-0,",1.7484796688410613,2
"ML:buyYear2High,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.4642857142857224,1
"ML:buyYear2High,buyPatternsML,",-0.8619817486493668,1
"ML:buyYear2High,mayBuyFromBuyPattern-GT1.8,(SMA9GT0),buyPattern-GT1.5-SMAGT0,buyPatternsML,",4.056974459724946,1
"ML:buyYear2High,mayBuyFromBuyPattern-GT1.8,buyPatternsML,",0.2786809103576378,1
"ML:buyYear2High,maySellFromBuyPattern-LT-1.8,",0.2127659574468129,1
"ML:buyYear2High,set1,++,",1.7027863777089782,1
"ML:buyYear2High,set1,+-,",1.265254580832733,2
"ML:buyYear2High,set2,++,",-1.6911764705882297,1
"ML:buyYear2High,set2,+-,",0.04072766766221541,1
"ML:dayLowBuy,",2.003235996609908,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-1.063954284608071,2
"ML:sellFinalContinue-(lastDayDown)-1,",0.848845223448043,4
"ML:sellFinalContinue-(lastDayDown)-1,##UPTREND:buyMonth3LowReversal(Confirm),",2.1726915152650355,1
"ML:sellFinalContinue-(lastDayDown)-1,(Test)checkCupUp-inUpTrend,",-0.6208614593378344,2
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***,",-1.1616563830605608,4
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***,##UPTREND:buyMonth3Low,",1.1194029850746268,1
"ML:sellFinalContinue-(lastDayDown)-2,",-0.522312373225146,1
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***,",-1.6636843141907525,2
"ML:sellFinalContinue-(lastDayUp)-2,",0.688490784832944,5
"ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***,",-1.0069713400464757,1
"ML:sellRisingMA-down-(Risky),",-1.0296582071854716,7
"ML:sellRisingMA-down-(Risky),(check-chart)maySell-EMA6-MT-May-LT-EMA14,",-0.06863417982155373,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,",-0.4953428354370353,3
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(Test)sell-UP,",0.60283687943262,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(check-chart)EMA6>EMA14:maySell-LowUpside,",-5.5859375,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.5847953216374269,1
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.11375772481841961,9
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,ML:buyYear2High,***SELLPATTERN***,",-0.41920874349664333,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",0.9723004135358323,24
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.6256773655689893,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Test)(check-chart)-SMADownTrend,",-3.177116704805495,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Test)(check-chart)-SMADownTrend,##(Test)ML:buySMADownTrend,",-0.07288629737608916,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##ML:MayBuyCheckChart-last3DayDown,",0.7484906856379681,2
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.7115048986217438,2
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.39170044216935823,31
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0193237072033323,4
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Test)(check-chart)-SMADownTrend,",0.8482142857142829,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.7253292613094102,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,##(Test)(check-chart)-SMADownTrend,",3.542745627861596,1
"MayBuy-CheckChart(upTrend-lastDayDown),",-0.24140046895316833,24
"buy-1-UP,",-0.33250835168102627,16
"buy-1-UP,(Test)checkCupUp,",-0.7244189556293492,1
"buyDayLowVolLow-0,***SELLPATTERN***,",0.20080321285140235,1
"buyFinalCandidate-(lastDayDown),(Test)checkCupUp-inUpTrend,",0.4879749041477986,1
"buyFinalCandidate-(lastDayDown),(Test)sell-UP,***BUYPATTERN***,",1.8871315600287561,1
"buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***,",1.6795566673615459,2
"buyFinalContinue-00,",0.08904664051310629,2
"buyFinalContinue-00,ML:buyFinalCandidate-(lastDayUp),(Test)checkCupUp-inUpTrend,",4.391336818521281,1
"buyHeavyUpTrend-Reversal-(Risky),",1.3916421177980753,4
"buyMayYear2LowBreakingUp,",0.4672384713308301,11
"buyMayYear2LowBreakingUp,***SELLPATTERN***,",1.1107058702117996,9
"buyMorningStar-HighLowerTail,***SELLPATTERN***,",0.09883198562443028,1
"buyMorningStar-dayDown,",1.1373390557939937,1
"buyMorningStar-dayUp,",4.8519736842105265,1
"buyPatternsML,",3.249473869811638,6
"buyPatternsML,##RisingMA(Test)(check-chart-buy)-2DayUp,",-2.3973316656243484,1
"buyPatternsML,(check-chart)buy-2week-breakoutup(|-|-| or --|),",2.156133828996287,1
"buyRisingMA-1,",4.185152369974202,3
"buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"buyRisingMAuptrend-(Risky),(check-chart)EMA6>EMA14,",2.102272727272721,1
"buyUpTrend-0,##(Check-chart)buyMonth3High-Continue,(Test)checkCupUp,",1.1631152879873452,1
"buyUpTrend-1,",1.1452287583597969,3
"buyUpTrend-1-YearHigh,***SELLPATTERN***,",-0.8977626393278831,3
"buyUpTrend-1-YearHigh,***SELLPATTERN***,(Test)checkCupUp-inUpTrend,",-1.4357501794687724,1
"buyUpTrend-1-YearHigh,***SELLPATTERN***,(Test)sell-UP,",1.1251758087201287,1
"buyUpTrend-1-YearHigh,***SELLPATTERN***,(check-chart)EMA6>EMA14:mayBuy-LowUpside,",1.7391304347826086,1
"buyYear2Low,",0.27052897967233047,2
"buyYear2Low,***SELLPATTERN***,",1.6464701841668226,9
"buyYear2LowBreakingUp,",-0.5728280409544836,3
"mayBuyFromBuyPattern-GT1.8,",1.1172752731468323,5
"mayBuyFromBuyPattern-GT1.8,(SMA4GT(1.5)),##UPTREND:buyYear2Low,##UPTREND:buyYearLow,(Test)checkCupUp,",-2.140309155766941,1
"mayBuyFromBuyPattern-GT1.8,(SMA9GT0),",2.603305785123959,1
"mayBuyFromBuyPattern-GT1.8,(SMA9GT0),(Test)checkCupUp-inUpTrend,",1.4446737577393274,1
"mayBuyFromBuyPattern-GT1.8,(SMA9GT0),buyPattern-GT1.5-SMAGT0,buyPatternsML,",0.7367032567465251,5
"mayBuyFromBuyPattern-GT1.8,buyPatternsML,",2.3601400354224653,8
"mayBuyFromBuyPattern-GT1.8,buyPatternsML,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.9767227046000448,1
"maySellFromBuyPattern-LT-1.8,",-2.4608006004547085,12
"maySellFromBuyPattern-LT-1.8,(SMA9LT0),",-3.2309186606742086,2
"maySellFromBuyPattern-LT-1.8,(SMA9LT0),sellPattern-LT-1.5-SMALT0,***BUYPATTERN***,",-2.0704709896025095,2
"sell-UP,",-0.13742055090556926,12
"sell-UP,***BUYPATTERN***,",-1.3767286284528055,7
"sellDayLowVolLow-0,",-0.6757990867579992,1
"sellDayLowVolLow-01,",-0.8788314839757746,2
"sellDayLowVolLow-02-checkMorningTrend(.5SL),ML:sellRisingMA-down-(Risky),",-6.8688845401174214,1
"sellDayLowVolLow-03-checkMorningTrend(.5SL),##(Check-chart-buy):month3High-InMinus,***SELLPATTERN***,",-1.50471444623578,1
"sellEveningStar-0,***BUYPATTERN***,",-3.32830915266165,2
"sellFinalContinue-(lastDayUp)-(volLow),",-1.2367149758454064,1
"sellFinalContinue-(lastDayUp)-1,",0.9254498714653016,1
"sellFinalContinue-00,***BUYPATTERN***,",-3.910000813735876,1
"sellFinalContinue-00,***BUYPATTERN***,sellFinalContinue-(lastDayUp)-(volLow),",-1.8845700824499383,1
"sellHeavyUpTrend-Reversal,",-1.8847217367964648,7
"sellHeavyUpTrend-Reversal,***BUYPATTERN***,",-0.7237911605405066,4
"sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***,",-0.13514337064829451,3
"sellRisingMA,",-0.14873458115274218,2
"sellRisingMA,***BUYPATTERN***,",-4.190350297422345,1
"sellRisingMAuptrend-2,",-1.6887221015208398,1
"sellSMA25GT10,",-3.5289998751775524,4
"sellUpTrend-0,(Test)checkCupUp,",-2.167775761242186,1
"sellUpTrend-0,***BUYPATTERN***,",1.4323607427055642,1
"sellUpTrend-0,***BUYPATTERN***,(Test)checkCupUp,",1.5483870967741973,1
"sellUpTrend-1,***BUYPATTERN***,",-0.3982317050893315,1
"sellUpTrend-2,***BUYPATTERN***,",-1.6838045799743064,4
"sellYear2LowContinue,",2.0899303356554673,1
"sellYear2LowContinue,***BUYPATTERN***,##UPTREND:buyMonth6LowReversal(Confirm),",-3.2021957913998174,1
"set1,++,",0.004698881098303439,11
"set1,++,buySuperTrend-1,",1.2847086444025269,2
"set1,++,sellSuperTrend-2,",-1.750987275120665,2
"set1,++,sellSuperTrend-2,***BUYPATTERN***,",-2.495037451600355,3
"set1,+-,",0.33240843809001347,19
"set1,-+,",0.4712841983761618,5
"set1,-+,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",9.122623408337708,1
"set1,--,",-0.8826844502888308,1
"set1,--,ML:buySuperTrend-2,***SELLPATTERN***,",-0.7309430437549298,3
"set1,--,buySuperTrend-1,",1.0399999999999938,1
"set1,--,sellSuperTrend-2,",-3.3905228758169983,1
"set2,",6.478405315614603,1
"set2,++,",-0.3570797720119869,6
"set2,++,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.6856837606837638,1
"set2,++,buySuperTrend-1,",1.1999999999999935,1
"set2,++,sellSuperTrend-0,***BUYPATTERN***,",-1.3409961685823693,1
"set2,++,sellSuperTrend-1,",-2.0182992465016145,1
"set2,+-,",0.7726139116950153,6
"set2,+-,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",4.190505676169031,2
"set2,+-,buySuperTrend-1,***SELLPATTERN***,",2.4885728796343347,1
"set2,+-,sellSuperTrend-1,",0.5882187325573538,4
"set2,-+,",0.008054143395423097,4
"set2,-+,(Test)ML:AllMAPositive_Uptrend_(GT0),",-0.07173601147775775,1
"set2,--,",-0.7197642410444265,5
