filterTest,avg,count
"##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-0.2369492257208524,76
"##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-0.6785342289675463,49
"##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-0.18983194784339058,148
"##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,",0.7426916319870689,31
"##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",-0.1871734856660408,53
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.10437393991121517,80
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.12247752540907288,199
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,buyMorningStar-HighLowerTail,",-0.22633744855967544,1
"##(Check-chart-buy):month6High-InMinus,NearHighMonth6,sellDayLowVolLow-03-checkMorningTrend(.5SL),***SELLPATTERN***",0.6423473433782639,1
"##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",0.8380833856538739,35
"##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.592014198109183,56
"##(Test)(check-chart)-sellSMADownTrend,",0.6289587902227339,25
"##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.2917532378496701,96
"##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,***BUYPATTERN***",-1.2035123966942125,1
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.28983110647092636,165
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",0.3829374018473868,21
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-2.827602412469659,1
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.8645071792726082,5
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",-0.40189295935556774,3
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.25656363550003547,2
"##ML:MayBuyCheckChart-last3DayDown,",0.07285907926438641,22
"##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.33693594195207505,8
"##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",1.5156965336821386,2
"##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-1.2462303401637191,5
"##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,buyYear2Low,NearLowYear2,",-4.387568555758694,1
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.029595394267909303,125
"##RisingMA(Test)(check-chart-buy)-1DayUp,***SELLPATTERN***",-0.5524861878453038,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.8104779061716364,44
"##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-0.3118399225555396,2
"##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,buyYearLow,",-3.7892289810151176,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,sellFinalContinue-(lastDayUp)-(volLow),***BUYPATTERN***",2.374429223744287,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.36276180344769965,6
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.35995798268035756,5
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.2068560915358635,23
"##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.37033509835147244,11
"##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.0611687504243694,2
"##RisingMA(check-chart-sell)-MaySellCheckChart,buyEveningStar-0,***BUYPATTERN***",-0.35700119000396896,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,buyUpTrend-1-YearHigh,***SELLPATTERN***",1.0331467929401537,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,buyYearLow,",2.2720000000000073,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,buyYearLow,***BUYPATTERN***",0.7985480943738616,1
"(SMA9GT0),",0.24352073974304497,11
"(SMA9LT0),",-1.1637736891929793,20
"(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-1.457209433482108,3
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-2,weekLowLTweek2,",-3.579952267303103,1
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-2,weekLowLTweek2,(Test)check10DayLowReversal,",-0.8899297423887614,1
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-3,weekLowLTweek2,",-1.3601745438367252,2
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-1,weekLowLTweek2,",4.899663039512375,2
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-3,weekLowLTweek2,",-1.9077196095829685,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,weekLowLTweek2,",0.906040268456372,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,",-0.33734287285984066,2
"(Test)buyMay5DayCeilReversal,",-0.24785609739354317,10
"(Test)buyMay5DayCeilReversal,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.2298504088322811,1
"(Test)buyMay5DayCeilReversal,***SELLPATTERN***",-0.901363145412249,2
"(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"(Test)buyMay5DayCeilReversal,buyYearLow,",1.101639344262292,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.3942808770179165,19
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),##(Check-chart):MayBuyCheckChart-(|`|_|),***SELLPATTERN***",1.8032786885245875,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",2.111541341791111,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,***SELLPATTERN***",-2.74137931034483,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.18486318703863863,40
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,",1.2373127114548048,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-1.0815669017777294,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.041101226313007916,83
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.6387987520895344,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.29860682899823643,106
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,+-,set1,",-1.5239778358356992,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,+-,set1,***SELLPATTERN***",1.4984520123839038,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,+-,set2,buyYear2LowMovingSMA,***SELLPATTERN***",0.4943502824858878,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-1,***SELLPATTERN***",1.1253309796999167,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",1.0753731380229277,5
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,##(Check-chart):MayBuyCheckChart-(|`|_|),",-0.4178720668595344,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,***SELLPATTERN***",-0.6111374996176631,3
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,+-,set1,buyYear2LowMovingSMA,***SELLPATTERN***",2.4916679892080515,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,",-0.39067543303327656,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-1.3715066686243957,3
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buySuperTrend-0,+-,set2,buyYear2LowMovingSMA,***SELLPATTERN***",8.269362577107614,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",-0.0771220549095196,13
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7091594269201247,12
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,sellSMA25GT10,",-2.8534370946822407,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-2.230848519825512,3
"(Test)buySMA4Reversal,",-0.49675813141934194,63
"(Test)buySMA4Reversal,***SELLPATTERN***",-0.33871771189956523,18
"(Test)check10DayLowReversal,",0.12733281009780298,77
"(Test)check10DayLowReversal,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.8350730688935253,1
"(Test)check10DayLowReversal,(SMA9GT0),",1.7875647668393724,1
"(Test)check10DayLowReversal,(Test)checkCupUp-2dayUp,",-3.7555228276877926,1
"(Test)check10DayLowReversal,(Test)checkCupUp-2dayUp,sellFinalContinue-(lastDayUp)-(volLow),sellFinalContinue-00,",1.9162526614620214,1
"(Test)check10DayLowReversal,(Test)checkCupUp-2dayUp-mayReversalSell,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",2.965976331360951,1
"(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,buyPattern-Risky-GT0.9-SMAGT0,(SMA4GT(1.5)),",1.5076335877862552,1
"(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.4466829247386745,2
"(Test)check10DayLowReversal,buyFinalCandidate-(lastDayDown),",-1.200436522371755,1
"(Test)check10DayLowReversal,buyFinalContinue-00,",1.6924564796905222,1
"(Test)check10DayLowReversal,buyYearLow,",0.9032258064516167,1
"(Test)check10DayLowReversal,buyYearLow1,",0.3551609322974523,1
"(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"(Test)checkConsolidationBreakUp-2week,brokenToday,",-2.812629256859228,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-0.08061792975334446,38
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart):ML:buy-2week-breakoutup,",1.1831551086929453,2
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.189189189189183,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",-0.05155967706148441,80
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.451414899354579,5
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.042575387639915085,2
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.002482621648458517,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-1,",1.4427860696517443,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearLow,",0.14095701493355228,2
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,buyYearHigh-0,",1.1815579511541423,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,buyYearHigh-1,",4.014177382129904,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",-0.15778180462999206,9
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.5375574254118516,18
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.14074213781853473,3
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,buyPatternsML,",5.733652312599688,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,buyYearHigh-1,",0.7787878787878825,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.08613165811874238,15
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(check-chart):ML:buy-2week-breakoutup,",0.17266187050360365,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-0.20893103062949003,40
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.22509096520344296,3
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,buyYearHigh-0,***SELLPATTERN***",-0.9802465468587644,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,buyYearLow,",-0.7185972980741593,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearHigh-0,",-2.4496373892022634,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearLow,",-3.743718592964824,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",-0.1408624661879763,39
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",0.3003836536619346,21
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.5244023249181988,5
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,buyPatternsML,",-2.2655426765015765,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,buyYearHigh-0,",-0.27962716378162755,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,buyYearHigh-0,",1.8684603886397608,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,buyYearHigh-1,",0.6696592758508487,3
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,",1.6957862281603349,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.120872462890047,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-8.424984436605099,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.09276016548584792,2
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,buyYearHigh-1,",0.6070175438596556,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",0.16841114045616315,31
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",0.5706271764010785,2
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.5022815022815086,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2650320826167167,2
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,",-1.3524387177989017,5
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,(check-chart):ML:buy-2week-breakoutup,",-0.5675368898978433,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,buyYearHigh-1,",0.36680979781999296,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-0.2837454398054271,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,brokenToday,",-0.13778849466070758,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.2510586699530404,38
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",0.0344508314618511,25
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.8827948910593625,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyYearHigh-0,",-0.08260869565217786,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,buyYearHigh-1,",-0.2319512902290607,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-0.2820745615812161,35
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",0.2338910958382113,20
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,buyYearHigh-0,***SELLPATTERN***",-2.182781077792886,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,buyYearHigh-0,",0.1994415636218588,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.5910921613746498,11
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,brokenToday,",0.43262899082385586,3
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.24106330621204242,44
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",0.10956596524965012,5
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,",0.4864200011575465,17
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,",-2.6047904191616733,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,buyYearHigh-1,",-0.5095541401273957,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT3,weekHighGTweek2High,",-2.728579102874033,2
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,weekHighGTweek2High,brokenToday,",2.071243683267957,3
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.15332203487902651,17
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",0.28186377717003996,36
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",-0.06391688670680601,14
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.42673465935152666,12
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-0.6365318769754,13
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.0000000000000087,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.10038501518314552,15
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",-0.04955100233668616,20
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,brokenToday,",-0.9801084005539998,11
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,",0.7735243602967127,3
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,brokenToday,",-1.0250000000000057,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",0.12090957334090695,10
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,brokenToday,",3.7078521939953855,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,weekHighGTweek2High,",-0.6747188807531339,2
"(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.5046651606650249,10
"(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,(check-chart):ML:buy-2week-breakoutup,",0.8579213790587376,1
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.0026414854391518805,61
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.056648872599789,2
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,buyYearHigh-0,",-1.9673123486682809,1
"(Test)checkCupUp,bar_high,",-0.11335949998589172,25
"(Test)checkCupUp,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",-1.3687683452736006,2
"(Test)checkCupUp,bar_high,buyUpTrend-1,",-1.1713030746705737,1
"(Test)checkCupUp-2dayUp,",0.33101057787578286,56
"(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"(Test)checkCupUp-2dayUp,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.714226393156726,1
"(Test)checkCupUp-2dayUp,##RisingMA(Test)(check-chart-buy)-2DayUp,buyYearLow,",-0.5555555555555518,1
"(Test)checkCupUp-2dayUp,##RisingMA(check-chart-sell)-MaySellCheckChart,",-2.7261306532663374,1
"(Test)checkCupUp-2dayUp,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-1.7446471054718389,1
"(Test)checkCupUp-2dayUp,buyFinal,",-0.7284991568296765,1
"(Test)checkCupUp-2dayUp,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA4GT(1.5)),",-0.6011672513852866,1
"(Test)checkCupUp-2dayUp,buyYearLow,***SELLPATTERN***",0.9175568337441703,1
"(Test)checkCupUp-2dayUp-mayReversalSell,",0.49662975388976005,40
"(Test)checkCupUp-2dayUp-mayReversalSell,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.3924500093440521,1
"(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart):ML:buy-2week-breakoutup,",1.3588324106693594,1
"(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",3.5199094215184914,2
"(Test)checkCupUp-3dayUp,",0.24299423728764802,16
"(Test)checkCupUp-3dayUp,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2715033657442163,1
"(Test)checkCupUp-3dayUp,ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",0.8684210526315819,1
"(Test)checkCupUp-3dayUp-mayReversalSell,",0.04768047996044998,18
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.09704306061672338,40
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,##(Check-chart)buyMonth3High-Continue,",-0.24326672458731144,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,##(Check-chart)sellMonth3High-Continue,***BUYPATTERN***",1.8118466898954664,1
