"PCTChangeGT0,NA,$$MaySellCheckChart-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,",1.5674133198140603,4,2,2
"PCTChangeGT0,NA,$$MaySellCheckChart-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.5379717777712263,7,4,3
"PCTChangeGT0,NA,$$MaySellCheckChart-(|_|`|),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",1.0057467668179243,2,1,1
"PCTChangeGT0,NA,$$MaySellCheckChart-(|_|`|),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.3324699883446748,5,2,3
"PCTChangeGT0,NA,$$MaySellCheckChart-(|_|`|),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.06294256490951648,1,0,1
"PCTChangeGT0,NA,(SMA9LT0),",-1.198412698412698,2,0,2
"PCTChangeGT0,NA,(SMA9LT0),maySellFromBuyPattern-LT-1.8,",0.5333333333333333,1,1,0
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT-3,weekLowLTweek2,",-0.8838017965807046,1,0,1
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT-3,weekLowLTweek2,",-1.9077196095829685,1,0,1
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT0,weekLowLTweek2,",1.877394636015317,1,1,0
"PCTChangeGT0,NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",2.1621621621621574,1,1,0
"PCTChangeGT0,NA,(Test)MaySellCheckChart-month2HighReversal-SMA9LT0,monthHighChangeGT-4,",0.35750766087844155,1,1,0
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-1,",-0.5369745320650506,1,0,1
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,",0.13513513513513514,1,1,0
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT-3,weekHighGTweek2,",-0.9748589020010291,1,0,1
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT2,weekHighGTweek2,",-0.11760094080751977,1,0,1
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT3,weekHighGTweek2,",0.877020102483257,1,1,0
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT4,weekHighGTweek2,",-1.9539666993144023,1,0,1
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-3.102836879432624,1,0,1
"PCTChangeGT0,NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT3,weekHighGTweek2,",-1.2202470623681696,1,0,1
"PCTChangeGT0,NA,(Test)buyMay5DayCeilReversal,",1.0378827192527245,1,1,0
"PCTChangeGT0,NA,(Test)buyMay5DayCeilReversal,***SELLPATTERN***",0.0714455822814983,1,1,0
"PCTChangeGT0,NA,(Test)buyMay5DayFloorReversal,",-0.5849673202614408,1,0,1
"PCTChangeGT0,NA,(Test)check10DayLowReversal,buyFinalContinue-00,",1.6924564796905222,1,1,0
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.9254041897729545,2,0,2
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,",-2.930750487366593,2,0,2
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week,weekLowLTweek2Low,",-1.3659915214319385,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,",-2.105855855855861,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.4647283138793562,7,4,3
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",-1.6634347103921803,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.4582373648025438,6,3,3
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.06625164903431972,25,11,14
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,buyYearHigh-1,",1.1630019989097022,1,1,0
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.5804818167868755,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT0,weekLowLTweek2Low,",0.8530413731549507,2,2,0
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-0.4503287399801856,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",2.607732322907965,1,1,0
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.68981104486037,5,1,4
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",0.01913301950217379,4,3,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,buyYearHigh-0,",2.1520536284315837,1,1,0
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-0.5647321490061176,16,5,10
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",0.6496345977612445,4,3,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",-0.8476987140926489,11,3,8
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,",-0.4635591914410404,2,0,2
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT3,weekHighGTweek2High,",-0.849315068493157,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",6.655408461747242,1,1,0
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",-0.7885839575631104,5,1,4
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.17124047374392845,2,0,2
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-0.17012448132779706,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",-0.08470590891639493,5,3,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,",-0.04966065220991031,1,0,1
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",0.08063109038839252,3,1,2
"PCTChangeGT0,NA,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-2.135561745589598,1,0,1
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),",1.2927744089377406,5,5,0
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.15812543194088924,2,1,1
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",0.16819735959313678,48,23,25
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-2.562709030100342,1,0,1
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),sellSuperTrend-0,-+,***BUYPATTERN***",-1.4694669912790135,2,0,2
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",0.07480470856592521,11,6,5
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Test)(check-chart)-sellSMADownTrend,",-0.9448818897637817,1,0,1
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.20604395604395606,1,1,0
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.1389793426269819,82,36,45
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,++,***BUYPATTERN***",2.217643018349526,1,1,0
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,***BUYPATTERN***",0.18500000000000227,1,1,0
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-0,***BUYPATTERN***",-1.45496535796767,1,0,1
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-1,***BUYPATTERN***",-0.12952507472600766,1,0,1
"PCTChangeGT0,NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellSuperTrend-0,-+,***BUYPATTERN***",-3.4253578732106287,1,0,1
"PCTChangeGT0,NA,(Test)sellSMA4Reversal,",0.2879573695040399,14,8,6
"PCTChangeGT0,NA,(Test)sellSMA4Reversal,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.5053985756949204,1,0,1
"PCTChangeGT0,NA,(Test)sellSMA4Reversal,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,buyYearHigh-1,***BUYPATTERN***",2.318836035245062,1,1,0
"PCTChangeGT0,NA,(Test)sellSMA4Reversal,***BUYPATTERN***",-0.2057685827165087,14,7,7
"PCTChangeGT0,NA,++,",-0.701276713308778,4,2,2
"PCTChangeGT0,NA,++,set1,",-0.08091494700894093,6,3,3
"PCTChangeGT0,NA,++,set2,",-0.04656079581958568,10,4,6
"PCTChangeGT0,NA,+-,",-0.8851428217268934,7,2,5
"PCTChangeGT0,NA,+-,buyYearHigh-0,",0.7408745934224833,1,1,0
"PCTChangeGT0,NA,+-,set1,",-0.8727448600900277,7,2,5
"PCTChangeGT0,NA,+-,set2,",0.7205841312043252,5,2,3
"PCTChangeGT0,NA,-+,",-0.4622640388269844,4,2,2
"PCTChangeGT0,NA,-+,set1,",-0.7448309577411517,6,1,5
"PCTChangeGT0,NA,-+,set1,buyYearHigh-1,",2.8730628591328577,1,1,0
"PCTChangeGT0,NA,-+,set2,",-0.3457892318986657,8,3,5
"PCTChangeGT0,NA,--,",0.09873981651965912,22,11,11
"PCTChangeGT0,NA,--,buyYearHigh-0,",0.15253615406643498,2,1,1
"PCTChangeGT0,NA,--,buyYearHigh-1,",-1.4607069821793748,1,0,1
"PCTChangeGT0,NA,--,set2,",-1.216993257588528,3,1,2
"PCTChangeGT0,NA,ML:buySuperTrend-0,",-2.0117804381049424,2,0,2
"PCTChangeGT0,NA,ML:buySuperTrend-0,++,",-1.4146903307922472,2,0,2
"PCTChangeGT0,NA,ML:buySuperTrend-0,-+,",-0.8172930719480132,2,0,2
"PCTChangeGT0,NA,ML:buySuperTrend-2,++,set1,buyYearHigh-1,",1.4642952661139403,1,1,0
"PCTChangeGT0,NA,ML:sellEveningStar-2(Check2-3MidCapCross),",0.02213076684309529,7,3,4
"PCTChangeGT0,NA,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-1.9704786471768418,1,0,1
"PCTChangeGT0,NA,buyDownTrend-2(Risky),",-0.32121394527544006,13,6,7
"PCTChangeGT0,NA,buyDownTrend-2(Risky),***SELLPATTERN***",-0.2673568818513985,1,0,1
"PCTChangeGT0,NA,buyDownTrend-2(Risky),buyYearHigh-1,",-0.1682194616977167,1,0,1
"PCTChangeGT0,NA,buyMayYear2LowBreakingUp,",0.301244843435919,50,26,23
"PCTChangeGT0,NA,buyMayYear2LowBreakingUp,***SELLPATTERN***",0.2219372882216514,25,12,13
"PCTChangeGT0,NA,buyMayYear2LowBreakingUp,buySuperTrend-0,--,set1,***SELLPATTERN***",1.3005438637975881,1,1,0
"PCTChangeGT0,NA,buyMorningStar-HighUpperTail-(checkChart),",1.2421092529418274,17,13,4
"PCTChangeGT0,NA,buyMorningStar-HighUpperTail-(checkChart),***SELLPATTERN***",-2.3599137931034457,1,0,1
"PCTChangeGT0,NA,buyMorningStar-HighUpperTail-(checkChart),buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.41412380122057046,1,1,0
"PCTChangeGT0,NA,buyMorningStar-HighUpperTail-(checkChart),buyYearHigh-1,",-0.06440281030444432,1,0,1
"PCTChangeGT0,NA,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.916967172934973,8,4,4
"PCTChangeGT0,NA,buyPatternsML,",3.785579188799689,6,6,0
"PCTChangeGT0,NA,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",1.959911553661919,2,2,0
"PCTChangeGT0,NA,buySuperTrend-0,+-,set2,***SELLPATTERN***",1.30218307162006,1,1,0
"PCTChangeGT0,NA,buySuperTrend-0,--,set1,",0.9268795056642696,1,1,0
"PCTChangeGT0,NA,buySuperTrend-1,++,set2,",1.1999999999999935,1,1,0
"PCTChangeGT0,NA,buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1,1,0
"PCTChangeGT0,NA,buyYear2Low,",2.0909090909090886,1,1,0
"PCTChangeGT0,NA,buyYear2Low,BreakLowYear2,",-1.6943409013893593,1,0,1
"PCTChangeGT0,NA,buyYear2Low,NearLowYear2,",1.5167364016736433,1,1,0
"PCTChangeGT0,NA,buyYearHigh-0,",-0.07100878448406439,92,37,54
"PCTChangeGT0,NA,buyYearHigh-0,***SELLPATTERN***",0.1880620283575535,16,9,7
"PCTChangeGT0,NA,buyYearHigh-1,",0.14691214848009573,71,36,35
"PCTChangeGT0,NA,buyYearHigh-1,***SELLPATTERN***",0.05196098253566691,17,8,9
"PCTChangeGT0,NA,maySellFromBuyPattern-LT-1.8,",-0.4658170904839413,14,7,7
"PCTChangeGT0,NA,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",0.43466449334419066,1,1,0
"PCTChangeGT0,NA,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-0.6462984723854289,1,0,1
"PCTChangeGT0,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.458277884901783,15,5,9
"PCTChangeGT0,NA,sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.4234875444839892,1,1,0
"PCTChangeGT0,NA,sellSuperTrend-0,-+,",0.8535276862057122,2,1,1
"PCTChangeGT0,NA,sellSuperTrend-0,-+,***BUYPATTERN***",-0.0036710460811635315,8,3,5
"PCTChangeGT0,NA,sellSuperTrend-0,-+,buyYearHigh-0,",-1.3775835734034532,1,0,1
"PCTChangeGT0,NA,sellSuperTrend-1,++,set2,",2.126923076923084,1,1,0
"PCTChangeGT0,NA,sellSuperTrend-1,++,set2,***BUYPATTERN***",-2.406103286384973,1,0,1
"PCTChangeGT0,NA,sellSuperTrend-1,+-,set2,",0.902134648901548,2,1,1
"PCTChangeGT0,NA,sellSuperTrend-2,++,set1,",0.21997735383167805,3,2,1
"PCTChangeGT0,NA,sellSuperTrend-2,--,set1,",0.16257644964000226,1,1,0
"PCTChangeGT0,NA,set2,",1.558906210068992,1,1,0
"PCTChangeGT0,NA,weekHighGTweek2,",1.433558016369773,2,1,1
"PCTChangeGT0,downTrend,",-0.11151553388913185,3311,1508,1775
"PCTChangeGT0,downTrend,##(Test)(check-chart)-sellSMADownTrend,",-0.031464878768875514,5,2,3
"PCTChangeGT0,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.39198809697657483,30,12,18
"PCTChangeGT0,downTrend,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.504473137297491,3,1,2
"PCTChangeGT0,downTrend,##RisingMA(Test)(check-chart-sell)-1DayUp,***BUYPATTERN***",-0.31428571428572083,1,0,1
"PCTChangeGT0,downTrend,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-0.9877977919813995,1,0,1
"PCTChangeGT0,downTrend,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.3556248006338189,8,4,4
"PCTChangeGT0,downTrend,$$MaySellCheckChart-(Risky)-(|_|`|),",-0.6287781358869257,12,3,8
"PCTChangeGT0,downTrend,$$MaySellCheckChart-(Risky)-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,",0.7889546351084739,1,1,0
"PCTChangeGT0,downTrend,$$MaySellCheckChart-(Risky)-(|_|`|),##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",1.4472643632876843,1,1,0
"PCTChangeGT0,downTrend,$$MaySellCheckChart-(|_|`|),",0.09638518142123598,10,5,5
"PCTChangeGT0,downTrend,(SMA9GT0),",0.8568980291345331,1,1,0
"PCTChangeGT0,downTrend,(SMA9LT0),",-0.9105757720202443,3,1,2
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,",-0.43165467625898873,1,0,1
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",-1.0291483606330551,13,3,10
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",0.26800264775610405,9,6,3
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.7021185162739693,6,1,5
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",0.418056272983132,22,14,8
"PCTChangeGT0,downTrend,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,buyYearHigh-0,",-0.7958071413642867,1,0,1
