filterTest,avg,count
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,(Test)check10DayLowReversal,",0.3389946663778753,2
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,ML:dayLowBuy,",2.003235996609908,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.908139999800253,2
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,buyMorningStar-HighLowerTail,",-5.535279805352794,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,buyMorningStar-dayUp,",4.8519736842105265,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,buyYear2Low,***SELLPATTERN***",-1.795263559969438,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",-0.05667154032783429,230
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.0682695090668974,4
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.9837444633966974,2
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.8053602054535869,3
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.3415637860082343,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,",1.2401691440356195,2
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-4.650375939849617,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,(Test)check10DayLowReversal,",4.016064257028113,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-4.325966850828727,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.0557531081582736,2
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.14943015963522854,8
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.6520870365672696,3
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,sellDayLowVolLow-01,buyYear2Low,***SELLPATTERN***",3.009708737864072,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",4.149855907780974,1
"(Test)MayBuyCheckChart-monthLowReversal,",-1.1064933514703348,18
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",-0.32987040811516183,30
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.8447862816794913,1
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",2.767389678384456,1
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-0.5011059587808102,25
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9446254071661164,1
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-1.5942287139294649,2
"(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,",-0.5684536660682643,9
"(Test)MayBuyCheckChart-monthLowReversal-risky,",0.04483290111698871,53
"(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",4.964200477326972,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.4166666666666599,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-4.37644341801385,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,##ML:MayBuyCheckChart-last3DayDown,",-0.8738635360579123,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",1.3138376774740508,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-0.3965272716388687,55
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0585305105853051,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.8150084576349309,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.5117699585651938,2
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.8253549026081216,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,",-0.6253207869974368,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",1.6891787944986338,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-2.418054809242343,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-3.7981651376146877,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-0.40602321046070117,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.23969770174303448,48
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.8024475524475521,2
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",5.12917933130699,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.8330494037478643,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-2.4270072992700733,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.3084615954373726,2
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.41920874349664333,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,sellDayLowVolLow-01,",-2.121771217712177,1
"(Test)buyMay5DayCeilReversal,",1.133174035109938,5
"(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.16500973435213678,16
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",0.808695652173909,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,***SELLPATTERN***",-2.74137931034483,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.30549569489712236,23
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,",-1.6345471834883165,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-1.7232653804278824,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.5743397812741073,11
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.1642123653406771,10
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",0.485474958751544,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buySuperTrend-0,+-,set2,buyYear2LowMovingSMA,***SELLPATTERN***",8.269362577107614,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",-1.8258790529391193,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-0.13828335652189386,3
"(Test)buySMA4Reversal,",-0.8530157388863094,16
"(Test)buySMA4Reversal,***SELLPATTERN***",-0.8264161902184078,6
"(Test)check10DayLowReversal,",0.5690012341044908,32
"(Test)check10DayLowReversal,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",5.199504809065816,1
"(Test)check10DayLowReversal,(Test)checkCupUp-3dayUp,",2.080547681446214,1
"(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.535899786128937,1
"(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"(Test)checkConsolidationBreakUp-2week,",-0.21682371331481204,170
"(Test)checkConsolidationBreakUp-2week,(check-chart):ML:buy-2week-breakoutup,",0.34269951878048666,12
"(Test)checkConsolidationBreakUp-2week,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.30198359869328867,3
"(Test)checkConsolidationBreakUp-2week,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.002482621648458517,1
"(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.3322625661348282,2
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.1039537960351279,18
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.8405704724723094,1
"(Test)checkConsolidationBreakUp-week,",-0.28772823099099487,416
"(Test)checkConsolidationBreakUp-week,(check-chart):ML:buy-2week-breakoutup,",-0.037837837837840296,1
"(Test)checkConsolidationBreakUp-week,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-0.34824046920820695,1
"(Test)checkConsolidationBreakUp-week,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",1.2093094006693104,1
"(Test)checkCupUp,bar_high,",0.643863733087601,9
"(Test)checkCupUp,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",-2.0131177349178517,1
"(Test)checkCupUp,bar_high,(Test)checkConsolidationBreakUp-week,",-1.9744762822056319,1
"(Test)checkCupUp-2dayUp,",0.2881336359986502,19
"(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"(Test)checkCupUp-2dayUp,(Test)checkConsolidationBreakUp-week,",0.3940835167609767,2
"(Test)checkCupUp-2dayUp-mayReversalSell,",0.23975407451246503,12
"(Test)checkCupUp-2dayUp-mayReversalSell,(Test)checkConsolidationBreakUp-week,",1.2503766776842775,3
"(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",5.231112527892889,1
"(Test)checkCupUp-3dayUp,",-0.7146335606739097,7
"(Test)checkCupUp-3dayUp,(Test)checkConsolidationBreakUp-week,",0.40245089789809846,2
"(Test)checkCupUp-3dayUp-mayReversalSell,",0.02994915798459728,7
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.023091168602056848,17
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"(Test)checkCupUp-inUpTrend,",-1.8164976060093683,5
"(Test)checkCupUp-inUpTrend,bar_high,",-0.5703278997123626,18
"(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",0.7452871547566932,1
"(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.9023789991796625,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.9385784098947637,3
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.8349137691904616,42
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,(Test)checkConsolidationBreakUp-week,",-0.34496636577933654,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.566182749786503,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,(Test)checkConsolidationBreakUp-week,***SELLPATTERN***",-1.4357501794687724,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,",-4.81321839080459,1
"(Test)checkCupUp-lastDayDown,",0.23113609849181566,20
"(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",-0.1148105625717566,1
"(Test)checkCupUp-mayReversalSell,",0.7704473017681239,2
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-1.6917692566165372,7
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,(Test)checkConsolidationBreakUp-week,",-0.012158570428885157,4
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.871114482706956,25
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.37286790955970217,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-week,",-0.7146377776093639,5
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.8840090090090116,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,(Test)checkConsolidationBreakUp-week,***SELLPATTERN***",-1.1170872983036775,1
"(Test)sellHeavyUpTrend-Reversal-1,",-1.951581038961746,6
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.7334516977050065,5
"(check-chart):ML:buy-2week-breakoutup,",0.4294639352377083,57
"(check-chart):ML:buy-2week-breakoutup,buyPatternsML,",-1.177215189873412,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.5536928313070845,45
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.19226322624680622,11
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(Test)checkConsolidationBreakUp-week,",0.4465234019723411,2
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",2.762144063219466,4
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.842528494510867,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.450545461137958,17
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.0410742496050585,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.3111998005026198,7
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.19995152690258006,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.9216212952883257,2
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.291322707766416,2
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.5214331413947595,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.45406557220374805,3
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.036916456035314425,3
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:BuyRisingMA-Risky-0,",2.8196721311475486,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:sellRisingMA-down-(Risky),",-0.06863417982155373,1
"(check-chart)sellEMA6>EMA14,",0.5323728984091075,2
"(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",0.4664621451835952,2
"(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.13904337388223817,5
"(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.561403508771922,1
"++,set1,",0.15436503237056756,14
"++,set2,",-0.5538864819253669,6
"+-,set1,",-0.3243516337123911,18
"+-,set1,buyYear2LowMovingSMA,",7.839896097762557,1
"+-,set2,",0.4980831541001333,15
"-+,set1,",2.476603441016755,4
"-+,set2,",0.46025447269773606,8
"--,set2,",-0.4729351497393462,2
"ML:BuyRisingMA-Risky-0,",-1.2679507602913052,14
"ML:BuyRisingMA-Risky-1,",-0.371421022462869,15
"ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",3.010341874711814,1
"ML:BuyRisingMA-Risky-2,",-0.3394750770824168,12
"ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-0.35177486408697345,1
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-0.8969958222322317,2
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",2.280990625463172,2
"ML:buyFinalCandidate-(lastDayUp),",2.2632457238214485,1
"ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"ML:buyFinalCandidate-3,",-0.4001143183766726,1
"ML:buyFinalContinue-00,",4.848260547742413,1
"ML:buyRisingMA-down-0,",3.74796825700352,1
"ML:buyRisingMA-down-Risky,",0.1297813084285905,17
"ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.08090932115447894,30
"ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-0.7490031214907038,2
"ML:dayLowBuy,",0.2718446601941703,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.480388277025765,6
"ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.026186294030370608,2
"ML:sellFinalContinue-(lastDayDown)-1,",0.9924679045098683,5
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",1.573252656620979,5
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.9296018630309533,2
"ML:sellFinalContinue-(lastDayUp)-2,",0.8451971448050395,5
"ML:sellRisingMA-down-(Risky),",-0.8205815444271449,2
"ML:sellRisingMA-down-(Risky),sellDayLowVolLow-02-checkMorningTrend(.5SL),",-6.8688845401174214,1
"ML:sellRisingMAuptrend-1,(Test)checkConsolidationBreakUp-week,***BUYPATTERN***",2.102272727272721,1
"ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-3.2470879290794765,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.13703769789327325,9
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-1.2427633905869864,8
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,(Test)buySMA4Reversal,",-0.9173238094759275,2
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",-0.797834276754021,4
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.81285878300804,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.09773327258108729,39
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",4.0689655172413834,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.1403073872087175,1
