filterTest,avg,count
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-0.9768288314841139,7
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,sellSMA25GT10,",-2.8534370946822407,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-0.8780487804878103,1
"(Test)buySMA4Reversal,",-0.6653273409092153,15
"(Test)buySMA4Reversal,***SELLPATTERN***",-0.8264161902184078,6
"(Test)check10DayLowReversal,",0.6997653771622449,34
"(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.535899786128937,1
"(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",0.009891793264974691,11
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(check-chart):ML:buy-2week-breakoutup,",2.5924351891202693,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),",0.03935909090791105,4
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.24309073972332898,7
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.14074213781853473,3
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.05174640124275742,34
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart):ML:buy-2week-breakoutup,",-0.8112582781456953,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.9330310429019921,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.002482621648458517,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,",-0.7522016030955057,9
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(check-chart):ML:buy-2week-breakoutup,",0.17266187050360365,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),",0.08416832428221856,17
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-0.7720657980243288,6
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,(check-chart):ML:buy-2week-breakoutup,",0.827362076018753,3
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,brokenToday,",-0.479597468870509,15
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,",1.1514018860099953,2
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),",-0.5750150366376288,10
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),(check-chart):ML:buy-2week-breakoutup,",0.8594319009468285,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.5022815022815086,1
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),",-1.9440145648749205,3
"(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,(weekHighGTweek2High),(check-chart):ML:buy-2week-breakoutup,",-0.5675368898978433,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-0.2837454398054271,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,(weekHighGTweek2High),brokenToday,",0.9689922480620154,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",8.716247418855017E-4,10
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),",-0.6431596992061116,13
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.44858370773268974,9
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",-0.8360536015233334,9
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.8827948910593625,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.7675643356316365,4
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,(weekHighGTweek2High),",0.771422544612066,13
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),",0.8599688058577363,4
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,(weekHighGTweek2High),brokenToday,",-2.6047904191616733,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT3,(weekHighGTweek2High),",-4.60784313725491,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.046540233288906774,6
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),",0.1981997348201591,6
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,(weekHighGTweek2High),brokenToday,",-0.4496529793834549,5
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",0.161971660641516,11
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",0.2728627054089216,2
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),",0.08705401694733658,8
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,(weekHighGTweek2High),brokenToday,",-0.6177737493575021,6
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,brokenToday,",-0.7231395933189796,9
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,",1.1420790841137178,1
"(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,(weekHighGTweek2High),",-0.16026107144823212,6
"(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-0.3322625661348282,2
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",0.26838696736231277,25
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.8405704724723094,1
"(Test)checkCupUp,bar_high,",0.38202973155827774,10
"(Test)checkCupUp,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",-2.0131177349178517,1
"(Test)checkCupUp-2dayUp,",0.1625205491799805,18
"(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"(Test)checkCupUp-2dayUp-mayReversalSell,",0.5906288519430294,14
"(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",5.231112527892889,1
"(Test)checkCupUp-3dayUp,",-0.47478424949620984,7
"(Test)checkCupUp-3dayUp-mayReversalSell,",0.02994915798459728,7
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.02309116860205682,17
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"(Test)checkCupUp-inUpTrend,",-1.8164976060093683,5
"(Test)checkCupUp-inUpTrend,bar_high,",-0.4707300725147123,12
"(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",0.7452871547566932,1
"(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.9023789991796625,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",3.7683141858150293,2
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.7450524378458249,39
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.566182749786503,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.4357501794687724,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,",-4.81321839080459,1
"(Test)checkCupUp-lastDayDown,",0.23113609849181574,20
"(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",-0.506201690914599,2
"(Test)checkCupUp-mayReversalSell,",0.5507955936352543,1
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-1.2647460390517546,10
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.5743453461701238,29
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-0.37286790955970217,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.1170872983036775,1
"(Test)sellHeavyUpTrend-Reversal-1,",-1.951581038961746,6
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.7334516977050065,5
"(check-chart):ML:buy-2week-breakoutup,",0.3632887593387757,52
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.05206606815585735,40
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.13988269758003358,12
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",2.762144063219466,4
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.842528494510867,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.4796497883959738,15
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.0410742496050585,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.3111998005026198,7
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.19995152690258006,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.9216212952883257,2
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",1.0176991150442527,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.5214331413947595,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.45406557220374805,3
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.036916456035314425,3
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:BuyRisingMA-Risky-0,",2.8196721311475486,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:sellRisingMA-down-(Risky),",-0.06863417982155373,1
"(check-chart)sellEMA6>EMA14,",0.5323728984091075,2
"(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",-1.269456662013755,1
"(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.8409451037125159,4
"(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.561403508771922,1
"++,set1,",0.11321038048416852,13
"++,set2,",-0.9157911108299356,5
"+-,set1,",-0.32778175059293607,15
"+-,set1,buyYear2LowMovingSMA,",7.839896097762557,1
"+-,set2,",0.6016905624146036,14
"-+,set1,",2.476603441016755,4
"-+,set2,",0.6171905219889008,7
"--,set2,",-0.4729351497393462,2
"ML:BuyRisingMA-Risky-0,",-1.0961517348529297,13
"ML:BuyRisingMA-Risky-1,",-0.1509581230099052,12
"ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",3.010341874711814,1
"ML:BuyRisingMA-Risky-2,",-0.3502829717904432,11
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-0.8969958222322317,2
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",2.280990625463172,2
"ML:buyFinalCandidate-(lastDayUp),",2.2632457238214485,1
"ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"ML:buyFinalCandidate-3,",-0.4001143183766726,1
"ML:buyFinalContinue-00,",4.848260547742413,1
"ML:buyRisingMA-down-0,",3.74796825700352,1
"ML:buyRisingMA-down-Risky,",0.1297813084285905,17
"ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.11532833533481421,29
"ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-0.7490031214907038,2
"ML:dayLowBuy,",1.1375403284020391,2
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.7548461928061578,4
"ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.026186294030370608,2
"ML:sellFinalContinue-(lastDayDown)-1,",1.3305648850807914,4
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",0.5900494053793613,6
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.9296018630309533,2
"ML:sellFinalContinue-(lastDayUp)-2,",0.8451971448050395,5
"ML:sellRisingMA-down-(Risky),",-0.8205815444271449,2
"ML:sellRisingMA-down-(Risky),sellDayLowVolLow-02-checkMorningTrend(.5SL),",-6.8688845401174214,1
"ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-3.2470879290794765,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.333561200831218,10
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.6689363087472591,11
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,(Test)buySMA4Reversal,",-0.9173238094759275,2
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",0.8420561386126212,8
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.2192680742885145,2
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.013795146743109893,51
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.2802371962893735,3
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.1403073872087175,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-3.7981651376146877,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-0.40602321046070117,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,",3.542745627861596,1
"buyDayLowVolLow-0,***SELLPATTERN***",0.10040160642570117,2
"buyDayLowVolLow-01,buyYear2Low,***SELLPATTERN***",-3.533333333333341,1
"buyDayLowVolLow-02-checkMorningTrend(.5SL),",0.31109574835809795,1
"buyFinalCandidate-(lastDayDown),",3.1061643835616373,1
"buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",3.421652421652419,1
"buyHeavyUpTrend-Reversal-(Risky),",2.3614153955928407,3
"buyMayYear2LowBreakingUp,",0.3080234590336178,10
"buyMayYear2LowBreakingUp,***SELLPATTERN***",1.4026119154041763,7
"buyMorningStar-HighLowerTail,",-5.535279805352794,1
"buyMorningStar-HighLowerTail,***SELLPATTERN***",8.846884347242591,2
"buyMorningStar-dayUp,",4.8519736842105265,1
"buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.81976130444472,14
"buyPatternsML,",1.3654904106357733,14
"buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.20374107605685712,5
"buyRisingMA-1,",2.178571428571437,1
"buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"buySuperTrend-0,+-,set2,***SELLPATTERN***",1.3884351186843813,2
"buySuperTrend-1,++,set2,",1.1999999999999935,1
"buySuperTrend-1,+-,set2,",1.5205959684487211,1
"buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1
"buySuperTrend-1,--,set1,",1.0399999999999938,1
"buyUpTrend-1,",-0.6476473529507951,2
"buyUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.3877584733659957,6
"buyYear2Low,",5.003369357510548,4
"buyYear2Low,***SELLPATTERN***",1.485140004560476,8
"buyYear2LowMovingSMA,",-0.6450774127159856,24
"buyYear2LowMovingSMA,***SELLPATTERN***",0.14648668168582316,16
"maySellFromBuyPattern-LT-1.8,",-1.434509590042698,9
"sellDayLowVolLow-0,",-2.3459332254743246,1
"sellDayLowVolLow-01,",0.42918822893292125,5
"sellDayLowVolLow-03-checkMorningTrend(.5SL),",-1.4051769677760122,1
"sellEveningStar-0,***BUYPATTERN***",-1.827856939710838,4
"sellFinalContinue-(lastDayUp)-1,",0.790593788191666,2
"sellFinalContinue-00,***BUYPATTERN***",-0.290838584585566,1
"sellHeavyUpTrend-Reversal,",-5.3695652173912976,1
"sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-0.16976577628054035,1
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-7.022114082112481,3
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-2.0704709896025095,2
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-2.3151296238756482,2
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.03850740611952561,15
"sellRisingMA,",0.8819254056464049,3
"sellRisingMAuptrend-2,",-1.1666666666666679,2
"sellSuperTrend-0,++,set2,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),***BUYPATTERN***",-0.048402710551788145,1
"sellSuperTrend-1,++,set2,",-2.119273957176207,2
"sellSuperTrend-1,+-,set2,",1.167187318296979,2
"sellSuperTrend-2,++,set1,***BUYPATTERN***",-1.21096761947738,2
"sellSuperTrend-2,--,set1,",-1.7643278228926564,2
"sellUpTrend-0,",6.724738675958192,1
"sellUpTrend-0,***BUYPATTERN***",1.5483870967741973,1
"sellUpTrend-1,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,(weekHighGTweek2High),***BUYPATTERN***",-0.3982317050893315,1
"sellUpTrend-2,***BUYPATTERN***",-2.481246393537225,1
"sellYear2LowContinue,",-0.14982121884858168,2
"sellYear2LowContinue,***BUYPATTERN***",0.5191256830601031,1
"set1,",-5.762711864406777,1
"set2,",6.478405315614603,1
