filterTest,avg,count
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,",-1.6237959140467884,2
"##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,buyYear2LowMovingSMA,***SELLPATTERN***",-0.7504690431519674,1
"##ML:MayBuyCheckChart-last3DayDown,",0.26026779874633577,4
"##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9602041914897499,2
"##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.122302158273373,1
"##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.3144253033483526,43
"##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.5655174824205961,16
"##RisingMA(Test)(check-chart-buy)-2DayUp,(check-chart):ML:buy-2week-breakoutup,",1.7233009708737919,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",-1.5272448196469754,1
"##RisingMA(Test)(check-chart-buy)-2DayUp,buyPatternsML,",-2.3973316656243484,1
"##RisingMA(check-chart-buy)-MayBuyCheckChart,",1.9985261582140412,3
"##RisingMA(check-chart-buy)-MayBuyCheckChart,***SELLPATTERN***",0.2656608014729329,3
"##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.38878019234709654,10
"##RisingMA(check-chart-sell)-MaySellCheckChart,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.4605263157894736,1
"##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",0.8606770259544465,4
"##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.18218623481781684,1
"(SMA9GT0),",1.3862324966003867,2
"(SMA9GT0),mayBuyFromBuyPattern-GT1.8,",1.4446737577393274,1
"(SMA9LT0),",-1.7419639981194368,7
"(SMA9LT0),maySellFromBuyPattern-LT-1.8,",-4.699093157460844,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,",0.2569849168541406,311
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.7656407798414102,4
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.034565052999002144,4
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",6.5907698590974135,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,",-0.24618683908596561,3
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.5646445237441637,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,(SMA9LT0),",0.27915632754343495,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,(Test)check10DayLowReversal,",0.3389946663778753,2
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,ML:dayLowBuy,",2.003235996609908,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.908139999800253,2
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,buyMorningStar-HighLowerTail,",-5.535279805352794,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,buyMorningStar-dayUp,",4.8519736842105265,1
"(Test)MayBuyCheckChart-month2LowReversal,monthLowChangeLT1,buyYear2Low,***SELLPATTERN***",-1.795263559969438,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,",-0.05667154032783429,230
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.0682695090668974,4
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",0.9837444633966974,2
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.8053602054535869,3
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.3415637860082343,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,",1.2401691440356195,2
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-4.650375939849617,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,(Test)check10DayLowReversal,",4.016064257028113,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-4.325966850828727,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",2.0557531081582736,2
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-0.14943015963522854,8
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.6520870365672696,3
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,sellDayLowVolLow-01,buyYear2Low,***SELLPATTERN***",3.009708737864072,1
"(Test)MayBuyCheckChart-month2LowReversal-risky,monthLowChangeLT1,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",4.149855907780974,1
"(Test)MayBuyCheckChart-monthLowReversal,",-1.1064933514703348,18
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,",-0.32987040811516183,30
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.8447862816794913,1
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",2.767389678384456,1
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,",-0.5011059587808102,25
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",-0.9446254071661164,1
"(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT2,##ML:(check-chart-2-3MidCapCross)MayBuyCheckChart-1,",-1.5942287139294649,2
"(Test)MayBuyCheckChart-monthLowReversal-SMA9GT0,",-0.5684536660682643,9
"(Test)MayBuyCheckChart-monthLowReversal-risky,",0.04483290111698871,53
"(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",4.964200477326972,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.4166666666666599,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-4.37644341801385,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,##ML:MayBuyCheckChart-last3DayDown,",-0.8738635360579123,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",1.3138376774740508,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,",-0.3965272716388687,55
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0585305105853051,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.8150084576349309,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.5117699585651938,2
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",0.8253549026081216,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,##ML:MayBuyCheckChart-last3DayDown,",-0.6253207869974368,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",1.6891787944986338,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-2.418054809242343,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-3.7981651376146877,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT1,MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",-0.40602321046070117,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,",-0.23969770174303448,48
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",0.8024475524475521,2
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",5.12917933130699,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.8330494037478643,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):month3High-InMinus,BreakHighMonth3,***SELLPATTERN***",-2.4270072992700733,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.3084615954373726,2
"(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT2,MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.41920874349664333,1
"(Test)MayBuyCheckChart-monthLowReversal-risky,sellDayLowVolLow-01,",-2.121771217712177,1
"(Test)buyMay5DayCeilReversal,",1.133174035109938,5
"(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.16500973435213678,16
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",0.808695652173909,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,***SELLPATTERN***",-2.74137931034483,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.30549569489712236,23
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,",-1.6345471834883165,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-1.7232653804278824,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",-0.5743397812741073,11
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",-0.1642123653406771,10
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",0.485474958751544,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buySuperTrend-0,+-,set2,buyYear2LowMovingSMA,***SELLPATTERN***",8.269362577107614,1
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,",-1.8258790529391193,2
"(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,buyYear2LowMovingSMA,***SELLPATTERN***",-0.13828335652189386,3
"(Test)buySMA4Reversal,",-0.8530157388863094,16
"(Test)buySMA4Reversal,***SELLPATTERN***",-0.8264161902184078,6
"(Test)check10DayLowReversal,",0.5690012341044908,32
"(Test)check10DayLowReversal,(Test)checkCupUp-3dayUp,",2.080547681446214,1
"(Test)check10DayLowReversal,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",3.3640776699029216,1
"(Test)check10DayLowReversal,(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-2.535899786128937,1
"(Test)check10DayLowReversal,sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"(Test)checkConsolidationBreakUp,",0.2458418748160437,36
"(Test)checkConsolidationBreakUp,(Test)check10DayLowReversal,",5.199504809065816,1
"(Test)checkConsolidationBreakUp,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.37286790955970217,1
"(Test)checkConsolidationBreakUp,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"(Test)checkConsolidationBreakUp,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.8868007576871508,2
"(Test)checkCupUp,bar_high,",0.38202973155827774,10
"(Test)checkCupUp,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",-2.0131177349178517,1
"(Test)checkCupUp-2dayUp,",0.29822410083315753,21
"(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",0.36455913363593473,1
"(Test)checkCupUp-2dayUp-mayReversalSell,",0.44187859514682765,15
"(Test)checkCupUp-2dayUp-mayReversalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",5.231112527892889,1
"(Test)checkCupUp-3dayUp,",-0.46639256988013006,9
"(Test)checkCupUp-3dayUp-mayReversalSell,",0.02994915798459728,7
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,",0.023091168602056848,17
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.16937669376693767,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,sellUpTrend-0,",-2.167775761242186,1
"(Test)checkCupUp-inUpTrend,",-1.8164976060093683,5
"(Test)checkCupUp-inUpTrend,bar_high,",-0.5703278997123626,18
"(Test)checkCupUp-inUpTrend,bar_high,##(Check-chart)ML:buyMonth3High-Continue,",0.7452871547566932,1
"(Test)checkCupUp-inUpTrend,bar_high,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-0.9023789991796625,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,",0.9385784098947637,3
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,",0.8074746962841872,43
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.566182749786503,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.4357501794687724,1
"(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellFinalContinue-(lastDayUp)-1,",-4.81321839080459,1
"(Test)checkCupUp-lastDayDown,",0.23113609849181566,20
"(Test)checkCupUp-lastDayDown-near2WeekHigh-mayReveresalSell,",-0.1148105625717566,1
"(Test)checkCupUp-mayReversalSell,",0.7704473017681239,2
"(Test)checkCupUp-month3HighMTmonth3Low,bar_high,",-1.081001734366482,11
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.6068224393209026,30
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",0.8840090090090116,1
"(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.1170872983036775,1
"(Test)sellHeavyUpTrend-Reversal-1,",-1.951581038961746,6
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.7334516977050065,5
"(check-chart):ML:buy-2week-breakoutup,",0.40791429565824827,70
"(check-chart):ML:buy-2week-breakoutup,buyPatternsML,",-1.177215189873412,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.4910041610603605,47
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.0939883603669373,13
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",2.762144063219466,4
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.842528494510867,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.450545461137958,17
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.0410742496050585,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.3111998005026198,7
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",-0.19995152690258006,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",-0.9216212952883257,2
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",-1.291322707766416,2
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month3High-InMinus,ReversalHighMonth3,***SELLPATTERN***",0.5214331413947595,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.45406557220374805,3
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.036916456035314425,3
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:BuyRisingMA-Risky-0,",2.8196721311475486,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:sellRisingMA-down-(Risky),",-0.06863417982155373,1
"(check-chart)sellEMA6>EMA14,",0.5323728984091075,2
"(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.7202505219206617,1
"(check-chart)sellEMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),***BUYPATTERN***",0.4664621451835952,2
"(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-0.13904337388223817,5
"(check-chart)sellEMA6>EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-3.561403508771922,1
"++,set1,",0.15436503237056756,14
"++,set2,",-0.5538864819253669,6
"+-,set1,",-0.3243516337123911,18
"+-,set1,buyYear2LowMovingSMA,",7.839896097762557,1
"+-,set2,",0.4980831541001333,15
"-+,set1,",2.476603441016755,4
"-+,set2,",0.46025447269773606,8
"--,set2,",-0.4729351497393462,2
"ML:BuyRisingMA-Risky-0,",-1.2679507602913052,14
"ML:BuyRisingMA-Risky-1,",-0.371421022462869,15
"ML:BuyRisingMA-Risky-1,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",3.010341874711814,1
"ML:BuyRisingMA-Risky-2,",-0.3394750770824168,12
"ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-0.35177486408697345,1
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,",-0.8969958222322317,2
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",2.280990625463172,2
"ML:buyFinalCandidate-(lastDayUp),",2.2632457238214485,1
"ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"ML:buyFinalCandidate-3,",-0.4001143183766726,1
"ML:buyFinalContinue-00,",4.848260547742413,1
"ML:buyRisingMA-down-0,",3.74796825700352,1
"ML:buyRisingMA-down-Risky,",0.1297813084285905,17
"ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.08090932115447894,30
"ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-0.7490031214907038,2
"ML:dayLowBuy,",0.2718446601941703,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.480388277025765,6
"ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",-0.026186294030370608,2
"ML:sellFinalContinue-(lastDayDown)-1,",0.9924679045098683,5
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",1.573252656620979,5
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.9296018630309533,2
"ML:sellFinalContinue-(lastDayUp)-2,",0.8451971448050395,5
"ML:sellRisingMA-down-(Risky),",-0.8205815444271449,2
"ML:sellRisingMA-down-(Risky),sellDayLowVolLow-02-checkMorningTrend(.5SL),",-6.8688845401174214,1
"ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-3.2470879290794765,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.333561200831218,10
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-1.2427633905869864,8
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,(Test)buySMA4Reversal,",-0.9173238094759275,2
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",-0.797834276754021,4
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",2.81285878300804,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.09773327258108729,39
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",4.0689655172413834,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.1403073872087175,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),buyYear2Low,",3.542745627861596,1
"buyDayLowVolLow-0,***SELLPATTERN***",0.10040160642570117,2
"buyDayLowVolLow-01,***SELLPATTERN***",-2.7796921663220817,1
"buyDayLowVolLow-01,buyYear2Low,***SELLPATTERN***",-3.533333333333341,1
"buyDayLowVolLow-02-checkMorningTrend(.5SL),",0.31109574835809795,1
"buyEveningStar-0,",0.286697247706422,1
"buyFinalCandidate-(lastDayDown),",3.1061643835616373,1
"buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",3.421652421652419,1
"buyHeavyUpTrend-Reversal-(Risky),",2.3614153955928407,3
"buyMayYear2LowBreakingUp,",0.10149365460507082,11
"buyMayYear2LowBreakingUp,***SELLPATTERN***",1.4026119154041763,7
"buyMorningStar-HighLowerTail,***SELLPATTERN***",8.846884347242591,2
"buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.6299463052421587,16
"buyPatternsML,",1.6088344767879827,8
"buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),mayBuyFromBuyPattern-GT1.8,",0.31691671189060805,6
"buyPatternsML,mayBuyFromBuyPattern-GT1.8,",1.7987726717533103,8
"buyRisingMA-1,",1.8245798319327773,2
"buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"buySuperTrend-0,+-,set2,***SELLPATTERN***",1.3884351186843813,2
"buySuperTrend-1,++,set2,",1.1999999999999935,1
"buySuperTrend-1,+-,set2,",1.5205959684487211,1
"buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1
"buySuperTrend-1,--,set1,",1.0399999999999938,1
"buyUpTrend-1,",-0.6476473529507951,2
"buyUpTrend-1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"buyUpTrend-1-YearHigh,***SELLPATTERN***",-0.4124412795411289,7
"buyYear2Low,",5.003369357510548,4
"buyYear2Low,***SELLPATTERN***",1.9340281007853894,8
"buyYear2LowMovingSMA,",-0.25294273146759816,29
"buyYear2LowMovingSMA,***SELLPATTERN***",-0.25819186106073555,21
"mayBuyFromBuyPattern-GT1.8,",0.301313162720074,5
"maySellFromBuyPattern-LT-1.8,",-1.434509590042698,9
