"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupUp-inUpTrend,bar_high,buyUpTrend-1,",2.3289097059588832,1,1,0
"NA$(downTrend):NA$(shortDownTrend),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-3.153846153846157,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-2dayDown,ML:sellFinalCandidate-4,",-2.8728606356968145,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,++,set1,buyYearHigh-1,",2.6835043409629016,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.10293360782294833,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkCupDown-2dayDown-mayReversalBuy,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.8892921960072554,1,0,1
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,brokenToday,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",2.2397507060083743,1,1,0
"NA$NA:NA$(shortDownTrend),(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-0.10152284263959775,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,sellUpTrend-0(Risky),##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.4283789246732277,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,$$MayBuyCheckChart-(|`|_|),(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.24193548387096545,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)checkCupUp-2dayUp,sellFinalContinue-(lastDayUp)-(volLow),buyDownTrend-2(Risky),",1.2104283054003755,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,sellUpTrend-1,",-5.737499999999997,1,0,1
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.5877413937867243,1,0,1
"NA$NA:NA$(shortDownTrend-min3Day),sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),##(Check-chart-sell):month3Low-InPlus,ReversalLowMonth3,***BUYPATTERN***",-2.11640211640211,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,ML:buyFinalContinue-4,##ML:sellFinalCandidate-4,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",1.4102564102564186,1,1,0
"NA$NA:(shortUpTrend-min3Day-Risky)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",-1.5839171489491284,1,0,1
"NA$NA:NA$NA,(Test)buyLastDayHighDownReversal,buyYearHigh-0,",0.24213075060532688,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",2.0199959192001584,1,1,0
"NA$NA:NA$(shortDownTrend),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,",2.358247422680406,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,(Test)buyMay5DayCeilReversal,(Test)checkCupUp-3dayUp-mayReversalSell,",-0.3187055650894716,1,0,1
"NA$NA:NA$NA,(check-chart):ML:buy-2week-breakoutup,buyYearLow,",-0.3452685421994943,1,0,1
"NA$(downTrend):NA$(shortDownTrend),(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.1191335740072148,1,1,0
"NA$(downTrend):NA$(shortDownTrend),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,weekLowLTweek2Low,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",0.3941030506495302,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-4,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,",-0.5336179295624333,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),##RisingMA(Test)(check-chart-sell)-1DayUp,maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",0.11173184357541266,1,1,0
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),##RisingMA(Test)(check-chart-buy)-2DayUp,***SELLPATTERN***",0.24715768660405335,1,1,0
"NA$NA:NA$(shortDownTrend),$$MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",0.2355712603062292,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),sellYear2LowLT-40-last4DayDown(triggerAfter-9:15),buyDownTrend-0(Risky),",0.41614648356221384,1,1,0
"NA$NA:NA$NA,ML:sellFinalCandidate-4,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",-1.6949152542372923,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,ML:BuyRisingMA-Risky-0,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.1647254575707122,1,1,0
"NA$NA:NA$NA,buyMayYear2LowBreakingUp,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-3.5143769968051233,1,0,1
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),sellSuperTrend-0,-+,buyDownTrend-1,***BUYPATTERN***",-1.5588914549653514,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,sellUpTrend-2(Risky),buyYear2LowMovingSMA,***SELLPATTERN***",6.723463043978814,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),ML:sellFinalContinue-(lastDayDown)-2,buyDownTrend-2(Risky),***BUYPATTERN***",4.794709286304776,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.0825043885313015,1,0,1
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,brokenToday,",-1.7075892857142807,1,0,1
"NA$NA:NA$NA,##RisingMA(Test)(check-chart-buy)-2DayUp,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",-2.682524524698332,1,0,1
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),sellFinalContinue-(lastDayUp)-(volLow),",2.158979391560342,1,1,0
"NA$NA:NA$NA,sellYear2LowLT-40-last3DayDown(triggerAfter-9:15),(Test)checkCupUp-inUpTrend-month3HighMTmonth3Low,bar_high,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.7348784624081306,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,***BUYPATTERN***",2.9252925292529253,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)MayBuyCheckChart-monthLowReversal,monthLowChangeLT1,weekLowLTweek2,",2.4559193954659806,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,(Test)MaySellCheckChart-month2HighReversal-risky,month2HighChangeGT-2,",0.6597031335898782,1,1,0
"NA$(downTrend):NA$(shortDownTrend),(Test)checkCupDown-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",2.6033690658499204,1,1,0
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.40880503144654445,1,1,0
"NA$NA:NA$NA,(Test)checkCupUp-2dayUp,sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",0.16134236850596967,1,1,0
"NA$NA:NA$NA,##RisingMA(Test)(check-chart-buy)-1DayUp,ML:sellRisingMAuptrend-1,***BUYPATTERN***",2.258471737831628,2,1,1
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,",0.06042296072507209,1,1,0
"NA$(downTrend):NA$(shortDownTrend),buyYear2LowBreakingUp,***SELLPATTERN***",-2.4505183788878364,1,0,1
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,##RisingMA(check-chart-sell)-MaySellCheckChart,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",0.09901881357458464,1,1,0
"NA$(downTrend):NA$(shortDownTrend),(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,",0.2666666666666705,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-2dayDown,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.268997982515135,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-0.32310177705976695,1,0,1
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-3.391790325688951,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT5,weekHighGTweek2,$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,$$MaySellCheckChart-(IndexNotDownInSecondHalf),buyYearHigh-1,",-4.0201005025125784,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,(check-chart)sellEMA6>EMA14,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,***BUYPATTERN***",4.748427672955982,1,1,0
"NA$(downTrend):NA$(shortDownTrend),$$MayBuyCheckChart-(IndexNotUpInSecondHalf),##(Check-chart-buy):YearHigh-InMinus,ReversalHighYear,***SELLPATTERN***",4.413265306122452,1,1,0
"NA$(downTrend-min3Day-Risky):NA$(shortDownTrend-min3Day-Risky),(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,***SELLPATTERN***",3.944729217740136,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,$$ML:MaySellCheckChart-last3DayUp,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.9969227860223075,2,0,2
"NA$NA:NA$NA,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-1.7078488372093021,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,+-,set2,buyYearHigh-0,",-2.6598173515981682,1,0,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-2,weekLowLTweek2Low,$$MayBuyCheckChart-(IndexNotUpInSecondHalf),",-5.042138913106661,1,0,1
"NA$(downTrend):NA$(shortDownTrend),(Test)checkCupDown-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):YearHigh-InMinus,NearHighYear,***SELLPATTERN***",1.2028985507246313,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,-+,set1,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,maySellFromBuyPattern-LT-1.8,",1.3924990716672856,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,maySellAfter10:20HighVolatileLastDayUp-GT10,(check-chart)sellEMA6>EMA14,***BUYPATTERN***",-3.4633612832664964,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,##(Test)(check-chart)-sellSMADownTrend-2DayUp-weekHighTouch,",0.34682080924855163,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,(Test)buyRisingMA-(check5MinuteUpTrendAndBuySupertrend)-Already10DayDown,ML:BuyRisingMA-Risky-2,",-1.2054066543438098,2,1,1
"NA$NA:NA$NA,(Test)checkCupUp-downTrendLastDayUp-mayReversalSell,ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",1.2615720261952288,2,1,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",0.271565495207675,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,brokenToday,$$MayBuy-CheckChart(monthLow-minimumLast2DayDown),",-2.7302631578947403,1,0,1
"NA$NA:NA$(shortDownTrend-min3Day),buyYearHigh-0,***SELLPATTERN***",-0.160661005278859,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,##buyFinalContinue-2,",0.5236100533130236,1,1,0
"NA$NA:NA$NA,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,-+,",-1.5529879488135172,1,0,1
"NA$NA:NA$NA,$$MaySellCheckChart-(|_|`|),buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.8799710773680434,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,ML:buySuperTrend-2,--,set1,",1.3965546077939495,1,1,0
"(upTrend-Risky)$NA:(shortUpTrend-Risky)$NA,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,***SELLPATTERN***",1.4549421284619397,2,2,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT0,weekLowLTweek2Low,brokenToday,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",2.866758819640592,1,1,0
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-month3HighGTMonth3Low,buyMorningStar-HighLowerTail,",-3.4569247546346835,1,0,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)MaySellCheckChart-monthHighReversal,monthHighChangeGT5,weekHighGTweek2,",-1.1555853290906006,1,0,1
"NA$NA:(shortUpTrend-min3Day)$NA,(Test)checkCupDown-inDownTrend-month3HighLTmonth3Low,bar_low,ML:buyRisingMA-down-Risky,***SELLPATTERN***",3.5750543872371248,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),sellDayLowVolLow-01,",0.17059511133394034,2,1,1
"NA$NA:NA$NA,(Test)MayBuyCheckChart-monthLowReversal-risky,monthLowChangeLT3,weekLowLTweek2,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-0.381383322559799,1,0,1
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",1.3589503280224955,1,1,0
"NA$NA:NA$NA,(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,",-0.920321050802619,2,0,2
"NA$NA:NA$NA,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-3,brokenToday,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",-0.14492753623187582,1,0,1
"NA$(downTrend-Risky):NA$(shortDownTrend-Risky),(Test)checkCupDown-month3HighLTmonth3Low,bar_low,##(Check-chart-buy):month6High-InMinus,ReversalHighMonth6,***SELLPATTERN***",-0.9120694235367002,1,0,1
"(upTrend)$NA:(shortUpTrend)$NA,sellRisingMA,",0.08310587024105737,2,1,1
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,(Test)sellSMA4Reversal,***BUYPATTERN***",1.302325581395354,1,1,0
"NA$NA:NA$(shortDownTrend-min3Day),(Test)checkCupDown-near2WeekDown-mayReveresalBuy,(Test)checkConsolidationBreakDown-2week,week2BarLowChangeLT-1,brokenToday,",-2.109777015437385,1,0,1
"(upTrend-min3Day-Risky)$NA:(shortUpTrend-min3Day-Risky)$NA,ML:BuyRisingMA-Risky-1,",0.27049180327868483,1,1,0
"NA$(downTrend):NA$(shortDownTrend),(Test)checkConsolidationBreakDown-2week-(risky)-year2Low,week2BarLowChangeLT-1,brokenToday,",-1.1500747020916584,2,1,1
"NA$NA:NA$NA,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,buyYearHigh-1,",2.668306866472829,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(check-chart)sellEMA6>EMA14,***BUYPATTERN***",2.314606741573034,1,1,0
"NA$NA:NA$NA,sellEveningStar-0,buyEveningStar-0,",-0.4384098067591803,1,0,1
"NA$NA:(shortUpTrend-Risky)$NA,ML:buyRisingMA-down-Risky,***SELLPATTERN***",-1.0119047619047552,1,0,1
"NA$NA:NA$NA,+-,buyYearHigh-0,***SELLPATTERN***",0.2987291062301454,1,1,0
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),$$ML:(check-chart-2-3MidCapCross)MaySellCheckChart-Risky,buyYearHigh-0,",1.0891385127920385,1,1,0
"(upTrend-min3Day)$NA:(shortUpTrend-min3Day)$NA,buySuperTrend-0,--,set1,***SELLPATTERN***",-2.0063080427545197,1,0,1
"NA$NA:(shortUpTrend-min3Day-Risky)$NA,##(Check-chart-buy):month6High-InMinus,NearHighMonth6,***SELLPATTERN***",0.06622516556291015,1,1,0
"(upTrend)$NA:(shortUpTrend)$NA,##RisingMA(check-chart-buy)-MayBuyCheckChart,buyRisingMA-1,",-3.1887195389521104,1,0,1
"NA$(downTrend-min3Day):NA$(shortDownTrend-min3Day),(Test)checkCupUp-near2WeekHigh-mayReveresalSell,##RisingMA(Test)(check-chart-buy)-2DayUp,",-0.5429461504227913,1,0,1
"NA$NA:NA$NA,(Test)checkCupUp-month3HighMTmonth3Low,",-0.16091954022988245,1,0,1
"NA$NA:NA$NA,(Test)checkCupDown-upTrendLastDayDown-mayReversalBuy,##(Check-chart-buy):month3High-InMinus,NearHighMonth3,",4.156193895870739,1,1,0
"NA$NA:NA$NA,ML:sellFinalContinue-(lastDayDown)-1,buyDownTrend-1,",-2.0437956204379644,1,0,1
"NA$NA:NA$NA,buyFinalCandidate-(lastDayUp)-(sellPattern),buyDownTrend-2(Risky),***SELLPATTERN***",0.3527336860670161,1,1,0
"NA$NA:NA$NA,$$MaySellCheckChart-(IndexNotDownInSecondHalf),sellUpTrend-1,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,***BUYPATTERN***",-0.6634499396863828,1,0,1
