filterTest,avg,count
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),##RisingMA(check-chart-buy)-MayBuyCheckChart,",0.9986859395532224,1
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",3.414387031408313,1
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,***SELLPATTERN***",-2.74137931034483,1
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),***SELLPATTERN***",-0.2340106472029363,72
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),ML:BuyRisingMA-Risky-1,***SELLPATTERN***",1.1253309796999167,1
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),ML:BuyRisingMA-Risky-2,",1.8973214285714284,1
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),ML:BuyRisingMA-Risky-2,***SELLPATTERN***",-0.645800316957218,1
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,",-0.9263715110683404,1
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-1.7189141382749373,2
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,",-0.12155940936029005,8
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),buyYear2LowMovingSMA,***SELLPATTERN***",-0.3761580414591266,6
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),sellSMA25GT10,",-2.8534370946822407,1
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),sellSMA25GT10,***SELLPATTERN***",-6.846576711644173,1
"(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),sellSMA25GT10,buyYear2LowMovingSMA,***SELLPATTERN***",-2.207992847191898,2
"(Test)ML:AllMAPositive_Uptrend,",-1.372870548848542,13
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.12895674310047406,93
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),++,set2,",-0.6856837606837638,1
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),+-,set2,",4.190505676169031,2
"(Test)ML:AllMAPositive_Uptrend_(BT+1-1),-+,set1,",9.122623408337708,1
"(Test)ML:AllMAPositive_Uptrend_(GT+2),",-0.49848037871315387,79
"(Test)ML:AllMAPositive_Uptrend_(GT+2),buyUpTrend-1,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.2104620227800587,1
"(Test)ML:AllMAPositive_Uptrend_(GT+4.5),",0.1411059883804209,13
"(Test)ML:AllMAPositive_Uptrend_(GT0),",0.38250961087631685,69
"(Test)ML:AllMAPositive_Uptrend_(GT0),-+,set2,",-0.07173601147775775,1
"(Test)ML:AllMAPositive_Uptrend_(LT-2),",-2.194249649368857,1
"(Test)ML:AllMAPositive_Uptrend_(LT0),",-0.4389113903656734,41
"(Test)ML:AllMAPositive_Uptrend_(LT0),buyYear2LowMovingSMA,***SELLPATTERN***",-0.7147024504084014,1
"(Test)buy-UP,",2.032022658498784,2
"(Test)buy-UP,##UPTREND:buyYearLow,##UPTREND:buyYear2Low,",1.224044716702623,2
"(Test)buy-UP,##UPTREND:buyYearLow,##UPTREND:buyYear2Low,(check-chart):ML:buy-2week-breakoutup,",0.14415156507413274,1
"(Test)buyMay5DayCeilReversal,",0.9025144127483541,6
"(Test)buyMay5DayCeilReversal,##UPTREND:buyYearLow,##UPTREND:buyYear2Low,",1.101639344262292,1
"(Test)buyMay5DayCeilReversal,buyHeavyUpTrend-Reversal-(Risky),",-1.0763052208835415,1
"(Test)check10DayLowReversal,",0.04855254713183931,28
"(Test)check10DayLowReversal,##RisingMA(check-chart-sell)-MaySellCheckChart,***BUYPATTERN***",1.0684798445847443,1
"(Test)check10DayLowReversal,##UPTREND:buyMonth3Low,",-2.3560209424083824,1
"(Test)check10DayLowReversal,##UPTREND:buyMonth3LowReversal(Confirm),",0.8363612842971488,2
"(Test)check10DayLowReversal,##UPTREND:buyMonth6Low,",0.5564703152284859,2
"(Test)check10DayLowReversal,##UPTREND:buyMonth6LowReversal(Confirm),",0.38891238661893907,3
"(Test)check10DayLowReversal,##UPTREND:buyMonth6LowReversal(Confirm),sellYear2LowContinue,***BUYPATTERN***",-3.2021957913998174,1
"(Test)check10DayLowReversal,##UPTREND:buyYearLow,",-1.5040467518967895,2
"(Test)check10DayLowReversal,##UPTREND:buyYearLow,##UPTREND:buyYear2Low,",3.3957109429453367,2
"(Test)check10DayLowReversal,##UPTREND:buyYearLow,##UPTREND:buyYear2Low,(SMA4GT(1.5)),mayBuyFromBuyPattern-GT1.8,",-2.140309155766941,1
"(Test)check10DayLowReversal,##UPTREND:buyYearLow,(SMA9GT0),",1.7875647668393724,1
"(Test)check10DayLowReversal,(Test)buy-UP,##UPTREND:buyYearLow,##UPTREND:buyYear2Low,",1.8124999999999998,1
"(Test)check10DayLowReversal,(Test)checkCupUp-3dayUp,",1.4450867052023122,1
"(Test)check10DayLowReversal,(Test)checkCupUp-3dayUp,##UPTREND:buyMonth6LowReversal(Confirm),",-2.03125,1
"(Test)check10DayLowReversal,(Test)sell-UP,",-0.6862745098039243,1
"(Test)check10DayLowReversal,buy-1-UP,",3.725581395348833,1
"(Test)checkConsolidationBreakUp,",-0.05675791269703127,21
"(Test)checkConsolidationBreakUp,##UPTREND:buyYearLow,",-2.3141415005560937,1
"(Test)checkConsolidationBreakUp,(Test)ML:AllMAPositive_Uptrend_(GT+2),",0.9153535353535324,1
"(Test)checkConsolidationBreakUp,(Test)checkCupUp-2dayUp,",-0.37286790955970217,1
"(Test)checkConsolidationBreakUp,(check-chart):ML:buy-2week-breakoutup,",4.68899521531101,1
"(Test)checkConsolidationBreakUp,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.8405704724723094,1
"(Test)checkCupUp,",0.21530309201055567,6
"(Test)checkCupUp,(Test)ML:AllMAPositive_Uptrend_(GT+2),",-2.5376940133037653,1
"(Test)checkCupUp,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.654360867558837,1
"(Test)checkCupUp,sellUpTrend-0,",-2.167775761242186,1
"(Test)checkCupUp-2dayUp,",0.17446196764999042,37
"(Test)checkCupUp-2dayUp,##(Check-chart)ML:buyMonth3High-Continue,",1.1571876697426862,2
"(Test)checkCupUp-2dayUp,##RisingMA(Test)(check-chart-buy)-2DayUp,",1.017241379310341,1
"(Test)checkCupUp-2dayUp,##RisingMA(Test)(check-chart-buy)-2DayUp,##UPTREND:buyYearLow,##UPTREND:buyYear2Low,",0.714226393156726,1
"(Test)checkCupUp-2dayUp,##UPTREND:buyMonth3Low,",4.16691612285219,1
"(Test)checkCupUp-2dayUp,##UPTREND:buyMonth6LowReversal(Confirm),",0.31705770450221943,1
"(Test)checkCupUp-2dayUp,##UPTREND:buyYearLow,##UPTREND:buyYear2Low,",0.5434610719923584,3
"(Test)checkCupUp-2dayUp,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-2.2950819672131124,1
"(Test)checkCupUp-2dayUp,buy-1-UP,",-0.7244189556293492,1
"(Test)checkCupUp-2dayUp-mayReversalSell,",0.38954952028832923,9
"(Test)checkCupUp-2dayUp-mayReversalSell,##RisingMA(Test)(check-chart-buy)-2DayUp,",0.3924500093440521,1
"(Test)checkCupUp-3dayUp,",-0.13189869877769522,24
"(Test)checkCupUp-3dayUp,##UPTREND:buyMonth3Low,",-2.085308056872041,1
"(Test)checkCupUp-3dayUp,##UPTREND:buyMonth3LowReversal(Confirm),",-1.9162629257357726,1
"(Test)checkCupUp-3dayUp,##UPTREND:buyMonth6Low,",4.138531910259203,1
"(Test)checkCupUp-3dayUp,##UPTREND:buyMonth6LowReversal(Confirm),",0.48683884808976513,1
"(Test)checkCupUp-3dayUp,##UPTREND:buyYear2Low,",1.8368590580656314,1
"(Test)checkCupUp-3dayUp,##UPTREND:buyYearLow,##UPTREND:buyYear2Low,",1.670843776106934,1
"(Test)checkCupUp-3dayUp,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-0.26148969889064616,1
"(Test)checkCupUp-3dayUp-mayReversalSell,",1.2455687746464357,5
"(Test)checkCupUp-inUpTrend,",-0.5870190207747632,26
"(Test)checkCupUp-inUpTrend,##(Check-chart)ML:buyMonth3High-Continue,",-0.010293662126121261,2
"(Test)checkCupUp-inUpTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",0.5414488424197119,1
"(Test)checkCupUp-lastDayDown,",-0.0443286568933214,69
"(Test)checkCupUp-lastDayDown,ML:buyRisingMA-down-Risky,***SELLPATTERN***",3.2244556113902796,1
"(Test)sell-UP,",-0.38764276108256884,2
"(Test)sell-UP,##UPTREND:buyMonth6LowReversal(Confirm),",0.3714710252600297,1
"(Test)sell-UP,##UPTREND:buyYearLow,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-2.2311579455194916,2
"(Test)sell-UP,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",0.2818224518553285,1
"(Test)sell-UP,***BUYPATTERN***",-2.1810489810796967,9
"(Test)sell-UP,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.60283687943262,1
"(Test)sell-UP,buyFinalCandidate-(lastDayDown),***BUYPATTERN***",1.8871315600287561,1
"(Test)sell-UP,buyUpTrend-1-YearHigh,***SELLPATTERN***",1.1251758087201287,1
"(Test)sellHeavyUpTrend-Reversal-1,",-1.7155598108403758,5
"(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-1.5261480987440752,4
"(check-chart):ML:buy-2week-breakoutup,",0.9951868425204476,64
"(check-chart)EMA6>EMA14,",0.27444418964131234,51
"(check-chart)EMA6>EMA14,(Test)ML:AllMAPositive_Uptrend_(GT+4.5),(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.269456662013755,1
"(check-chart)EMA6>EMA14,(check-chart):ML:buy-2week-breakoutup,",-0.9628709048709774,4
"(check-chart)EMA6>EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.2347217195216909,5
"(check-chart)EMA6>EMA14,buyRisingMAuptrend-(Risky),",2.102272727272721,1
"(check-chart)EMA6>EMA14:mayBuy-LowUpside,",0.2587595901312799,12
"(check-chart)EMA6>EMA14:mayBuy-LowUpside,(Test)ML:AllMAPositive_Uptrend,",-0.09900990099009901,1
"(check-chart)EMA6>EMA14:mayBuy-LowUpside,(check-chart):ML:buy-2week-breakoutup,",1.0422028546371362,2
"(check-chart)EMA6>EMA14:mayBuy-LowUpside,(check-chart)buy-2week-breakoutup(|-|-| or --|),",0.5820895522388025,1
"(check-chart)EMA6>EMA14:mayBuy-LowUpside,buyUpTrend-1-YearHigh,***SELLPATTERN***",1.7391304347826086,1
"(check-chart)EMA6>EMA14:maySell-HighUpside,",-1.4210929709529991,19
"(check-chart)EMA6>EMA14:maySell-HighUpside,##UPTREND:buyMonth6LowReversal(Confirm),(check-chart):ML:buy-2week-breakoutup,",-4.110191222800215,1
"(check-chart)EMA6>EMA14:maySell-HighUpside,(Test)sellHeavyUpTrend-Reversal-1,***BUYPATTERN***",-0.559179869524683,1
"(check-chart)EMA6>EMA14:maySell-HighUpside,(check-chart):ML:buy-2week-breakoutup,",-0.8455951927637132,2
"(check-chart)EMA6>EMA14:maySell-LowUpside,",-2.308576751019167,6
"(check-chart)EMA6>EMA14:maySell-LowUpside,ML:sellRisingMAuptrend-1,***BUYPATTERN***",-5.5859375,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),",-0.2553497931655147,52
"(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",0.9837962962962897,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,",2.156133828996287,1
"(check-chart)buy-2week-breakoutup(|-|-| or --|),buyPatternsML,mayBuyFromBuyPattern-GT1.8,",1.9767227046000448,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,",-0.0953455911736507,12
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,##UPTREND:buyMonth6LowReversal(Confirm),",-1.0152284263959455,1
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart):ML:buy-2week-breakoutup,",4.114478804338949,2
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,(check-chart)buy-2week-breakoutup(|-|-| or --|),",-1.4646902355212772,2
"(check-chart)mayBuy-EMA6-LT-May-MT-EMA14,ML:sellRisingMAuptrend-1,***BUYPATTERN***",0.5847953216374269,1
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,",0.15583653565108055,21
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):YearHigh-InMinus,***SELLPATTERN***",-0.9706282674738395,5
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,##(Check-chart-buy):month6High-InMinus,***SELLPATTERN***",-0.28869159940057687,5
"(check-chart)maySell-EMA6-MT-May-LT-EMA14,ML:sellRisingMA-down-(Risky),",-0.06863417982155373,1
"++,set1,",0.14620617248252635,12
"++,set2,",-0.5476650146657358,7
"+-,set1,",-0.011601267256515826,21
"+-,set1,buyYear2LowMovingSMA,",7.839896097762557,1
"+-,set2,",0.6680587339760439,7
"-+,set1,",0.4712841983761618,5
"-+,set2,",0.008054143395423097,4
"--,set1,",-0.8826844502888308,1
"--,set2,",-0.6667466356057523,4
"--,set2,buyYear2LowMovingSMA,",-0.9318346627991232,1
"ML:BuyRisingMA-Risky-0,",-0.4363566665360347,24
"ML:BuyRisingMA-Risky-1,",-0.6592446492255541,10
"ML:BuyRisingMA-Risky-2,",0.16798782249621422,11
"ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,",-0.5823747413004722,1
"ML:BuyRisingMA-Risky-2,buyYear2LowMovingSMA,***SELLPATTERN***",-1.666775180675834,1
"ML:buyDayLowVolLow-03-checkMorningTrend(.5SL)-after10:30,***SELLPATTERN***",0.7552545848673201,3
"ML:buyFinalCandidate-(lastDayUp),buyFinalContinue-00,",4.391336818521281,1
"ML:buyFinalCandidate-3,",-0.4001143183766726,1
"ML:buyFinalContinue-00,",4.848260547742413,1
"ML:buyRisingMA-down-0,",2.6668483505037393,2
"ML:buyRisingMA-down-Risky,",-0.05385331709759705,25
"ML:buyRisingMA-down-Risky,***SELLPATTERN***",-0.29798725832666717,52
"ML:buyRisingMAuptrend-Risky,",1.9166666666666645,1
"ML:buyRisingMAuptrend-Risky,(check-chart):ML:buy-2week-breakoutup,",-0.25910804020100503,1
"ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-0.7309430437549298,3
"ML:dayLowBuy,",2.003235996609908,1
"ML:sellEveningStar-2(Check2-3MidCapCross),",-0.7052242360110961,4
"ML:sellFinalContinue-(lastDayDown)-1,",0.35894299585275063,6
"ML:sellFinalContinue-(lastDayDown)-1,***BUYPATTERN***",-1.1616563830605608,4
"ML:sellFinalContinue-(lastDayDown)-2,",-0.522312373225146,1
"ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-1.6636843141907525,2
"ML:sellFinalContinue-(lastDayUp)-2,",0.688490784832944,5
"ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***",-1.0069713400464757,1
"ML:sellRisingMA-down-(Risky),",-1.0296582071854716,7
"ML:sellRisingMA-down-(Risky),sellDayLowVolLow-02-checkMorningTrend(.5SL),",-6.8688845401174214,1
"ML:sellRisingMAuptrend-1,##UPTREND:buyYearLow,##UPTREND:buyYear2Low,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-2.7008032128514032,1
"ML:sellRisingMAuptrend-1,(check-chart):ML:buy-2week-breakoutup,***BUYPATTERN***",-3.2470879290794765,1
"ML:sellRisingMAuptrend-1,***BUYPATTERN***",1.0705431597926527,1
"MayBuy-CheckChart(downTrend-mayReverseAtMonth3High)-0,",-0.14430282668624198,10
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,",0.9723004135358323,24
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.5951609446565764,2
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Test)(check-chart)-SMADownTrend,",-3.177116704805495,1
"MayBuy-CheckChart(downTrend-mayReverseLast4DaysDown)-1,##(Test)ML:buySMADownTrend,##(Test)(check-chart)-SMADownTrend,",-0.07288629737608916,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),",0.39170044216935823,31
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Check-chart):MayBuyCheckChart-(IndexNotUpInSecondHalf),",1.0193237072033323,4
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Test)(check-chart)-SMADownTrend,",0.8482142857142829,1
"MayBuy-CheckChart(monthLow-minimumLast2DayDown),##(Test)(check-chart)-SMADownTrend,buyYear2Low,",3.542745627861596,1
"MayBuy-CheckChart(upTrend-lastDayDown),",-0.11398873748580318,19
"MayBuy-CheckChart(upTrend-lastDayDown),(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),",-0.271336696957159,2
"MayBuy-CheckChart(upTrend-lastDayDown),(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,",0.808695652173909,1
"MayBuy-CheckChart(upTrend-lastDayDown),(Test):buyRisingMA-(check5MinuteUpTrendAndBuySupertrend),(Test)checkCupUp-lastDayDown,***SELLPATTERN***",-0.8975928192574414,1
"MayBuy-CheckChart(upTrend-lastDayDown),buyYear2LowMovingSMA,",-2.9962546816479296,1
"buy-1-UP,",-0.6030476681496836,15
"buy-1-UP,(check-chart):ML:buy-2week-breakoutup,",-0.7236878523920659,3
"buyDayLowVolLow-0,***SELLPATTERN***",0.20080321285140235,1
"buyFinalCandidate-(lastDayDown),",0.4879749041477986,1
"buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",1.6795566673615459,2
"buyFinalContinue-00,",0.08904664051310629,2
"buyHeavyUpTrend-Reversal-(Risky),",0.4480824224291176,5
"buyMayYear2LowBreakingUp,",0.4672384713308301,11
"buyMayYear2LowBreakingUp,(Test)ML:AllMAPositive_Uptrend_(BT+1-1),",-0.8623567375097363,1
"buyMayYear2LowBreakingUp,***SELLPATTERN***",1.1107058702117996,9
"buyMorningStar-HighLowerTail,***SELLPATTERN***",0.09883198562443028,1
"buyMorningStar-dayDown,",1.1373390557939937,1
"buyMorningStar-dayUp,",4.8519736842105265,1
"buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.3946419994476247,13
"buyPatternsML,",2.6621230671743517,7
"buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),mayBuyFromBuyPattern-GT1.8,",1.2900817905762618,6
"buyPatternsML,mayBuyFromBuyPattern-GT1.8,",2.128866799304151,9
"buyRisingMA-1,",4.185152369974202,3
"buyRisingMAuptrend-(Risky),",0.6906307205857842,1
"buySuperTrend-0,+-,set2,***SELLPATTERN***",1.7484796688410613,2
"buySuperTrend-1,++,set1,",1.2847086444025269,2
"buySuperTrend-1,++,set2,",1.1999999999999935,1
"buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1
"buySuperTrend-1,--,set1,",1.0399999999999938,1
"buyUpTrend-1,",1.1452287583597969,3
"buyUpTrend-1-YearHigh,(check-chart)buy-2week-breakoutup(|-|-| or --|),***SELLPATTERN***",-5.169830169830168,1
"buyUpTrend-1-YearHigh,***SELLPATTERN***",-1.0322595243631054,4
"buyYear2Low,",0.27052897967233047,2
"buyYear2Low,***SELLPATTERN***",1.6464701841668226,9
"buyYear2LowBreakingUp,",-0.5728280409544836,3
"buyYear2LowMovingSMA,",-0.07971877506797038,21
"buyYear2LowMovingSMA,***SELLPATTERN***",0.18660205367869298,17
"mayBuyFromBuyPattern-GT1.8,",1.1172752731468323,5
"maySellFromBuyPattern-LT-1.8,",-2.2551416344622837,13
"sell-UP,",-0.13742055090556926,12
"sell-UP,##UPTREND:buyMonth3LowReversal(Confirm),",0.7801418439716339,1
"sell-UP,##UPTREND:buyMonth6Low,",-1.6947211725638331,1
"sell-UP,##UPTREND:buyMonth6LowReversal(Confirm),",-2.943386773547094,1
"sell-UP,##UPTREND:buyMonth6LowReversal(Confirm),(check-chart):ML:buy-2week-breakoutup,",-2.5014459224985637,1
"sell-UP,(Test)ML:AllMAPositive_Uptrend_(GT+2),",-2.1372549019607874,1
"sell-UP,(check-chart):ML:buy-2week-breakoutup,",-2.0541401273885316,1
"sell-UP,(check-chart)buy-2week-breakoutup(|-|-| or --|),",1.1498163015376304,1
"sell-UP,***BUYPATTERN***",-1.3767286284528055,7
"sellDayLowVolLow-0,",-0.6757990867579992,1
"sellDayLowVolLow-01,",-0.8788314839757746,2
"sellEveningStar-0,***BUYPATTERN***",-3.32830915266165,2
"sellFinalContinue-(lastDayUp)-(volLow),",-1.2367149758454064,1
"sellFinalContinue-(lastDayUp)-(volLow),sellFinalContinue-00,***BUYPATTERN***",-1.8845700824499383,1
"sellFinalContinue-(lastDayUp)-1,",0.9254498714653016,1
"sellFinalContinue-00,***BUYPATTERN***",-3.910000813735876,1
"sellHeavyUpTrend-Reversal,",-1.8847217367964648,7
"sellHeavyUpTrend-Reversal,***BUYPATTERN***",-0.7237911605405066,4
"sellHeavyUpTrend-Reversal-(Risky),***BUYPATTERN***",-0.13514337064829451,3
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),***BUYPATTERN***",-5.0087787351500825,4
"sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-2.0704709896025095,2
"sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.5434197492504322,3
