filterTest,avg,count
"PCTChangeGT0,NA,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",-0.6329739887251485,1
"PCTChangeGT0,NA,buySuperTrend-1,++,set2,",1.1999999999999935,1
"PCTChangeGT0,NA,buySuperTrend-1,+-,set2,***SELLPATTERN***",2.4885728796343347,1
"PCTChangeGT0,NA,buyYearHigh-0,",-0.1836239550108133,32
"PCTChangeGT0,NA,buyYearHigh-0,***SELLPATTERN***",0.5596820420222363,6
"PCTChangeGT0,NA,buyYearHigh-1,",0.368476082540698,28
"PCTChangeGT0,NA,buyYearHigh-1,***SELLPATTERN***",-0.043062490241518904,6
"PCTChangeGT0,NA,maySellFromBuyPattern-LT-1.8,",1.0706188862715234,4
"PCTChangeGT0,NA,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",-0.6462984723854289,1
"PCTChangeGT0,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",1.609435615979061,2
"PCTChangeGT0,NA,sellSuperTrend-1,++,set2,***BUYPATTERN***",-2.406103286384973,1
"PCTChangeGT0,NA,sellSuperTrend-1,+-,set2,",2.608558842039021,1
"PCTChangeGT0,NA,sellSuperTrend-2,--,set1,",0.16257644964000226,1
"PCTChangeGT0,downTrend,",-0.08038094817443771,3367
"PCTChangeGT0,downTrend,##(Check-chart):MayBuyCheckChart-(|`|_|),",-1.063583815028907,1
"PCTChangeGT0,downTrend,##(Test)(check-chart)-sellSMADownTrend,",1.2534948580210683,6
"PCTChangeGT0,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",0.06148312303374917,41
"PCTChangeGT0,downTrend,##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.1414982164090397,1
"PCTChangeGT0,downTrend,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-0.9877977919813995,1
"PCTChangeGT0,downTrend,(SMA9LT0),",-0.9105757720202443,3
"PCTChangeGT0,downTrend,buyMayYear2LowBreakingUp,",0.642984918448898,8
"PCTChangeGT0,downTrend,buyMayYear2LowBreakingUp,***SELLPATTERN***",-0.7253927958978328,2
"PCTChangeGT0,downTrend,buyMorningStar-(checkChart),",1.7345188484316996,6
"PCTChangeGT0,downTrend,buyMorningStar-dayUp,",3.015873015873025,1
"PCTChangeGT0,downTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",0.1943119703031984,2
"PCTChangeGT0,downTrend,buyPatternsML,",3.4870039576425307,1
"PCTChangeGT0,downTrend,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.5398563432060884,2
"PCTChangeGT0,downTrend,buyYear2Low,BreakLowYear2,",-1.6943409013893593,1
"PCTChangeGT0,downTrend,buyYear2Low,NearLowYear2,",1.5167364016736433,1
"PCTChangeGT0,downTrend,buyYearHigh-0,",0.7518247077327501,10
"PCTChangeGT0,downTrend,buyYearHigh-1,",-0.954138692032301,4
"PCTChangeGT0,downTrend,buyYearHigh-1,***SELLPATTERN***",-1.9718749999999972,1
"PCTChangeGT0,downTrend,maySellFromBuyPattern-LT-1.8,",-3.1316222154583424,3
"PCTChangeGT0,downTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.989832026361641,10
"PCTChangeGT0,upTrend,",-0.12769372249370403,2795
"PCTChangeGT0,upTrend,##(Check-chart):MayBuyCheckChart-(|`|_|),",-2.56773778764027,3
"PCTChangeGT0,upTrend,##RisingMA(check-chart-buy)-MayBuyCheckChart,",-2.1615472127417474,1
"PCTChangeGT0,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,",-0.3480203181484543,2
"PCTChangeGT0,upTrend,(SMA9GT0),",-5.179441296351529,1
"PCTChangeGT0,upTrend,(Test)check10DayLowReversal,",-0.7078263066035073,2
"PCTChangeGT0,upTrend,(Test)check10DayLowReversal,buyFinalContinue-00,",1.6924564796905222,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",-1.3746145940390457,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,buyYearHigh-0,",1.1815579511541423,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",-0.5711012651830327,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",0.005837030119070105,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,",-0.08368200836819609,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.6676574005748371,11
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",0.2300842708290075,2
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-0.48987928826263505,16
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",0.974096060024346,4
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-0.27318797896381086,3
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.2476463332378436,16
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,",-0.5783470685610447,7
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT3,weekHighGTweek2High,",-0.849315068493157,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,weekHighGTweek2High,brokenToday,",0.8775071633237782,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-0.5201713139379941,4
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",-0.4285396114189826,2
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",-0.7148049677176833,9
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.48444023999188157,4
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",0.022361359570661897,1
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",0.004206676889973742,14
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",0.6363812487296208,4
"PCTChangeGT0,upTrend,(Test)checkConsolidationBreakUp-month3HighLTMonth3Low,",-2.135561745589598,1
"PCTChangeGT0,upTrend,++,set1,",-0.46880906127204736,7
"PCTChangeGT0,upTrend,++,set2,",-0.9253154747715592,8
"PCTChangeGT0,upTrend,+-,set1,",-0.16037980968667495,12
"PCTChangeGT0,upTrend,+-,set2,",0.5219100001979339,9
"PCTChangeGT0,upTrend,+-,set2,buyYearHigh-0,",-2.1739130434782608,1
"PCTChangeGT0,upTrend,-+,set1,buyYearHigh-1,",2.8730628591328577,1
"PCTChangeGT0,upTrend,-+,set2,",0.4877726983770325,4
"PCTChangeGT0,upTrend,--,set1,",-0.8313929664549923,3
"PCTChangeGT0,upTrend,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",2.8463855421686715,1
"PCTChangeGT0,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.1586846539430338,7
"PCTChangeGT0,upTrend,buyMayYear2LowBreakingUp,",-1.3934878217376963,3
"PCTChangeGT0,upTrend,buyMayYear2LowBreakingUp,***SELLPATTERN***",1.5367522221112506,2
"PCTChangeGT0,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",2.2640355239474146,2
"PCTChangeGT0,upTrend,buySuperTrend-0,+-,set2,***SELLPATTERN***",-0.5911781647937667,4
"PCTChangeGT0,upTrend,buyYearHigh-0,",0.041309324329848775,23
"PCTChangeGT0,upTrend,buyYearHigh-0,***SELLPATTERN***",-0.17122315248875003,9
"PCTChangeGT0,upTrend,buyYearHigh-1,",-0.8879933402517269,8
"PCTChangeGT0,upTrend,buyYearHigh-1,***SELLPATTERN***",-0.8572273130357771,1
"PCTChangeGT0,upTrend,maySellFromBuyPattern-LT-1.8,",0.05937946532929043,3
"PCTChangeGT0,upTrend,sellSuperTrend-1,++,set2,",-2.1939745525054795,2
"PCTChangeGT0,upTrend,sellSuperTrend-1,+-,set2,",-0.9995577503092893,3
"PCTChangeGT0,upTrend,sellSuperTrend-2,++,set1,",-2.174006015602977,2
"PCTChangeGT0,upTrend,sellSuperTrend-2,++,set1,***BUYPATTERN***",0.4496916485607157,3
"PCTChangeGT0,upTrend,set1,",3.640776699029126,1
"PCTChangeGT0.5,NA,",-0.08586395811690423,4841
"PCTChangeGT0.5,NA,##(Test)(check-chart)-sellSMADownTrend,",1.0309278350515463,1
"PCTChangeGT0.5,NA,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.8509553865215105,2
"PCTChangeGT0.5,NA,##RisingMA(Test)(check-chart-buy)-1DayUp,",-0.011644457855534486,29
"PCTChangeGT0.5,NA,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.0744299383444653,2
"PCTChangeGT0.5,NA,##RisingMA(check-chart-sell)-MaySellCheckChart,ML:sellEveningStar-2(Check2-3MidCapCross),",-1.0611687504243694,2
"PCTChangeGT0.5,NA,(SMA9GT0),",-0.6674473067915745,1
"PCTChangeGT0.5,NA,(SMA9LT0),",-6.323242187500008,1
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,brokenToday,",-0.13778849466070758,1
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",1.1222339304531062,1
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",0.9743600286317916,3
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",-1.0516431924882672,1
"PCTChangeGT0.5,NA,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",-0.4492497335634532,2
"PCTChangeGT0.5,NA,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",0.5030283084193908,4
"PCTChangeGT0.5,NA,++,set1,",0.5782575173477256,1
"PCTChangeGT0.5,NA,++,set2,",-0.3960739634896943,2
"PCTChangeGT0.5,NA,+-,set1,",0.7744719509425475,1
"PCTChangeGT0.5,NA,+-,set2,",4.7866656538934,2
"PCTChangeGT0.5,NA,--,set2,",-1.5159028122122327,1
"PCTChangeGT0.5,NA,ML:buySuperTrend-2,--,set1,***SELLPATTERN***",-4.344391785150079,1
"PCTChangeGT0.5,NA,ML:sellEveningStar-2(Check2-3MidCapCross),",-2.459791863765374,1
"PCTChangeGT0.5,NA,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.08976660682225701,1
"PCTChangeGT0.5,NA,ML:sellFinalContinue-(lastDayDown)-2,",-0.5535387192908627,3
"PCTChangeGT0.5,NA,ML:sellFinalContinue-(lastDayDown)-2,***BUYPATTERN***",-0.8768433638900027,1
"PCTChangeGT0.5,NA,ML:sellFinalContinue-(lastDayUp)-2,",0.3839715028627353,3
"PCTChangeGT0.5,NA,buyDownTrend-0(Risky),",-1.117149758454103,1
"PCTChangeGT0.5,NA,buyDownTrend-1,",1.073550105808169,2
"PCTChangeGT0.5,NA,buyDownTrend-2(Risky),",0.5739495493266198,17
"PCTChangeGT0.5,NA,buyDownTrend-2(Risky),***SELLPATTERN***",0.375924462509426,2
"PCTChangeGT0.5,NA,buyFinalCandidate-(lastDayUp)-(sellPattern),***SELLPATTERN***",-0.02338087444469626,1
"PCTChangeGT0.5,NA,buyMayYear2LowBreakingUp,",-0.8367987126431619,5
"PCTChangeGT0.5,NA,buyMayYear2LowBreakingUp,***SELLPATTERN***",1.1872352399673123,7
"PCTChangeGT0.5,NA,buyMorningStar-(checkChart),",3.599033816425115,1
"PCTChangeGT0.5,NA,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.0506348105495555,5
"PCTChangeGT0.5,NA,buyPatternsML,",-0.19493215656769017,2
"PCTChangeGT0.5,NA,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",0.017197116335233797,2
"PCTChangeGT0.5,NA,buyYearHigh-0,",0.6583604622720743,38
"PCTChangeGT0.5,NA,buyYearHigh-0,***SELLPATTERN***",-0.8736412867396535,6
"PCTChangeGT0.5,NA,buyYearHigh-1,",-0.16950155405900552,25
"PCTChangeGT0.5,NA,buyYearHigh-1,***SELLPATTERN***",-0.08808286700258214,7
"PCTChangeGT0.5,NA,buyYearLow,",0.11790393013099641,1
"PCTChangeGT0.5,NA,maySellFromBuyPattern-LT-1.8,",-1.9655509984081645,4
"PCTChangeGT0.5,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),",-1.0526315789473684,1
"PCTChangeGT0.5,NA,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.4284882693523695,7
"PCTChangeGT0.5,downTrend,",-0.049619455083324895,2189
"PCTChangeGT0.5,downTrend,##(Test)(check-chart)-sellSMADownTrend,",0.7916364936927802,9
"PCTChangeGT0.5,downTrend,##(Test)(check-chart)-sellSMADownTrend,***BUYPATTERN***",-0.0351362932246599,27
"PCTChangeGT0.5,downTrend,##RisingMA(Test)(check-chart-buy)-1DayUp,",-1.731954654192395,4
"PCTChangeGT0.5,downTrend,(SMA9GT0),",2.413703607578498,1
"PCTChangeGT0.5,downTrend,(SMA9LT0),",-0.5661414563420357,2
"PCTChangeGT0.5,downTrend,buyMayYear2LowBreakingUp,",3.6956521739130435,1
"PCTChangeGT0.5,downTrend,buyMorningStar-(checkChart),",0.28012099693341763,10
"PCTChangeGT0.5,downTrend,buyMorningStar-dayUp,",0.6329209304020522,2
"PCTChangeGT0.5,downTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",1.5150895140664997,1
"PCTChangeGT0.5,downTrend,buyPatternsML,",1.3851422948834367,2
"PCTChangeGT0.5,downTrend,buyPatternsML,buyPattern-GT1.5-SMAGT0,(SMA9GT0),",1.3955122740241206,3
"PCTChangeGT0.5,downTrend,buyYearHigh-0,",0.4625258204498008,2
"PCTChangeGT0.5,downTrend,buyYearHigh-1,",0.44060001655007164,2
"PCTChangeGT0.5,downTrend,maySellFromBuyPattern-LT-1.8,",-0.04469273743016505,1
"PCTChangeGT0.5,downTrend,sellPattern-LT-1.5-SMALT0,(SMA9LT0),maySellFromBuyPattern-LT-1.8,***BUYPATTERN***",1.0096153846153775,1
"PCTChangeGT0.5,downTrend,sellPattern-Risky-LT-0.9-SMALT0,(SMA9LT0),***BUYPATTERN***",-0.4504778845972094,7
"PCTChangeGT0.5,downTrend,weekLowLTweek2,",2.7032991283239545,1
"PCTChangeGT0.5,upTrend,",-0.10111825639395293,2999
"PCTChangeGT0.5,upTrend,##RisingMA(Test)(check-chart-buy)-2DayUp,",-1.3312445975376452,2
"PCTChangeGT0.5,upTrend,##RisingMA(check-chart-sell)-MaySellCheckChart,",-1.5052149053325832,4
"PCTChangeGT0.5,upTrend,(Test)buyMay5DayCeilReversal,",0.1830663615560641,1
"PCTChangeGT0.5,upTrend,(Test)check10DayLowReversal,",1.8593839351950223,3
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,",0.9987368486447377,4
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,brokenToday,",0.41145850847990106,2
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,buyYearHigh-1,",4.014177382129904,1
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,",0.02474008245308641,4
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-0.1225903343702252,4
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,buyYearHigh-0,",-2.4496373892022634,1
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT1,weekHighGTweek2High,",0.46261179105228695,6
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT2,weekHighGTweek2High,",-0.3946872511954135,5
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,",1.564591313979782,1
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week,week2BarHighChangeGT3,weekHighGTweek2High,buyYearHigh-1,",0.36680979781999296,1
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,",-0.03642828455430376,18
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,brokenToday,",0.06141203051592811,8
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,buyYearHigh-1,",-0.2319512902290607,1
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,",-0.34726888735438866,20
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",0.22855967905810176,8
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT0,weekHighGTweek2High,buyYearHigh-0,",0.6036952143275218,2
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,",0.04398544815492578,2
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,",0.1199896854247738,24
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT1,weekHighGTweek2High,buyYearHigh-1,",3.050793650793648,1
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,",0.8548469783108972,8
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,week2BarHighChangeGT2,weekHighGTweek2High,buyYearHigh-1,",-0.5095541401273957,1
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-PCTDayChangeLT1,weekHighGTweek2High,brokenToday,",0.9689922480620154,1
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,",0.2959291008241053,10
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,brokenToday,",0.4437684702170615,3
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,",-0.21669026161565208,9
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT0,weekHighGTweek2High,brokenToday,",-1.0236150974311125,2
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,",-0.8104873803307273,1
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT1,weekHighGTweek2High,",0.18550581435333494,19
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT2,weekHighGTweek2High,",-0.5952826849157183,4
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-2week-(Risky)-year2High,week2BarHighChangeGT3,weekHighGTweek2High,",-1.3650627615062714,1
"PCTChangeGT0.5,upTrend,(Test)checkConsolidationBreakUp-forecastDayPCT7changeGT0,",1.6496163682864373,1
"PCTChangeGT0.5,upTrend,(Test)checkCupUp-3dayUp-mayReversalSell,",-1.3566376493239138,2
"PCTChangeGT0.5,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,",-0.6922242291240387,5
"PCTChangeGT0.5,upTrend,(Test)checkCupUp-near2WeekHigh-mayReveresalSell,buyYearHigh-1,",-1.6373001776198985,1
"PCTChangeGT0.5,upTrend,++,set1,",0.21849936793005278,8
"PCTChangeGT0.5,upTrend,++,set2,",-1.9433411611708882,6
"PCTChangeGT0.5,upTrend,+-,set1,",-0.6225397757363129,5
"PCTChangeGT0.5,upTrend,+-,set2,",-0.30567562520323316,5
"PCTChangeGT0.5,upTrend,-+,set1,",-1.3583723696665075,3
"PCTChangeGT0.5,upTrend,-+,set2,",-0.7110213724309942,6
"PCTChangeGT0.5,upTrend,ML:buySuperTrend-2,++,set1,",0.0,1
"PCTChangeGT0.5,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),",-0.3123040757324604,16
"PCTChangeGT0.5,upTrend,ML:sellEveningStar-2(Check2-3MidCapCross),***BUYPATTERN***",0.5421686746987986,1
"PCTChangeGT0.5,upTrend,ML:sellFinalContinue-(lastDayUp)-2,***BUYPATTERN***",0.0390117035110474,1
"PCTChangeGT0.5,upTrend,buyMayYear2LowBreakingUp,***SELLPATTERN***",0.38061046164533374,2
"PCTChangeGT0.5,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),",-1.0893121982225102,2
"PCTChangeGT0.5,upTrend,buyPattern-Risky-GT0.9-SMAGT0,(SMA9GT0),***SELLPATTERN***",0.5657415360919378,1
