,-0.09378775069230595,198677
"M@[,ADXR20:BOP]P@[,3OUTSIDE,SHORTLINE]O@[,CROSSOVER21]",-1.8807092343958127,1
"M@[,ADXR20:BOP]P@[,3OUTSIDE]",-0.9159913038787327,16
"M@[,ADXR20:BOP]P@[,BELTHOLD,3INSIDE]",0.9563782080946888,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",1.2024204146702135,5
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-1.8301825772498719,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE]",-0.5417897909146377,4
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",-2.1188418783243144,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-0.9330429462488963,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",-0.026958171431970504,19
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.936239806931708,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",2.0670638685556293,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",9.54091572713947,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING]",-0.8466189629970398,6
"M@[,ADXR20:BOP]P@[,BELTHOLD,HIKKAKE]",2.7454242928452555,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",-0.8098158862910098,3
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]",0.4645836698620316,69
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",-0.06583524486963693,5
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-0.43034834337272365,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",-0.7294470034845432,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.8098279383011383,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",2.3002880474723453,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,SEPARATINGLINES]",0.6610753907215501,2
"M@[,ADXR20:BOP]P@[,BELTHOLD]",-0.364115487969941,84
"M@[,ADXR20:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",-1.3749099069913608,3
"M@[,ADXR20:BOP]P@[,BELTHOLD]O@[,CROSSOVER50]",-2.2482769853986175,4
"M@[,ADXR20:BOP]P@[,BELTHOLD]V@[,AD:OBV]",0.5645896632863587,2
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",-0.23776127618366946,1
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE,UNIQUE3RIVER]",-1.4853996778056517,1
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE]",-0.2804026543780643,1
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER]",0.6673038568276489,5
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",1.3308609869566865,6
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-0.00504089102056092,2
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",-1.3567098451199815,1
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU]",0.5431675895601165,4
"M@[,ADXR20:BOP]P@[,COUNTERATTACK]",-0.62194561305963,2
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.7642318212177467,1
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.2981127037341347,5
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.915415578223169,1
"M@[,ADXR20:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",4.257666233168542,1
"M@[,ADXR20:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",1.5424806767435435,2
"M@[,ADXR20:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",14.293130413369827,2
"M@[,ADXR20:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.1446530401795841,1
"M@[,ADXR20:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.271603431230714,1
"M@[,ADXR20:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.4924521215458788,2
"M@[,ADXR20:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-0.9288641051674101,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.3364262673094183,3
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",2.1422900741906394,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",1.3095219930013,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.43536885695583116,7
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.20423695099736608,59
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",1.1701862484368024,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.13454019634492995,11
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",2.2441846270893784,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",-1.3000030517578125,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-1.414685048332672,2
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.8665613047908497,4
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",0.4354830834173398,2
"M@[,ADXR20:BOP]P@[,ENGULFING,3INSIDE,HIKKAKE]",-1.36097838220506,1
"M@[,ADXR20:BOP]P@[,ENGULFING,3INSIDE,LONGLINE]",-0.5508172707479547,1
"M@[,ADXR20:BOP]P@[,ENGULFING,LONGLINE]",-1.7462399148476178,9
"M@[,ADXR20:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",1.2454710144927468,1
"M@[,ADXR20:BOP]P@[,ENGULFING,SHORTLINE]",-1.0392935186691548,3
"M@[,ADXR20:BOP]P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",0.01617727927790942,1
"M@[,ADXR20:BOP]P@[,ENGULFING,SPINNINGTOP,HIGHWAVE]",-0.30165010767782086,2
"M@[,ADXR20:BOP]P@[,ENGULFING,SPINNINGTOP]",0.4264741785386052,1
"M@[,ADXR20:BOP]P@[,ENGULFING,UNIQUE3RIVER]",2.018626384412242,1
"M@[,ADXR20:BOP]P@[,ENGULFING]",-0.5978400720858922,37
"M@[,ADXR20:BOP]P@[,HAMMER,ENGULFING]",2.4227739867508236,1
"M@[,ADXR20:BOP]P@[,HAMMER,HARAMI]",0.9907498473831888,2
"M@[,ADXR20:BOP]P@[,HAMMER,SHORTLINE]",1.5920580856160844,2
"M@[,ADXR20:BOP]P@[,HAMMER]",-0.6494253611472005,3
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",4.03845860407902,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.2781424617135604,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-2.9850723894497415,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-0.09433818313309805,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.6919080365624527,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.5831533221414602,16
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.4117393766562,4
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.3284686383249728,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.7487771194946572,4
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.429933214314453,1
"M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]",0.07037313947546787,15
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",3.070182878756762,2
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",5.699998643663205,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.826747149724766,7
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",1.8964956112026445,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.7942853849563852,2
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP]",-0.730263856492517,15
"M@[,ADXR20:BOP]P@[,HARAMI]",-0.3554246419723166,30
"M@[,ADXR20:BOP]P@[,HIKKAKE,LONGLINE]",-0.3395011692045518,2
"M@[,ADXR20:BOP]P@[,HIKKAKE,SHORTLINE]",0.36842368550171517,3
"M@[,ADXR20:BOP]P@[,HIKKAKE]",-0.4181415150067919,13
"M@[,ADXR20:BOP]P@[,LONGLINE]",-0.373578422079461,50
"M@[,ADXR20:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",1.0829584328259063,2
"M@[,ADXR20:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]O@[,CROSSOVER21]",-1.478235444000271,1
"M@[,ADXR20:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.6737775286225578,5
"M@[,ADXR20:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.7300579466350652,3
"M@[,ADXR20:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",-0.45682167497508624,2
"M@[,ADXR20:BOP]P@[,MORNINGSTAR]",-0.4043616560045243,1
"M@[,ADXR20:BOP]P@[,MORNINGSTAR]O@[,CROSSOVER50]V@[,AD:OBV]",-0.01571943175118313,1
"M@[,ADXR20:BOP]P@[,PIERCING,LONGLINE]",0.06896972656250373,1
"M@[,ADXR20:BOP]P@[,PIERCING]",-0.20966990408462305,5
"M@[,ADXR20:BOP]P@[,SHORTLINE]",0.055664709612049994,65
"M@[,ADXR20:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",1.0400283091171887,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-3.4110874560128277,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-1.4441046551138295,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,3OUTSIDE]",0.10694018807419936,4
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.9187315304979482,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-0.47134192359338395,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.21995788527642393,44
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.3248930174975588,2
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIKKAKE]",1.0671060125132639,4
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,SHORTLINE,UNIQUE3RIVER]",-1.3353830947504974,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.11495096781053239,13
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]",0.4634041884238411,75
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",3.1136177971122625,3
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]V@[,AD:OBV]",-1.4371887642279124,1
"M@[,ADXR20:BOP]P@[,UNIQUE3RIVER]",-2.5205602156043674,2
"M@[,ADXR20:BOP]V@[,AD:OBV]",0.16550605850158387,7
"M@[,ADXR40,AROON:BOP]",2.0779299431382086,2
"M@[,ADXR40,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",-0.3326299881078166,1
"M@[,ADXR40,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]",-3.3332941818387605,1
"M@[,ADXR40,AROON:BOP]P@[,BELTHOLD]",-1.1237084637334176,1
"M@[,ADXR40,AROON:BOP]P@[,ENGULFING]",-3.165721654143493,1
"M@[,ADXR40,AROON:BOP]P@[,HARAMI]",1.7146499170553813,1
"M@[,ADXR40,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",3.9455803073182345,1
"M@[,ADXR40,CCI,RSI:BOP]",2.5636349713545794,5
"M@[,ADXR40,CCI,RSI:BOP]P@[,BELTHOLD]",-4.695747202859138,1
"M@[,ADXR40,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU]",-2.696967847419506,1
"M@[,ADXR40,CCI,RSI:BOP]P@[,CLOSINGMARUBOZU]V@[,AD:OBV]",2.7229104437498655,1
"M@[,ADXR40,CCI,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",3.7037078151744742,1
"M@[,ADXR40,CCI,RSI:BOP]P@[,LONGLINE]",0.34125733606760894,2
"M@[,ADXR40,CCI:BOP]",0.19322848558151653,9
"M@[,ADXR40,CCI:BOP]P@[,3INSIDE,SHORTLINE]",-0.22590361445782728,1
"M@[,ADXR40,CCI:BOP]P@[,3INSIDE]",-0.3491256599711638,1
"M@[,ADXR40,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",4.390427840643922,1
"M@[,ADXR40,CCI:BOP]P@[,BELTHOLD,LONGLINE]",1.6250818239675666,3
"M@[,ADXR40,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.9264123557472468,1
"M@[,ADXR40,CCI:BOP]P@[,ENGULFING,3INSIDE,LONGLINE]",-2.6275069991148867,1
"M@[,ADXR40,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.5579557897085767,1
"M@[,ADXR40,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",-0.964841842651361,1
"M@[,ADXR40,CCI:BOP]P@[,HARAMI]",1.5320252836420434,1
"M@[,ADXR40,CCI:BOP]P@[,SHORTLINE]",1.3634206872915189,2
"M@[,ADXR40,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-2.979611530220418,1
"M@[,ADXR40,CCI:BOP]P@[,SPINNINGTOP]",-3.7118084300497873,2
"M@[,ADXR40,RSI,CCI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,TAKURI]",-2.213114754098364,1
"M@[,ADXR40,RSI:BOP]",-1.8587735965435481,10
"M@[,ADXR40,RSI:BOP]P@[,3OUTSIDE]",-1.6483497545412302,1
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.6235279756433968,1
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",4.226088371829707,1
