buyIndia,avg,count
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",2.3468669174036956,3
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",2.3433615701677892,3
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",2.329825415171236,1
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]O@[,CROSSOVER21]",2.3179809961871305,1
"M@[,RSI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",2.309612983770298,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",2.256878407506017,1
"M@[,CCI:BOP]V@[,AD:OBV]",2.2553749301919286,2
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",2.249806051202494,1
"P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",2.2492970946579116,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",2.247751731405503,6
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",2.202742189256015,1
"M@[,ADXR20,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",2.179710144927531,1
"M@[,ADXR20:BOP]P@[,3OUTSIDE,LONGLINE]",2.1342564720048194,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",2.1276595744680904,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",2.1226996717707087,5
"M@[,ADXR40:BOP]P@[,BELTHOLD]",2.119621007568511,4
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",2.1126760563380333,1
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",2.1019291678664014,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",2.099710384774521,1
"M@[,AROON,CCI:BOP]P@[,3INSIDE]",2.093834418460649,2
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",2.088404868673931,1
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",2.0769736559662255,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",2.0762178680568164,1
"M@[,RSI]P@[,HAMMER,HIKKAKE]",2.0717829004960673,1
"M@[,RSI]P@[,HAMMER]",2.039598952895017,5
"P@[,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",2.0303567908535403,1
"M@[,APO,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",2.0281690140844986,1
"M@[,CCI:BOP]O@[,CROSSOVER21]",1.9580906029491505,2
"M@[,APO:BOP]V@[,AD:OBV]",1.9500780031201248,1
"P@[,BELTHOLD,RISEFALL3METHODS,SEPARATINGLINES]",1.9270192701926974,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD]",1.909425809318173,2
"M@[,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",1.9023943999882036,6
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",1.8825015792798456,1
"M@[,ADXR40,CCI:BOP]",1.87770562770563,1
"M@[,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",1.8769985392015487,2
"M@[,AROON,CCI:BOP]P@[,3INSIDE,LONGLINE]",1.8753381018212445,1
"P@[,CDLINVERTEDHAMMER,SHORTLINE]",1.868529895166881,3
"M@[,CCI:BOP]P@[,HIKKAKE,SHORTLINE]",1.8635724331926906,1
"M@[,CCI,RSI:BOP]P@[,HARAMI]",1.8134715025906623,1
"P@[,HAMMER,ENGULFING,SHORTLINE]",1.802544027203467,2
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",1.7842944206851399,3
"P@[,ENGULFING]O@[,CROSSOVER21]",1.7819936678377168,2
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.7720350715274618,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",1.7618473429127657,10
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD,RISEFALL3METHODS]",1.7523557612828606,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",1.7409280083770011,2
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.7403411068569439,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",1.7334130304841464,1
"M@[,AROON:BOP]P@[,3INSIDE]",1.7274375999640121,5
"M@[,ADXR40:BOP]P@[,ENGULFING,LONGLINE]",1.7073811400052534,1
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD,LONGLINE]",1.7003567181926225,1
"P@[,BELTHOLD,PIERCING,LONGLINE]O@[,CROSSOVER21]",1.6936342142374126,2
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.6720769277883234,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",1.6681901279707392,1
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",1.6495804597084538,4
"M@[,AROON:BOP]P@[,3INSIDE,SHORTLINE]",1.6165292795203963,1
"M@[,RSI:BOP]P@[,ENGULFING]",1.6098541943844573,6
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.553784860557771,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.5439617260174814,3
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI,UNIQUE3RIVER]",1.54028436018957,1
"P@[,BELTHOLD]O@[,CROSSOVER50]",1.5391251026636938,8
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",1.5387593148166159,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]",1.5102356779042174,2
"M@[,AROON,CCI:BOP]P@[,LONGLINE]",1.4954118046901475,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.4822185836885333,6
"M@[,CCI,RSI:BOP]P@[,BELTHOLD]",1.476453735068277,4
"P@[,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.471618780658714,1
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",1.4547754585705321,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER50]",1.4470082127493111,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.4441128045816043,4
"M@[,AROON:BOP]P@[,3INSIDE,LONGLINE]",1.4112097120310672,2
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.3876734157227626,6
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.3825035051680878,1
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.381081785355318,1
"M@[,CCI:BOP]O@[,CROSSOVER50]",1.3748191027496426,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.3614762169799284,1
"M@[,CCI:BOP]P@[,UNIQUE3RIVER]",1.3465753043671758,2
"M@[,APO,CCI:BOP]P@[,SPINNINGTOP]",1.3080444735120993,1
"M@[,ADXR20,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.3029315960912122,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",1.3007389181526714,2
"M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]",1.2975951532176129,5
"M@[,APO:BOP]P@[,ENGULFING,LONGLINE]",1.289144400433054,7
"M@[,AROON,CCI:BOP]P@[,SHORTLINE]V@[,AD:OBV]",1.2813667912439815,1
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",1.2687427912341231,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",1.2526826711428822,3
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.2496255402918763,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",1.247541153328509,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",1.2439024390243958,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",1.240768094534707,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.2397512575751648,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.2263086433627408,2
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",1.22519787487803,1
"P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER50]",1.2239060039884173,4
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.212773204163174,4
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.201231663745103,14
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",1.1799847997253257,5
"P@[,ENGULFING,MORNINGSTAR,LONGLINE]",1.1774915812723266,5
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",1.1764705882352968,2
"M@[,RSI:BOP]P@[,ENGULFING,SHORTLINE]",1.1641869556669224,2
"P@[,BELTHOLD,ENGULFING,3INSIDE]",1.1603722674884802,4
"P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",1.153580462773632,5
"M@[,CCI,RSI:BOP]P@[,SHORTLINE]",1.146104684000953,7
"M@[,CCI,RSI:BOP]P@[,LONGLINE]",1.145121088172587,3
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.133071684523791,2
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",1.1283528958462334,2
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",1.1223417609142314,5
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",1.1208632546829287,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",1.1080791447245977,12
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",1.1004126547455255,1
"P@[,HAMMER,SHORTLINE]",1.0995246048667824,5
"M@[,CCI,RSI:BOP]",1.0952023856377555,21
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE]",1.095183855857229,17
"M@[,AROON,CCI:BOP]",1.0869776436431793,13
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.0827975227801772,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",1.0752433158033086,3
"M@[,APO:BOP]P@[,3INSIDE,LONGLINE]",1.0723477266228196,2
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",1.0610079575596816,1
"P@[,XSIDEGAP3METHODS]",1.038207612295068,9
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.024147129800029,7
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.024019902173182,5
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",1.0211870894810413,3
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",1.0205254725647994,4
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.0051046654267775,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.0037174721189548,1
"P@[,HIKKAKE,LONGLINE]",0.9957149253187834,11
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER50]",0.992258205212084,1
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.9799912778621719,19
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.9669701601648139,1
"M@[,RSI:BOP]P@[,3INSIDE]",0.9533898305084655,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.9529155769547809,3
"M@[,AROON:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.9475508211732784,5
"M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]",0.9458162955951739,5
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.9419152276295044,1
"M@[,ADXR40:BOP]P@[,LONGLINE]",0.9313679177263233,3
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.9283679713049973,1
"M@[,ADXR20:BOP]V@[,AD:OBV]",0.9214743589743635,1
"P@[,BELTHOLD,HIKKAKE]",0.9207654281464183,2
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.9112426035502923,1
"P@[,ENGULFING,UNIQUE3RIVER]",0.9083380184960113,2
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.8920894239037047,1
"P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.8889477072095598,10
"M@[,APO,CCI:BOP]P@[,ENGULFING]",0.8887970235634466,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.8809020436927414,1
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.8798664554617487,2
"P@[,SPINNINGTOP,3INSIDE]",0.8773005474992388,9
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.8723931447449857,1
"M@[,ADXR20:BOP]P@[,ENGULFING]",0.8685697298850773,5
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.8445993945850144,6
"M@[,RSI:BOP]P@[,ENGULFING,SPINNINGTOP]",0.8396946564885525,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.8292106140983616,3
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",0.8271747237100696,1
"M@[,ADXR20,CCI:BOP]P@[,LONGLINE]",0.8237791897448229,3
"M@[,AROON:BOP]P@[,3OUTSIDE,LONGLINE]",0.8115576133433743,3
"M@[,AROON:BOP]P@[,UNIQUE3RIVER]",0.7968127490039874,1
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.7893994925289008,1
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",0.7789095000505961,23
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.7666714884999376,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.7605939876856088,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.7561749529227635,3
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",0.7462536038715664,12
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.7442489851150229,1
"M@[,CCI:BOP]P@[,MORNINGSTAR,LONGLINE]",0.7436298885693162,4
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.7391924477060021,6
"P@[,SPINNINGTOP,3INSIDE,UNIQUE3RIVER]",0.7338740826573878,1
"M@[,AROON:BOP]P@[,ENGULFING]",0.731932230379019,6
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.7249735910641422,10
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",0.7194244604316548,1
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.7084456037928303,3
"M@[,ADXR20,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.7008164149989197,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.6940209495746956,4
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.6925207756232686,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.6877181953767516,12
"M@[,CCI:BOP]P@[,3INSIDE]",0.6830614069149601,16
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",0.6787330316742016,1
"P@[,HAMMER,TASUKIGAP]",0.6729810568295086,1
"M@[,ADXR20:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",0.6664565227180701,1
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",0.6659271340095768,1
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.6588338640606127,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.6580003266281934,15
"M@[,ADXR20,APO:BOP]P@[,LONGLINE]",0.6454388984509466,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.6410256410256326,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.6407562061118152,15
"M@[,APO:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",0.640000000000004,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.6379205999514858,15
"M@[,AROON,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",0.6300194733291756,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER21]",0.6254343293954174,1
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.6247148916975743,16
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.6191201475680917,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.6100149024665055,2
"M@[,ADXR20:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.6084188185355436,1
