buyIndia,avg,count
"M@[,CCI:BOP]P@[,UNIQUE3RIVER]",3.021248339973447,1
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",3.017543859649131,1
"M@[,AROON,CCI:BOP]P@[,3INSIDE]",3.008849557522129,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",2.9033090598156206,4
"P@[,ENGULFING,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",2.761770142437749,1
"M@[,APO:BOP]P@[,3INSIDE]V@[,AD:OBV]",2.7493942905298665,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.7094622759483116,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",2.6969369666062613,8
"M@[,APO,CCI:BOP]P@[,LONGLINE]",2.6713992153932504,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",2.668534961208083,4
"M@[,CCI:BOP]P@[,MORNINGSTAR]",2.6539412325317917,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",2.489052777137592,1
"M@[,RSI:BOP]P@[,ENGULFING]",2.457043591195097,2
"M@[,RSI]P@[,HAMMER]",2.456367221320675,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",2.4311183144246353,1
"P@[,SPINNINGTOP,3INSIDE]",2.4035568742870783,4
"M@[,ADXR20:BOP]P@[,3INSIDE]",2.361089249173619,1
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",2.3529411764705936,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",2.3468669174036956,3
"M@[,AROON:BOP]P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",2.329825415171236,1
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]O@[,CROSSOVER21]",2.3179809961871305,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE]",2.3144996596324066,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE]",2.283896651700829,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",2.270270270270264,1
"P@[,LONGLINE]O@[,CROSSOVER50]",2.261034252975611,3
"M@[,CCI:BOP]V@[,AD:OBV]",2.2553749301919286,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",2.202742189256015,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.1947259241368817,8
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",2.1924039117580083,1
"M@[,APO:BOP]P@[,3INSIDE,LONGLINE]",2.1446954532456393,1
"M@[,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",2.114508367790531,3
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",2.1126760563380333,1
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",2.1019291678664014,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",2.088404868673931,1
"M@[,RSI]P@[,HAMMER,HIKKAKE]",2.0717829004960673,1
"M@[,AROON:BOP]P@[,3INSIDE]",2.0698573645481684,3
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",2.068819928224617,1
"P@[,CDLINVERTEDHAMMER,SHORTLINE]",2.044069501323918,2
"P@[,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",2.0303567908535403,1
"M@[,APO,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",2.0281690140844986,1
"P@[,PIERCING,HIKKAKE,LONGLINE]",2.0208895248466776,2
"M@[,CCI:BOP]O@[,CROSSOVER21]",1.9580906029491505,2
"P@[,SHORTLINE]O@[,CROSSOVER50]",1.9523336607750061,5
"M@[,APO:BOP]V@[,AD:OBV]",1.9500780031201248,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",1.9430576170557248,1
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",1.8825015792798456,1
"M@[,ADXR40,CCI:BOP]",1.87770562770563,1
"M@[,AROON,CCI:BOP]P@[,3INSIDE,LONGLINE]",1.8753381018212445,1
"M@[,CCI:BOP]P@[,HIKKAKE,SHORTLINE]",1.8635724331926906,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",1.7990691493071926,3
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",1.798821367265518,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",1.7885155854959942,2
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",1.7842944206851399,3
"M@[,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",1.779230210602772,1
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD,RISEFALL3METHODS]",1.7523557612828606,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",1.7409280083770011,2
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.7403411068569439,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",1.7334130304841464,1
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",1.7279523805852297,2
"P@[,CLOSINGMARUBOZU,3INSIDE]",1.7220341364165686,4
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",1.6681901279707392,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.5886085619610613,2
"M@[,AROON,CCI:BOP]",1.5506936531580657,8
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.5439617260174814,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",1.5387593148166159,1
"P@[,3INSIDE]O@[,CROSSOVER21]",1.5357593706222976,2
"M@[,CCI,RSI:BOP]",1.5107926998254102,10
"P@[,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.471618780658714,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",1.469926953324077,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.4221270739353091,1
"M@[,AROON:BOP]P@[,3INSIDE,LONGLINE]",1.4112097120310672,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.398401826484028,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP]",1.3867488443759497,1
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.381081785355318,1
"M@[,ADXR20:BOP]P@[,HARAMI]",1.372058771174276,4
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",1.3665542294836017,4
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.3614762169799284,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.3470010166045485,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.3379477875405008,5
"M@[,APO:BOP]P@[,ENGULFING,LONGLINE]",1.3358206176016132,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",1.3246759267449972,2
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.2998221478698555,3
"M@[,CCI,RSI:BOP]P@[,LONGLINE]",1.2965363956288203,1
"M@[,AROON,CCI:BOP]P@[,SHORTLINE]V@[,AD:OBV]",1.2813667912439815,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,3INSIDE]",1.2797263988118215,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD]",1.279500395864804,3
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",1.2687427912341231,1
"M@[,CCI,RSI:BOP]P@[,SHORTLINE]",1.26373058705867,2
"P@[,ENGULFING,HIKKAKE,LONGLINE]",1.2542172062563457,2
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.2496255402918763,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",1.2439024390243958,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",1.240768094534707,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.2397512575751648,1
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",1.22519787487803,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",1.2078867042462484,2
"M@[,ADXR40:BOP]P@[,BELTHOLD,LONGLINE]",1.1972274732199155,1
"M@[,CCI:BOP]P@[,SPINNINGTOP]",1.1937546403890347,22
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP]",1.1909192407889797,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU]",1.173403518160381,4
"P@[,BELTHOLD,PIERCING,LONGLINE]O@[,CROSSOVER21]",1.1721680420105025,1
"M@[,CCI,RSI:BOP]P@[,HARAMI,SHORTLINE]",1.1550905611300846,2
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",1.1208632546829287,1
"M@[,ADXR40:BOP]P@[,LONGLINE]",1.111711225132767,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.0827975227801772,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE]",1.0784836264011923,2
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.073420153942676,6
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",1.0610079575596816,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",1.0432780099395647,2
"P@[,SPINNINGTOP,HIKKAKE]",1.040184212022748,13
"P@[,BELTHOLD]V@[,AD:OBV]",1.0341017711999385,2
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.0037174721189548,1
"P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",0.9954405390927384,2
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",0.9698185770420649,1
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.9419152276295044,1
"M@[,RSI:BOP]P@[,HARAMI]",0.9370440835396451,11
"M@[,AROON:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.9259703525997081,2
"M@[,ADXR20:BOP]V@[,AD:OBV]",0.9214743589743635,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]",0.9167537515011125,7
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.8984374999999999,1
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.8973774601061792,8
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.8798664554617487,2
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.8723931447449857,1
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",0.8689853307019537,2
"M@[,AROON:BOP]P@[,UNIQUE3RIVER]",0.7968127490039874,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.7937423161775425,4
"M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]",0.7924715609236415,2
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.7682876459252069,2
"M@[,ADXR20:BOP]P@[,LONGLINE]",0.7629635690000153,11
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.7605939876856088,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.7442489851150229,1
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.742067592417149,3
"P@[,BELTHOLD]O@[,CROSSOVER21]",0.7339707156887092,10
"P@[,ENGULFING,3INSIDE]",0.7319180551231571,2
"P@[,HAMMER,HIKKAKE,HIKKAKEMOD]",0.7248819959541393,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.7137223403790296,2
"M@[,RSI:BOP]P@[,LONGLINE]",0.7094685381166931,6
"P@[,HIKKAKE,LONGLINE]",0.7075387539502381,7
"M@[,APO:BOP]P@[,BELTHOLD,LONGLINE]",0.7012258630242894,12
"M@[,ADXR20:BOP]P@[,ENGULFING]",0.6988725249696598,4
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.6925207756232686,1
"P@[,HAMMER,TASUKIGAP]",0.6729810568295086,1
"M@[,APO:BOP]P@[,SPINNINGTOP]",0.6676235244915889,5
"M@[,ADXR20:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",0.6664565227180701,1
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.6588338640606127,1
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.6567497999357957,2
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.651550220041515,5
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.6410256410256326,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.6249392921244961,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.6191201475680917,3
"M@[,APO:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",0.6147540983606458,1
"M@[,RSI]",0.6108282829726809,23
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.6100149024665055,2
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.6097088227947212,95
"P@[,LONGLINE]O@[,CROSSOVER21]",0.5965132485232697,17
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.5926464063437044,7
"M@[,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.5850803288743495,3
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.5827925973857366,13
"P@[,HARAMI,HOMINGPIGEON]",0.5806397505752958,50
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",0.5780434427346798,2
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.5443686369198655,2
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.5373611087752664,2
"P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.5340686796854338,11
"P@[,HARAMI]O@[,CROSSOVER21]",0.5300590445517981,2
"M@[,APO:BOP]O@[,CROSSOVER21]",0.5253433370593256,2
"M@[,AROON:BOP]P@[,LONGLINE,MATHOLD]",0.5242922055225445,1
"M@[,ADXR20:BOP]P@[,BELTHOLD]",0.500459761261156,6
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.49421939811138793,1
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.4930295817749026,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.48986044958485314,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING]",0.481578001606762,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.48025613660619804,1
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.4700756707177149,1
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING]",0.456005580179419,2
"M@[,CCI:BOP]P@[,HARAMI,SHORTLINE]",0.4485652475749451,27
"M@[,ADXR40:BOP]P@[,SHORTLINE]",0.44477741628286466,5
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE,SEPARATINGLINES]",0.43783328655627024,1
"P@[,3INSIDE]",0.43661086931401616,54
"P@[,ENGULFING,SHORTLINE]",0.41820251825396465,59
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING]",0.4170418463580012,1
"M@[,AROON:BOP]P@[,3OUTSIDE,LONGLINE]",0.4060383430919877,2
"M@[,CCI:BOP]P@[,LONGLINE]",0.4045076931845449,93
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.40340002449816764,3
"M@[,CCI:BOP]P@[,SHORTLINE]",0.39527180341431195,106
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.38529741481143864,2
"P@[,SHORTLINE]V@[,AD:OBV]",0.38449127316339504,9
"P@[,SPINNINGTOP,SHORTLINE]",0.37880744590683196,95
"P@[,3INSIDE,LONGLINE]",0.374658566210123,17
"P@[,ENGULFING,SPINNINGTOP]",0.372485547188619,8
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.36717204276952586,4
"P@[,BELTHOLD]",0.36592924642779556,335
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.3643590592911636,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.36120975584931525,4
"P@[,BELTHOLD,PIERCING,LONGLINE]",0.35858016539657883,15
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.35104428296380913,19
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",0.3480104112723357,2
"M@[,APO:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.34756703078449336,1
"P@[,BELTHOLD,ENGULFING,3INSIDE]",0.336494340777003,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.3352243424445546,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.3271728271728249,1
"P@[,HARAMI,HIKKAKE]",0.3155007801598836,2
"P@[,BELTHOLD,3OUTSIDE]",0.3121362171690544,13
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.3012645181749857,1
"M@[,AROON:BOP]P@[,HARAMI]",0.2997778059266974,6
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.2942855840228224,2
"M@[,APO:BOP]P@[,3OUTSIDE]",0.2932933496617915,3
"P@[,HAMMER,HIKKAKE,MATCHINGLOW]",0.29258777633289246,1
"M@[,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.2848447431044349,3
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.2821614007921076,9
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",0.2806350924901868,4
"M@[,RSI,CCI:BOP]P@[,SHORTLINE]",0.27605732351425555,3
"M@[,CCI:BOP]P@[,3INSIDE,LONGLINE]",0.27454775411752086,5
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",0.2733428589178023,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.27195027195028965,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.269209165368778,7
"M@[,AROON:BOP]P@[,HAMMER]",0.2637233834733391,1
"M@[,AROON:BOP]P@[,LONGLINE]",0.2571180700473265,53
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]",0.2565246486727502,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",0.2552992083210812,27
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.25430967541544425,1
"P@[,SPINNINGTOP,HIGHWAVE]",0.2527542271797427,96
"P@[,ENGULFING,SHORTLINE,UNIQUE3RIVER]",0.2527379949452377,1
"M@[,CCI:BOP]P@[,MORNINGSTAR,LONGLINE]",0.2507208223642973,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.250208174474985,31
"P@[,LONGLINE]",0.24536816183259014,760
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.2380575289842801,410
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.23774879060613305,3
"P@[,3OUTSIDE,LONGLINE]",0.23270504698522138,32
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.23269689737470708,1
"P@[,HAMMER,HARAMI,HOMINGPIGEON]",0.23243844531885272,2
"P@[,HAMMER,MATCHINGLOW]",0.2305175862350874,9
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.23013217382694212,8
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.22649545124511045,16
"P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",0.2237853016663818,7
"M@[,ADXR20:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",0.22265357387531917,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE]",0.22219856725074547,3
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.2207463082310895,2
"P@[,BELTHOLD,LONGLINE]",0.2132749349863803,768
