buyIndia,avg,count
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN,SHORTLINE]",2.9867256637168227,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",2.9754601226993826,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",2.932285598832872,3
"M@[,AROON,RSI:BOP]",2.913631633714892,1
"P@[,TASUKIGAP]O@[,CROSSOVER50]",2.827677977378576,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",2.812460587715988,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",2.7481234361968343,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.688360441368765,2
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",2.6785714285714284,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU]",2.675055919213186,2
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",2.6526717557251867,1
"M@[,RSI:BOP]P@[,UNIQUE3RIVER]",2.603305785123959,1
"P@[,CLOSINGMARUBOZU,3INSIDE]O@[,CROSSOVER50]",2.584915084915081,1
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",2.5595238095238164,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.508729216485482,3
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",2.500000000000004,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",2.475198412698417,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.413703607578498,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",2.4099099099099073,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",2.3865639544545814,6
"P@[,ENGULFING,MORNINGSTAR,LONGLINE]",2.3600713208265582,2
"M@[,APO,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",2.3185840707964642,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",2.306034493808364,3
"M@[,ADXR20:BOP]O@[,CROSSOVER21]",2.288557213930348,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",2.2869318181818215,1
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",2.223618090452267,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,HIKKAKE]",2.216969983455452,1
"P@[,BELTHOLD,LONGLINE,RISEFALL3METHODS]",2.216624685138542,1
"M@[,ADXR40,CCI:BOP]P@[,SHORTLINE]",2.212496960855819,1
"P@[,BELTHOLD,PIERCING,HIKKAKE]",2.2058823529411766,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]",2.2040816326530637,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,ABANDONEDBABY,LONGLINE]",2.1981522777954874,1
"M@[,APO,CCI:BOP]P@[,LONGLINE]",2.156133828996287,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,UNIQUE3RIVER]",2.10679847662264,1
"M@[,RSI]P@[,HIKKAKE]",2.105136905792978,2
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",2.1015625475552326,7
"M@[,RSI:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",2.03470263366483,2
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",2.014980483173333,1
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.9985196150999387,1
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP]",1.9968919968920005,1
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]V@[,AD:OBV]",1.9966755319148888,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",1.9864918553833928,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU]",1.9847328244274764,1
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU]",1.9767227046000448,1
"M@[,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",1.9678492239467753,1
"P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",1.9641840056530029,2
"M@[,APO:BOP]P@[,SHORTLINE]V@[,AD:OBV]",1.9627173328553584,1
"M@[,APO,CCI:BOP]",1.8939160802688553,3
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.8913242009132452,1
"M@[,RSI:BOP]P@[,ENGULFING]",1.8873615279993512,3
"M@[,APO:BOP]P@[,3INSIDE]V@[,AD:OBV]",1.8481779262817095,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",1.8185860382392214,1
"P@[,3INSIDE,LONGLINE]V@[,AD:OBV]",1.7873696407879436,1
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",1.7834019033681698,4
"P@[,PIERCING,HIKKAKE]",1.768551236749123,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",1.762013729977114,1
"M@[,ADXR40,AROON:BOP]",1.7603520704140851,1
"M@[,CCI:BOP]P@[,3INSIDE,LONGLINE]",1.7479518161417484,4
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]O@[,CROSSOVER21]",1.7208182912153975,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.7010309278350515,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]",1.67217340259886,10
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]",1.6638266874422438,3
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",1.6214678846004609,5
"P@[,HIKKAKE,STICKSANDWICH]",1.5921031682853046,1
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE]",1.5895821230618121,2
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.5875675449252142,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.5758401453224258,1
"P@[,HARAMI]O@[,CROSSOVER50]",1.5725359911406471,1
"M@[,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.5275045447716018,2
"P@[,HARAMI]V@[,AD:OBV]",1.5219978638041118,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",1.5173067804646698,1
"P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]",1.5150895140664997,1
"M@[,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",1.4985522311764325,2
"P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",1.4821307621817528,1
"M@[,CCI,RSI:BOP]P@[,LONGLINE]",1.480466145028237,4
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER]",1.4681673105996915,1
"P@[,SHORTLINE]V@[,AD]",1.435309973045819,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD]",1.4325880851899628,4
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.4320642682500753,1
"P@[,CLOSINGMARUBOZU,3INSIDE]",1.4172292547825378,3
"M@[,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",1.4100230538171783,3
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.4074992421888786,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,UNIQUE3RIVER]",1.406649616368269,1
"P@[,ENGULFING]V@[,AD:OBV]",1.4050387596899225,1
"M@[,AROON,CCI:BOP]P@[,3INSIDE]",1.393728222996523,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,SEPARATINGLINES]",1.3888888888888888,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",1.3862190981846452,3
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.332317927247332,5
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",1.3275027330938625,1
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",1.3247804557247376,2
"P@[,HAMMER,HIKKAKE,MATCHINGLOW]",1.3129803979029526,2
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",1.3095238095238029,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.3041254991939393,6
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",1.2670483246337767,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",1.2647440017472595,4
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",1.2596071733561132,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,3INSIDE]",1.252723311546841,1
"P@[,HAMMER,XSIDEGAP3METHODS]",1.2517741987454112,3
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.2491635065804114,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",1.248003465067554,8
"P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",1.24575311438279,1
"M@[,ADXR20:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",1.2454710144927537,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.216992262366856,4
"M@[,AROON:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",1.1759020618556628,1
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.1619519094766635,2
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE]",1.138057847132485,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.1307420494699607,1
"P@[,BELTHOLD,PIERCING,LONGLINE]",1.123814780392503,12
"M@[,ADXR40:BOP]P@[,ENGULFING,SHORTLINE]",1.1218245874281603,1
"M@[,CCI:BOP]P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.0997389952784538,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]O@[,CROSSOVER21]",1.0789980732177307,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN]",1.0782725291915725,1
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.0721508204362338,4
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.063829787234049,1
"M@[,RSI:BOP]P@[,HAMMER,HARAMI,SHORTLINE]",1.0628742514970095,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD]",1.0584995438946918,2
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING]",1.054698312714564,8
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER50]",1.0420096663885312,2
"M@[,AROON:BOP]P@[,HARAMI]",1.039975389095997,7
"P@[,HAMMER,HARAMI,HOMINGPIGEON]",1.029768601353837,3
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.0259505129752446,1
"M@[,APO,AROON:BOP]O@[,CROSSOVER21]",1.0170928097188934,1
"P@[,BELTHOLD]O@[,CROSSOVER50]",1.005270524521387,2
"M@[,ADXR20,CCI:BOP]P@[,LONGLINE]",0.9885057471264395,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.9696727853152507,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.9618354102109711,4
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR,LONGLINE]",0.9495982468955442,1
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR]",0.9326993416239943,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,MATCHINGLOW,TAKURI]",0.924631245189949,3
"M@[,APO:BOP]O@[,CROSSOVER21]",0.9194901758510007,2
"P@[,SHORTLINE]O@[,CROSSOVER50]",0.9129033837820033,4
"M@[,CCI:BOP]P@[,ENGULFING,SHORTLINE]",0.9040636806511776,4
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",0.8961271721343412,1
"M@[,ADXR20:BOP]P@[,HARAMI]",0.8841381296041062,6
"M@[,AROON:BOP]O@[,CROSSOVER50]",0.8827948910593625,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,HIKKAKE]",0.8821058379332949,2
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.878221577716443,8
"M@[,AROON:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.8621372802621413,3
"P@[,HARAMI,HIKKAKE]",0.8551330882144187,6
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.8333333333333334,1
"M@[,ADXR40:BOP]P@[,LONGLINE]",0.8303411131059245,1
"M@[,AROON:BOP]P@[,3INSIDE,UNIQUE3RIVER]",0.808957952467999,1
"P@[,COUNTERATTACK]",0.7985334282997621,3
"M@[,CCI,RSI:BOP]P@[,ENGULFING]",0.7929309786786396,2
"P@[,BELTHOLD,SEPARATINGLINES]O@[,CROSSOVER21]",0.7913961038961038,1
"M@[,RSI,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.7894736842105263,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",0.7768875940762432,1
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING]",0.7633587786259541,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.7509881422924923,1
"M@[,AROON:BOP]P@[,BELTHOLD,SEPARATINGLINES]",0.7485090752267687,2
"M@[,ADXR40,RSI:BOP]",0.7470473093658337,3
"P@[,MATCHINGLOW]O@[,CROSSOVER21]",0.7354142833796372,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.7252062376521347,2
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.7225617519735255,1
"P@[,SHORTLINE,UNIQUE3RIVER]",0.7220437826946982,4
"P@[,SPINNINGTOP,HIKKAKE]",0.7093056462164986,24
"M@[,RSI:BOP]P@[,ENGULFING,LONGLINE]",0.708806680260215,1
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER]",0.7071428571428636,1
"M@[,CCI:BOP]P@[,MORNINGSTAR]",0.6888568202960089,5
"M@[,ADXR20,RSI:BOP]P@[,SHORTLINE]",0.6876396768093518,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.6748144260328409,1
"P@[,ENGULFING,3INSIDE]",0.6592596542465072,3
"M@[,ADXR20,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.6568047337278052,1
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",0.6561085972850628,1
"M@[,AROON:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",0.6454545454545372,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.6448542756504663,16
"M@[,CCI:BOP]P@[,SPINNINGTOP]",0.6321459817982819,43
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.6196213425129127,1
"M@[,AROON:BOP]P@[,3OUTSIDE]",0.607728602198978,6
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.6029535717061837,2
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,MATCHINGLOW]",0.6009326474688717,1
"M@[,CCI,RSI:BOP]",0.6008287286999017,22
"P@[,HARAMI,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.5993690851734944,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.5903235479008139,6
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.5893536121672975,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]V@[,AD]",0.5890448665015164,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HIKKAKE,MATCHINGLOW,TAKURI]",0.5888888888888838,1
"M@[,APO:BOP]V@[,AD:OBV]",0.5872736728131451,2
"P@[,SHORTLINE]V@[,AD:OBV]",0.5869518706603394,6
"M@[,ADXR20,AROON:BOP]P@[,LONGLINE]",0.5812916954221307,2
"P@[,LONGLINE]O@[,CROSSOVER50]",0.5758157389635171,1
"M@[,ADXR20:BOP]O@[,CROSSOVER50]",0.5747126436781584,1
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.5703017211998002,2
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.5677559668661516,3
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",0.5676126878130179,1
"M@[,ADXR20:BOP]P@[,HIKKAKE]",0.5592682926829212,2
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.5471956224350283,1
"P@[,BELTHOLD,HIKKAKE,LONGLINE]",0.5433254944811297,2
"M@[,CCI,RSI:BOP]V@[,AD:OBV]",0.5417675544794216,1
"P@[,SPINNINGTOP]O@[,CROSSOVER21]",0.538351773718934,12
"M@[,CCI:BOP]P@[,MORNINGSTAR,LONGLINE]",0.5255880212270619,2
"M@[,AROON:BOP]P@[,3INSIDE,LONGLINE]",0.5237409066170388,2
"M@[,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.5191256830601031,1
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR]",0.4974169245235895,6
"M@[,ADXR40,CCI:BOP]P@[,SPINNINGTOP]",0.467957584140161,1
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",0.46477185981653796,3
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.46269040625727786,9
"M@[,AROON:BOP]P@[,SHORTLINE]",0.45268918025771704,18
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.4514605477535542,5
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER21]",0.4487585272137924,2
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.44468810916180446,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,RICKSHAWMAN]",0.440852314474651,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",0.43835966096594137,4
"P@[,HAMMER,HIKKAKE]",0.4379446275512236,42
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.42613636363635665,1
"P@[,BELTHOLD,HIKKAKE,HIKKAKEMOD]",0.4125508425334055,1
"P@[,SPINNINGTOP,3INSIDE,UNIQUE3RIVER]",0.4020564197205318,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",0.39790575916230364,1
"M@[,AROON:BOP]P@[,3OUTSIDE,SHORTLINE]",0.38921568627451697,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.3833515881708746,1
"M@[,CCI:BOP]P@[,HARAMI]",0.3829342399858779,30
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.3809523809523774,1
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",0.3804277620919311,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",0.3801925090060017,3
"M@[,CCI:BOP]P@[,BREAKAWAY,SPINNINGTOP,UNIQUE3RIVER]",0.3768545994065228,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",0.36567164179105155,1
"M@[,APO:BOP]P@[,BELTHOLD,ENGULFING]",0.3638557637705875,2
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.3573840314574916,3
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",0.3569557631068865,4
"M@[,RSI:BOP]P@[,SPINNINGTOP]",0.3542220222385341,8
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",0.3531073446327684,1
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.3484953693893304,4
"M@[,ADXR40:BOP]",0.34426211491059194,10
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]",0.34165144924903196,3
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.33781913998779334,10
"M@[,ADXR40:BOP]P@[,SHORTLINE]",0.33655503061442016,4
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR]",0.3233082706766883,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.30489257300748374,1
"P@[,SPINNINGTOP,3INSIDE]",0.2991949795533613,9
