,-0.1260635977824331,166588
"M@[,ADXR20,RSI:BOP]P@[,HARAMI]",-3.191834271922764,2
"M@[,ADXR20,RSI:BOP]P@[,SHORTLINE]",4.157578720608684,2
"M@[,ADXR20,RSI:BOP]P@[,SPINNINGTOP]",-12.402990676440066,2
"M@[,ADXR20:BOP]",-0.09983146709693073,513
"M@[,ADXR20:BOP]O@[,CROSSOVER21]",-0.12880609143286548,16
"M@[,ADXR20:BOP]O@[,CROSSOVER50]",0.35874683530370943,5
"M@[,ADXR20:BOP]P@[,3INSIDE,LONGLINE]",-1.6520894071914507,1
"M@[,ADXR20:BOP]P@[,3INSIDE]",0.9862304826891006,3
"M@[,ADXR20:BOP]P@[,3OUTSIDE,LONGLINE]",1.117941244132491,2
"M@[,ADXR20:BOP]P@[,3OUTSIDE,SHORTLINE]",-0.9684885290148516,2
"M@[,ADXR20:BOP]P@[,3OUTSIDE]",0.15197195779473813,10
"M@[,ADXR20:BOP]P@[,3OUTSIDE]O@[,CROSSOVER21]",5.34429599177801,1
"M@[,ADXR20:BOP]P@[,3OUTSIDE]O@[,CROSSOVER50]",0.05379236148466917,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,3INSIDE]",-0.7482609388275224,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",0.38156114718615153,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE]",0.2890266865184979,6
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER50]",-1.135666052793121,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",4.9319727891156555,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.1523070479741866,12
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",-1.9362409544298913,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]V@[,AD:OBV]",2.6391901663051174,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING]",-0.9344121192808904,8
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER50]",-2.5729191368271205,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.4369001417336538,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]",0.13524399414706234,51
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",0.7099133668923722,4
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",0.12397414911910143,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",-1.135636596289191,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",-0.8098296565205344,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,PIERCING]",-2.349701156946477,3
"M@[,ADXR20:BOP]P@[,BELTHOLD,SEPARATINGLINES]",1.3888888888888888,1
"M@[,ADXR20:BOP]P@[,BELTHOLD]",-0.6183808427735099,64
"M@[,ADXR20:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",-1.5231289958630896,1
"M@[,ADXR20:BOP]P@[,BELTHOLD]O@[,CROSSOVER50]",-2.1221272022901116,2
"M@[,ADXR20:BOP]P@[,BELTHOLD]V@[,AD:OBV]",4.496578690127086,1
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.4982164090368635,1
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-0.3720238095238095,1
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",2.669902912621345,1
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE,UNIQUE3RIVER]",-1.485401459854008,1
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER,UNIQUE3RIVER]",-0.9956709956710006,1
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER]",0.04835799079483905,6
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,3INSIDE,LONGLINE]V@[,AD:OBV]",1.802728082802108,1
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-0.09579537741828785,4
"M@[,ADXR20:BOP]P@[,CLOSINGMARUBOZU]",-0.5389409797485013,6
"M@[,ADXR20:BOP]P@[,COUNTERATTACK]",4.736967388716966,1
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.7975377201356484,8
"M@[,ADXR20:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.788265424835304,2
"M@[,ADXR20:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",4.25776754890679,1
"M@[,ADXR20:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-0.32786885245902103,1
"M@[,ADXR20:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.42597684234984323,2
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE]",2.27348937026357,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",1.0416666666666665,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",-2.2765177054154444,5
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",0.29378676196857656,2
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.12448734573527077,9
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",-0.5687812485665837,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.33219448498964826,39
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",-1.4028136279694488,2
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",1.1701476290904018,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.03477846721437881,5
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",-1.3489801208648595,4
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP]",-1.3154839308935542,2
"M@[,ADXR20:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.9711538461538434,1
"M@[,ADXR20:BOP]P@[,ENGULFING,HIKKAKE,SHORTLINE]",-2.356731095286534,1
"M@[,ADXR20:BOP]P@[,ENGULFING,LONGLINE]",3.089959626683269,5
"M@[,ADXR20:BOP]P@[,ENGULFING,MORNINGSTAR]",-3.1862745098039214,1
"M@[,ADXR20:BOP]P@[,ENGULFING,SHORTLINE]",-0.19121448879250522,4
"M@[,ADXR20:BOP]P@[,ENGULFING,SPINNINGTOP]",-1.1894483834479297,2
"M@[,ADXR20:BOP]P@[,ENGULFING]",-0.6683680204808349,23
"M@[,ADXR20:BOP]P@[,ENGULFING]O@[,CROSSOVER21]",-1.1742892459826981,1
"M@[,ADXR20:BOP]P@[,ENGULFING]O@[,CROSSOVER50]",-0.8863819500402855,1
"M@[,ADXR20:BOP]P@[,HAMMER,HARAMI]",2.487288727989812,2
"M@[,ADXR20:BOP]P@[,HAMMER]",2.660462491830516,3
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.30489257300748374,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.8907563025210083,1
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-1.9957270267253016,5
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.15986642474495957,14
"M@[,ADXR20:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-2.7466043351215053,2
"M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]",-0.6679073663519476,12
"M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]O@[,CROSSOVER21]",-0.045636631002477744,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",4.427860696517416,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-0.5198915182416964,6
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP,SHORTLINE]",1.4597525371889337,1
"M@[,ADXR20:BOP]P@[,HARAMI,SPINNINGTOP]",0.22367681462777064,13
"M@[,ADXR20:BOP]P@[,HARAMI]",0.26733022765234515,28
"M@[,ADXR20:BOP]P@[,HIKKAKE,LONGLINE]",0.33517924803263693,1
"M@[,ADXR20:BOP]P@[,HIKKAKE,SHORTLINE]",-1.272857655073487,1
"M@[,ADXR20:BOP]P@[,HIKKAKE]",-0.09215217147569615,4
"M@[,ADXR20:BOP]P@[,LONGLINE]",-0.35719629977636513,48
"M@[,ADXR20:BOP]P@[,LONGLINE]O@[,CROSSOVER21]",-0.3227690307718106,2
"M@[,ADXR20:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",-3.298631766805476,1
"M@[,ADXR20:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.8776364341769579,5
"M@[,ADXR20:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-0.7782111996973345,3
"M@[,ADXR20:BOP]P@[,MORNINGSTAR,LONGLINE]",0.9150915091509184,1
"M@[,ADXR20:BOP]P@[,MORNINGSTAR]",0.500051862722758,2
"M@[,ADXR20:BOP]P@[,PIERCING,HIKKAKE]",4.861111111111097,1
"M@[,ADXR20:BOP]P@[,PIERCING]",1.999055360096728,2
"M@[,ADXR20:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",-0.2540417439384546,2
"M@[,ADXR20:BOP]P@[,SHORTLINE]",-0.7196330666813759,57
"M@[,ADXR20:BOP]P@[,SHORTLINE]O@[,CROSSOVER21]",-1.3907149362692732,2
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-3.411086029596179,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-1.4441046551138295,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.3425925925925952,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",-1.4736120630568923,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",-3.6585365853658534,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.22695742692628956,29
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-1.5451664025356553,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",-0.9812214515310552,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIKKAKE]",0.4543044206780126,4
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.0017561586998666168,8
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER21]",0.11267605633803245,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]",0.36859935044730835,71
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]O@[,CROSSOVER21]",-0.6666666666666587,1
"M@[,ADXR20:BOP]V@[,AD:OBV]",1.592580830353981,3
"M@[,ADXR40,APO:BOP]P@[,ENGULFING]",-2.7836304700162002,1
"M@[,ADXR40,AROON:BOP]",0.7394143351108609,3
"M@[,ADXR40,AROON:BOP]P@[,3OUTSIDE,SHORTLINE]",-1.7241379310344898,1
"M@[,ADXR40,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]",-3.333333333333336,1
"M@[,ADXR40,AROON:BOP]P@[,BELTHOLD,LONGLINE]",2.7404580152671825,1
"M@[,ADXR40,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-0.24537561343902503,1
"M@[,ADXR40,AROON:BOP]P@[,HARAMI,SHORTLINE]",-1.9523360710919615,1
"M@[,ADXR40,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",-0.2219755826859105,1
"M@[,ADXR40,CCI,RSI:BOP]",0.955845099675351,3
"M@[,ADXR40,CCI,RSI:BOP]P@[,BELTHOLD]",-4.695748819116416,1
"M@[,ADXR40,CCI,RSI:BOP]P@[,ENGULFING,LONGLINE]",-2.3278370514063935,1
"M@[,ADXR40,CCI,RSI:BOP]P@[,LONGLINE]",1.6277729760875763,1
"M@[,ADXR40,CCI,RSI:BOP]P@[,SHORTLINE]",6.892430278884467,1
"M@[,ADXR40,CCI:BOP]",0.8820781300809898,7
"M@[,ADXR40,CCI:BOP]P@[,3INSIDE]",-0.4468987308593796,2
"M@[,ADXR40,CCI:BOP]P@[,BELTHOLD,LONGLINE]",-1.2956943112961692,3
"M@[,ADXR40,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.9732360097323567,1
"M@[,ADXR40,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.20511620393114827,2
"M@[,ADXR40,CCI:BOP]P@[,ENGULFING,LONGLINE]",-0.5579541680504876,1
"M@[,ADXR40,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",-2.62751159196291,1
"M@[,ADXR40,CCI:BOP]P@[,SHORTLINE]",2.212496960855819,1
"M@[,ADXR40,CCI:BOP]P@[,SPINNINGTOP]",0.467957584140161,1
"M@[,ADXR40,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.1127475045000743,1
"M@[,ADXR40,RSI:BOP]",-0.6944900715484473,9
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.0259505129752446,1
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD,LONGLINE]",-1.7667572340714603,2
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",4.226086956521744,1
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD]",0.15905384026815278,2
"M@[,ADXR40,RSI:BOP]P@[,CDLINVERTEDHAMMER]",-0.05102040816326241,1
"M@[,ADXR40,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",3.153543307086611,1
"M@[,ADXR40,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",-1.0569105691056888,1
"M@[,ADXR40,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",-2.599388379204893,1
"M@[,ADXR40,RSI:BOP]P@[,ENGULFING]",-5.561220739122669,2
"M@[,ADXR40,RSI:BOP]P@[,HAMMER,HARAMI]",-1.5807560137457124,1
"M@[,ADXR40,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",4.590818363273438,1
"M@[,ADXR40,RSI:BOP]P@[,HARAMI]",0.12189260916620936,2
"M@[,ADXR40,RSI:BOP]P@[,LONGLINE]",-1.1238926351976728,1
"M@[,ADXR40,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.44129446376037285,1
"M@[,ADXR40,RSI:BOP]P@[,SHORTLINE]",-0.15656026764527248,5
"M@[,ADXR40,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.1311539637642407,2
"M@[,ADXR40,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.5882352941176471,1
"M@[,ADXR40:BOP]",-0.07760185160075596,127
"M@[,ADXR40:BOP]P@[,3INSIDE,LONGLINE]",0.5885000000000076,2
"M@[,ADXR40:BOP]P@[,3OUTSIDE]",-1.0941217223311346,3
"M@[,ADXR40:BOP]P@[,BELTHOLD,3INSIDE]",0.03646677471637321,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.0791337346745231,4
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING]",-0.5526251741685648,5
"M@[,ADXR40:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",4.290091930541357,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,LONGLINE]",0.17880365011648877,17
"M@[,ADXR40:BOP]P@[,BELTHOLD,MORNINGSTAR]",-2.0124428643981744,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",-1.25049622866217,1
"M@[,ADXR40:BOP]P@[,BELTHOLD]",0.9418607522798224,17
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.066511537715737,1
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-2.147239263803681,1
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE]",-1.9846063878587963,1
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER]",-0.7643922490190872,4
"M@[,ADXR40:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.42121104815864,1
"M@[,ADXR40:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.1785225718194257,2
"M@[,ADXR40:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",7.735452208459927,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.034129692832772264,1
