buyIndia,avg,count
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",2.249806051202494,1
"P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",2.2492970946579116,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",2.202742189256015,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,LONGLINE]",2.198903381794608,2
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",2.1970053617317413,6
"M@[,ADXR20,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",2.179710144927531,1
"M@[,ADXR20:BOP]P@[,3OUTSIDE,LONGLINE]",2.1342564720048194,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",2.1276595744680904,1
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",2.1226996717707087,5
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]",2.1126760563380333,1
"M@[,RSI]P@[,HAMMER]",2.105788929504018,4
"M@[,APO:BOP]P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",2.1019291678664014,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",2.099710384774521,1
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",2.088404868673931,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",2.087256771877632,3
"M@[,CCI:BOP]P@[,ENGULFING,MORNINGSTAR,LONGLINE]",2.0769736559662255,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE]",2.0762178680568164,1
"M@[,RSI]P@[,HAMMER,HIKKAKE]",2.0717829004960673,1
"P@[,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",2.050326083222306,2
"P@[,LONGLINE]O@[,CROSSOVER21]V@[,AD:OBV]",2.0303567908535403,1
"M@[,APO,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",2.0281690140844986,1
"P@[,PIERCING,HIKKAKE,LONGLINE]",2.0208895248466776,2
"P@[,BELTHOLD,MORNINGSTAR]",2.0126266286318963,3
"M@[,CCI:BOP]O@[,CROSSOVER21]",1.9580906029491505,2
"M@[,AROON:BOP]P@[,3INSIDE]",1.9509636666216823,4
"M@[,APO:BOP]V@[,AD:OBV]",1.9500780031201248,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",1.9430576170557248,1
"M@[,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",1.9023943999882036,6
"P@[,CLOSINGMARUBOZU,3OUTSIDE]O@[,CROSSOVER21]",1.8825015792798456,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.881175606889458,10
"M@[,ADXR40,CCI:BOP]",1.87770562770563,1
"M@[,AROON,CCI:BOP]P@[,3INSIDE,LONGLINE]",1.8753381018212445,1
"P@[,CDLINVERTEDHAMMER,SHORTLINE]",1.868529895166881,3
"M@[,CCI:BOP]P@[,HIKKAKE,SHORTLINE]",1.8635724331926906,1
"M@[,CCI,RSI:BOP]P@[,HARAMI]",1.8134715025906623,1
"P@[,HAMMER,ENGULFING,SHORTLINE]",1.802544027203467,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,3INSIDE]",1.8000702668072077,1
"P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",1.7842944206851399,3
"P@[,ENGULFING]O@[,CROSSOVER21]",1.7819936678377168,2
"M@[,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",1.779230210602772,1
"M@[,AROON:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.7720350715274618,1
"P@[,CLOSINGMARUBOZU,LONGLINE,MATHOLD,RISEFALL3METHODS]",1.7523557612828606,1
"P@[,BELTHOLD]O@[,CROSSOVER50]",1.7487047253757844,7
"P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP]",1.7409280083770011,2
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.7407006746783555,5
"M@[,AROON,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.7403411068569439,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",1.7334130304841464,1
"M@[,ADXR40:BOP]P@[,ENGULFING,LONGLINE]",1.7073811400052534,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.6926173358418373,11
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.6720769277883234,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",1.6689339907688845,7
"P@[,HAMMER,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]",1.6681901279707392,1
"M@[,AROON:BOP]P@[,3INSIDE,SHORTLINE]",1.6165292795203963,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.5439617260174814,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SHORTLINE]",1.5387593148166159,1
"P@[,3INSIDE]O@[,CROSSOVER21]",1.5357593706222976,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER21]",1.5102356779042174,2
"M@[,AROON,CCI:BOP]P@[,LONGLINE]",1.4954118046901475,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD]",1.476453735068277,4
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",1.4728036962735593,4
"P@[,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.471618780658714,1
"M@[,AROON,CCI:BOP]",1.467703974555033,11
"M@[,AROON:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,LONGLINE]",1.4547754585705321,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.4221270739353091,1
"M@[,AROON:BOP]P@[,3INSIDE,LONGLINE]",1.4112097120310672,2
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",1.3876734157227626,6
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.381081785355318,1
"M@[,APO:BOP]P@[,ENGULFING,LONGLINE]",1.3780693007833893,5
"M@[,CCI:BOP]O@[,CROSSOVER50]",1.3748191027496426,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.3614762169799284,1
"M@[,CCI:BOP]P@[,UNIQUE3RIVER]",1.3465753043671758,2
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.3401671749689374,2
"M@[,AROON:BOP]P@[,SPINNINGTOP,SHORTLINE]",1.3322056017730772,4
"M@[,APO,CCI:BOP]P@[,SPINNINGTOP]",1.3080444735120993,1
"M@[,ADXR20,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.3029315960912122,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.2998221478698555,3
"M@[,CCI,RSI:BOP]P@[,LONGLINE]",1.2965363956288203,1
"M@[,AROON,CCI:BOP]P@[,SHORTLINE]V@[,AD:OBV]",1.2813667912439815,1
"M@[,CCI,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",1.2687427912341231,1
"M@[,CCI,RSI:BOP]",1.2647327382988547,17
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",1.2526826711428822,3
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.2496255402918763,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",1.2439024390243958,1
"M@[,AROON:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",1.240768094534707,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.2397512575751648,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.2263086433627408,2
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]",1.22519787487803,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",1.2078867042462484,2
"P@[,HARAMI,SPINNINGTOP,HIKKAKE]",1.1764705882352968,2
"P@[,BELTHOLD,PIERCING,LONGLINE]O@[,CROSSOVER21]",1.1721680420105025,1
"M@[,CCI:BOP]P@[,3INSIDE]",1.1691596991171687,13
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.161968367780707,3
"P@[,SPINNINGTOP,3INSIDE]",1.1560887550010928,8
"P@[,ENGULFING,HIKKAKE,SHORTLINE]",1.1283528958462334,2
"P@[,HAMMER,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",1.1223417609142314,5
"P@[,BELTHOLD]O@[,CROSSOVER21,CROSSOVER50]",1.1208632546829287,1
"M@[,ADXR40:BOP]P@[,LONGLINE]",1.111711225132767,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.0956693335460075,3
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.0827975227801772,1
"M@[,RSI:BOP]P@[,BELTHOLD,LONGLINE]",1.0820715686647542,12
"M@[,APO:BOP]P@[,3INSIDE,LONGLINE]",1.0723477266228196,2
"P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE,SHORTLINE]",1.0610079575596816,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",1.0432780099395647,2
"P@[,CLOSINGMARUBOZU,PIERCING]",1.043228263763561,4
"P@[,SPINNINGTOP,HIKKAKE,SHORTLINE]",1.024147129800029,7
"M@[,CCI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.0051046654267775,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.0037174721189548,1
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER50]",0.992258205212084,1
"P@[,XSIDEGAP3METHODS]",0.9907614341009435,7
"M@[,CCI:BOP]P@[,BELTHOLD,3INSIDE,LONGLINE,SEPARATINGLINES]",0.9698185770420649,1
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",0.9669701601648139,1
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",0.9480426900917842,2
"M@[,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.9419152276295044,1
"M@[,AROON:BOP]P@[,ENGULFING,LONGLINE]",0.9332751433745621,3
"M@[,ADXR20:BOP]V@[,AD:OBV]",0.9214743589743635,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.9112426035502923,1
"P@[,ENGULFING,UNIQUE3RIVER]",0.9083380184960113,2
"M@[,ADXR40:BOP]P@[,SHORTLINE]",0.901737800589426,7
"M@[,APO,CCI:BOP]P@[,ENGULFING]",0.8887970235634466,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.8809020436927414,1
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",0.8798664554617487,2
"M@[,RSI:BOP]P@[,HARAMI]",0.8768474444039706,12
"P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",0.8723931447449857,1
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",0.8689853307019537,2
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,LONGLINE]",0.8534405443810062,4
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU]",0.8516630598785229,5
"M@[,CCI:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.8445993945850144,6
"M@[,RSI:BOP]P@[,ENGULFING,SPINNINGTOP]",0.8396946564885525,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",0.8271747237100696,1
"M@[,ADXR20,CCI:BOP]P@[,LONGLINE]",0.8237791897448229,3
"M@[,AROON:BOP]P@[,UNIQUE3RIVER]",0.7968127490039874,1
"M@[,RSI:BOP]P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",0.7893994925289008,1
"P@[,LONGLINE]O@[,CROSSOVER50]",0.7778039763814271,7
"M@[,CCI,RSI:BOP]P@[,SHORTLINE]",0.7722904879604192,4
"P@[,ENGULFING,LONGLINE]O@[,CROSSOVER21]",0.7682876459252069,2
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",0.7605939876856088,1
"P@[,HIKKAKE,LONGLINE]",0.7470491005677716,10
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",0.7442489851150229,1
"M@[,AROON:BOP]P@[,ENGULFING]",0.731932230379019,6
"P@[,ENGULFING,3INSIDE]",0.7319180551231571,2
"P@[,HAMMER,HIKKAKE,HIKKAKEMOD]",0.7248819959541393,1
"M@[,AROON:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.7247854221001839,8
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,RICKSHAWMAN]",0.7194244604316548,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.7137223403790296,2
"M@[,RSI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",0.7135596798597009,4
"M@[,ADXR20:BOP]P@[,LONGLINE]",0.7129961346801951,15
"M@[,ADXR20,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.7008164149989197,1
"M@[,ADXR20:BOP]P@[,ENGULFING]",0.6988725249696598,4
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",0.6925207756232686,1
"P@[,BELTHOLD]O@[,CROSSOVER21]",0.6822137383636012,13
"P@[,HAMMER,TASUKIGAP]",0.6729810568295086,1
"M@[,ADXR20:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",0.6664565227180701,1
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",0.6659271340095768,1
"M@[,ADXR20:BOP]P@[,HARAMI,SHORTLINE]",0.6595355536957587,4
"P@[,ENGULFING,LONGLINE]V@[,AD:OBV]",0.6588338640606127,1
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING]",0.6573484210620417,11
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.6567497999357957,2
"P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",0.6452115144587819,13
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE,TAKURI]",0.6410256410256326,1
"M@[,APO:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",0.640000000000004,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE]O@[,CROSSOVER21]",0.6254343293954174,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.6237949159530284,11
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]",0.6220795819548941,9
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.6191201475680917,3
"M@[,ADXR20:BOP]P@[,3OUTSIDE]",0.618504414565171,2
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.6100149024665055,2
"P@[,BELTHOLD,ENGULFING,3INSIDE]",0.5880992821819622,2
"M@[,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",0.5850803288743495,3
"M@[,ADXR20,CCI:BOP]P@[,ENGULFING]",0.5840083968027632,1
"P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.5800519786777928,7
"M@[,RSI:BOP]P@[,BELTHOLD]",0.579397422330652,4
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",0.5697931899457734,11
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",0.5694654964079393,6
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON,MATCHINGLOW]",0.5677694770544367,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",0.5625300130342351,1
"P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER50]",0.5616551438482683,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,TAKURI]",0.5550672275481991,3
"P@[,ENGULFING,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",0.5537826168575054,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",0.5495758147249773,5
"M@[,APO:BOP]P@[,SPINNINGTOP]",0.5412974021233213,11
"P@[,3INSIDE]",0.5325831699241632,78
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",0.532547142361798,5
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.5320176196147023,2
"P@[,HARAMI]O@[,CROSSOVER21]",0.5300590445517981,2
"M@[,AROON:BOP]P@[,SPINNINGTOP,3INSIDE]",0.5285165402063682,3
"M@[,APO:BOP]O@[,CROSSOVER21]",0.5253433370593256,2
"M@[,AROON:BOP]P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.5250403877221371,1
"M@[,AROON:BOP]P@[,LONGLINE,MATHOLD]",0.5242922055225445,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE]",0.5090776752919617,2
"M@[,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.4975899957540236,150
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",0.49421939811138793,1
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",0.4930295817749026,1
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.48164948043360717,25
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING]",0.481578001606762,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",0.47717732079280695,2
"P@[,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",0.4700756707177149,1
