,-0.12648217774221113,158266
"M@[,ADXR40,RSI:BOP]P@[,SHORTLINE]",-0.15656026764527248,5
"M@[,ADXR40,RSI:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.1311539637642407,2
"M@[,ADXR40,RSI:BOP]P@[,SPINNINGTOP,SHORTLINE]",-0.5882352941176471,1
"M@[,ADXR40:BOP]",0.012755216920792758,118
"M@[,ADXR40:BOP]P@[,3INSIDE,LONGLINE]",0.5885000000000076,2
"M@[,ADXR40:BOP]P@[,3OUTSIDE]",-0.7453609960757939,2
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.0791337346745231,4
"M@[,ADXR40:BOP]P@[,BELTHOLD,ENGULFING]",-0.5526251741685648,5
"M@[,ADXR40:BOP]P@[,BELTHOLD,LONGLINE,SEPARATINGLINES]",4.290091930541357,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,LONGLINE]",0.08713077698294677,16
"M@[,ADXR40:BOP]P@[,BELTHOLD,MORNINGSTAR]",-2.0124428643981744,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",-1.25049622866217,1
"M@[,ADXR40:BOP]P@[,BELTHOLD]",0.7936558254531708,15
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",-1.066511537715737,1
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",-2.147239263803681,1
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER,SHORTLINE]",-1.9846063878587963,1
"M@[,ADXR40:BOP]P@[,CDLINVERTEDHAMMER]",-0.7643922490190872,4
"M@[,ADXR40:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",-2.42121104815864,1
"M@[,ADXR40:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.1785225718194257,2
"M@[,ADXR40:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",7.735452208459927,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3OUTSIDE,HIGHWAVE,RICKSHAWMAN]",-0.034129692832772264,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]",0.350246118894341,1
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",-0.31220209947849464,3
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",-1.619769297446383,14
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",-1.4209635368012654,3
"M@[,ADXR40:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",-0.5076791808873758,1
"M@[,ADXR40:BOP]P@[,ENGULFING,LONGLINE]",2.78679143306522,2
"M@[,ADXR40:BOP]P@[,ENGULFING,SHORTLINE]",0.461720777597783,3
"M@[,ADXR40:BOP]P@[,ENGULFING]",0.8918285552626479,5
