buyIndia,avg,count
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,SEPARATINGLINES]",3.2208588957055215,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,TAKURI]",3.189177034927294,1
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP]",3.156250000000007,1
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",3.1231925968768106,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",3.086956521739128,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN,SHORTLINE]",2.9867256637168227,1
"M@[,ADXR20:BOP]P@[,3INSIDE]",2.9758064516129106,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,SHORTLINE]",2.9754601226993826,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.913279132791336,1
"M@[,ADXR40:BOP]P@[,BELTHOLD,LONGLINE]",2.8357024316328703,1
"P@[,TASUKIGAP]O@[,CROSSOVER50]",2.827677977378576,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",2.7856888209829354,2
"P@[,LONGLINE]O@[,CROSSOVER50]V@[,AD:OBV]",2.783251231527096,1
"M@[,AROON,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",2.7635542168674734,1
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]",2.7481234361968343,1
"M@[,RSI]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",2.6785714285714284,1
"M@[,APO:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.6647770412355194,3
"M@[,RSI:BOP]P@[,UNIQUE3RIVER]",2.603305785123959,1
"P@[,CLOSINGMARUBOZU,3INSIDE]O@[,CROSSOVER50]",2.584915084915081,1
"P@[,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",2.5595238095238164,1
"P@[,BELTHOLD,ENGULFING,MORNINGSTAR]",2.500000000000004,1
"M@[,ADXR20:BOP]P@[,HAMMER,HARAMI]",2.487288727989812,2
"M@[,CCI:BOP]P@[,BELTHOLD,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",2.475198412698417,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.456606329412638,3
"M@[,APO:BOP]P@[,3INSIDE,LONGLINE]",2.4474187380497043,1
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",2.417582417582426,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",2.413703607578498,1
"M@[,CCI:BOP]P@[,SPINNINGTOP,HIGHWAVE,UNIQUE3RIVER]",2.4099099099099073,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",2.3868186017862647,1
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",2.3671393643936813,2
"M@[,APO,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",2.3185840707964642,1
"P@[,CLOSINGMARUBOZU,MORNINGSTAR,LONGLINE]",2.3020301005449197,2
"M@[,AROON:BOP]O@[,CROSSOVER50]",2.2887082187845498,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",2.2869318181818215,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",2.26537216828479,1
"M@[,RSI]P@[,HIKKAKE]",2.2260100571602583,7
"M@[,CCI:BOP]P@[,CLOSINGMARUBOZU,HIKKAKE]",2.216969983455452,1
"M@[,ADXR40,CCI:BOP]P@[,SHORTLINE]",2.212496960855819,1
"P@[,BELTHOLD,PIERCING,HIKKAKE]",2.2058823529411766,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR,ABANDONEDBABY,LONGLINE]",2.1981522777954874,1
"M@[,APO,CCI:BOP]P@[,LONGLINE]",2.156133828996287,1
"M@[,APO:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,LONGLINE]",2.0814977973568256,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",2.0579878246993077,2
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",2.030542760728425,3
"M@[,ADXR20:BOP]P@[,SPINNINGTOP,HIKKAKE]",2.01704545454545,1
"M@[,CCI,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",2.016062993137419,1
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",1.9985196150999387,1
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP]",1.9968919968920005,1
"M@[,APO:BOP]P@[,ENGULFING,CLOSINGMARUBOZU]V@[,AD:OBV]",1.9966755319148888,1
"M@[,ADXR20,AROON:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",1.9864918553833928,1
"M@[,APO,AROON:BOP]P@[,CLOSINGMARUBOZU]",1.9767227046000448,1
"M@[,CCI,RSI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",1.97314890154597,1
"M@[,ADXR40,CCI:BOP]",1.9602765092469416,3
"M@[,RSI,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.9052631578947394,1
"M@[,APO:BOP]P@[,3INSIDE]V@[,AD:OBV]",1.8481779262817095,1
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,HIKKAKE,RICKSHAWMAN]",1.8473240967128373,1
"P@[,CLOSINGMARUBOZU,PIERCING,LONGLINE]",1.824334371380754,2
"P@[,3INSIDE,LONGLINE]V@[,AD:OBV]",1.7873696407879436,1
"P@[,PIERCING,HIKKAKE]",1.768551236749123,1
"P@[,CLOSINGMARUBOZU,PIERCING]",1.7626574516794404,2
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",1.762013729977114,1
"M@[,ADXR40,AROON:BOP]",1.7603520704140851,1
"P@[,ENGULFING,MORNINGSTAR,MORNINGDOJISTAR]O@[,CROSSOVER21]",1.7208182912153975,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.7010309278350515,1
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,TAKURI]",1.6913123844731937,1
"P@[,CLOSINGMARUBOZU,3INSIDE]O@[,CROSSOVER21]",1.660516605166049,1
"P@[,HAMMER]V@[,AD]",1.649214659685867,1
"M@[,RSI:BOP]P@[,MORNINGSTAR]",1.6428880242109738,1
"M@[,ADXR20,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.5758401453224258,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,PIERCING,HIKKAKE,LONGLINE]",1.5743405615276513,2
"P@[,HARAMI]O@[,CROSSOVER50]",1.5725359911406471,1
"M@[,APO:BOP]P@[,CLOSINGMARUBOZU]",1.5616192003794147,3
"M@[,APO,CCI:BOP]",1.5593940697668844,5
"M@[,APO:BOP]P@[,HARAMI,SPINNINGTOP]",1.5495049504950584,1
"M@[,CCI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.529051987767584,1
"M@[,AROON:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",1.5270744505106675,6
"P@[,HARAMI]V@[,AD:OBV]",1.5219978638041118,2
"M@[,CCI:BOP]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",1.5173067804646698,1
"M@[,AROON,RSI:BOP]",1.5068158168574461,2
"P@[,ENGULFING,SPINNINGTOP,HIKKAKE]",1.5013163838671746,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER21]",1.5012853470437042,1
"M@[,CCI:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",1.4985522311764325,2
"M@[,APO,AROON:BOP]O@[,CROSSOVER50]",1.4933444259567425,1
"M@[,RSI:BOP]P@[,ENGULFING,LONGLINE]",1.482557346657643,3
"M@[,ADXR20:BOP]P@[,CDLINVERTEDHAMMER]",1.4681673105996915,1
"P@[,SHORTLINE]V@[,AD]",1.435309973045819,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD]",1.4325880851899628,4
"P@[,BELTHOLD,3OUTSIDE,LONGLINE]O@[,CROSSOVER21,CROSSOVER50]",1.4320642682500753,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,TRISTAR,HIGHWAVE,RICKSHAWMAN]",1.4253797360470033,6
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,UNIQUE3RIVER]",1.406649616368269,1
"M@[,APO,AROON:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",1.3973557121368136,1
"M@[,AROON,CCI:BOP]P@[,3INSIDE]",1.393728222996523,1
"M@[,ADXR20:BOP]P@[,BELTHOLD,SEPARATINGLINES]",1.3888888888888888,1
"P@[,3OUTSIDE]O@[,CROSSOVER21]",1.3883989487845045,2
"P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.3870704031366003,2
"P@[,COUNTERATTACK,LONGLINE]",1.3657528932562917,3
"M@[,RSI]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.3455657492354671,1
"P@[,DOJI,DOJISTAR,DRAGONFLYDOJI,LONGLEGGEDDOJI,TAKURI]",1.3356758638638795,3
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",1.3298297780082733,7
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP,SHORTLINE]",1.3275027330938625,1
"M@[,CCI:BOP]P@[,UNIQUE3RIVER]",1.3137148256189501,3
"M@[,AROON:BOP]P@[,SHORTLINE]V@[,AD:OBV]",1.3125000000000024,1
"M@[,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,UNIQUE3RIVER]",1.3095238095238029,1
"P@[,HAMMER]O@[,CROSSOVER21]",1.2954536528293452,3
"M@[,ADXR40:BOP]P@[,BELTHOLD]",1.2931989177637462,4
"P@[,HARAMI,HARAMICROSS,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,HOMINGPIGEON,TAKURI]V@[,AD]",1.2880228136882086,1
"M@[,CCI,RSI:BOP]P@[,SHORTLINE]",1.2838548712950526,6
"P@[,ENGULFING,MORNINGSTAR,LONGLINE]",1.2762413941572146,5
"M@[,CCI:BOP]P@[,BELTHOLD,3OUTSIDE]",1.2693796146177063,3
"P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",1.2596071733561132,1
"M@[,APO,AROON:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.2491635065804114,1
"M@[,ADXR20:BOP]P@[,SHORTLINE,UNIQUE3RIVER]",1.2454710144927537,1
"P@[,HARAMI,HARAMICROSS,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.245238425869208,2
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER50]",1.2371425147925754,4
"M@[,AROON:BOP]P@[,SPINNINGTOP,3INSIDE]",1.2347814942970627,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE,SEPARATINGLINES]V@[,AD:OBV]",1.2199476315163056,1
"P@[,HARAMI,SPINNINGTOP,HIGHWAVE,HIKKAKE]",1.216992262366856,4
"M@[,APO:BOP]P@[,BELTHOLD,3OUTSIDE,LONGLINE]",1.2003324714987853,3
"P@[,SPINNINGTOP,HIKKAKE,HIKKAKEMOD]",1.1951594170319617,1
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",1.1817814692889073,7
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",1.1796797303494102,13
"P@[,CLOSINGMARUBOZU,LONGLINE,RISEFALL3METHODS]",1.179361179361182,1
"M@[,AROON:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,TAKURI]",1.1759020618556628,1
"M@[,ADXR20:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER50]",1.1701476290904018,1
"P@[,HAMMER,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,TAKURI]",1.1659041804484094,2
"M@[,ADXR20:BOP]P@[,BELTHOLD,3INSIDE]",1.1597281223449525,1
"M@[,AROON:BOP]P@[,3INSIDE,LONGLINE]",1.1536277632226408,3
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR,LONGLINE]",1.1500062402524467,10
"M@[,AROON,CCI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SHORTLINE]",1.145613506180287,1
"M@[,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]V@[,AD:OBV]",1.1307420494699607,1
"M@[,ADXR40:BOP]P@[,ENGULFING,SHORTLINE]",1.1218245874281603,1
"P@[,3INSIDE,SHORTLINE,UNIQUE3RIVER]",1.1209429664184212,3
"M@[,AROON:BOP]P@[,SPINNINGTOP,SHORTLINE]",1.1198949629278656,6
"M@[,ADXR20:BOP]P@[,3OUTSIDE,LONGLINE]",1.117941244132491,2
"M@[,RSI:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",1.1178204298756511,1
"M@[,ADXR40,RSI,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",1.1127475045000743,1
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,3INSIDE]",1.1095031355523315,1
"P@[,BELTHOLD,ENGULFING,HIKKAKE,LONGLINE]",1.1027958933298847,2
"P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE,TAKURI]",1.1022921950876494,6
"M@[,ADXR20,CCI:BOP]P@[,CLOSINGMARUBOZU,LONGLINE]",1.1002066115702456,1
"M@[,CCI:BOP]P@[,ENGULFING,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]",1.0997389952784538,1
"M@[,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.0833333333333315,2
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE]",1.0831889081455806,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,RICKSHAWMAN]",1.0782725291915725,1
"M@[,CCI:BOP]P@[,BELTHOLD,PIERCING,LONGLINE]",1.074971538212743,5
"M@[,RSI:BOP]P@[,PIERCING,LONGLINE]",1.0699152542372905,1
"M@[,CCI,RSI:BOP]P@[,LONGLINE]",1.0635269945724386,5
"M@[,RSI:BOP]P@[,HAMMER,HARAMI,SHORTLINE]",1.0628742514970095,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,3INSIDE,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",1.0491649023759202,1
"M@[,APO:BOP]P@[,BELTHOLD]O@[,CROSSOVER21]",1.0442300622898306,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN]O@[,CROSSOVER50]",1.0420096663885312,2
"M@[,CCI,RSI:BOP]P@[,ENGULFING]",1.033994275138379,7
"P@[,BELTHOLD,ENGULFING]O@[,CROSSOVER21]",1.0320628180974651,2
"M@[,ADXR40,RSI:BOP]P@[,BELTHOLD,ENGULFING,LONGLINE]",1.0259505129752446,1
"M@[,CCI:BOP]P@[,BELTHOLD,SEPARATINGLINES]",1.0256527601370988,4
"M@[,AROON:BOP]P@[,BELTHOLD,3OUTSIDE]O@[,CROSSOVER21]",1.0227648177813347,2
"M@[,APO,AROON:BOP]O@[,CROSSOVER21]",1.0170928097188934,1
"M@[,ADXR20,CCI:BOP]P@[,LONGLINE]",0.9885057471264395,1
"M@[,APO:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]O@[,CROSSOVER21]",0.9696727853152507,1
"M@[,APO,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.9638554216867437,1
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON]",0.9556188100803308,6
"M@[,AROON,CCI:BOP]P@[,BELTHOLD,LONGLINE]",0.9497695595778864,3
"M@[,CCI,RSI:BOP]P@[,MORNINGSTAR,LONGLINE]",0.9495982468955442,1
"M@[,AROON,RSI:BOP]P@[,LONGLINE]",0.9482239614690049,1
"M@[,ADXR20:BOP]P@[,SPINNINGTOP]",0.9473780098347685,20
"P@[,ENGULFING,CLOSINGMARUBOZU,MORNINGSTAR]",0.9326993416239943,1
"M@[,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",0.9290529266428132,12
"P@[,DOJI,LONGLEGGEDDOJI,SHORTLINE]",0.921096158902406,2
"P@[,ENGULFING,SHORTLINE]V@[,AD:OBV]",0.8961271721343412,1
"P@[,CDLINVERTEDHAMMER,HIKKAKE,SHORTLINE]",0.8938577830931669,2
"M@[,APO:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.88937635345121,4
"P@[,HARAMI,HIKKAKE,HOMINGPIGEON,MATCHINGLOW]",0.8887715549505534,3
"M@[,RSI]P@[,HAMMER]",0.8651569110453805,9
"P@[,HAMMER,HIKKAKE,MATCHINGLOW]",0.851768221259998,10
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",0.8506580910257233,20
"M@[,APO:BOP]P@[,CDLINVERTEDHAMMER,DOJI,DOJISTAR,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.8333333333333334,1
"P@[,CDLINVERTEDHAMMER,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",0.8300053219359964,4
"M@[,APO,CCI:BOP]P@[,ENGULFING]",0.8193335169374735,1
"M@[,AROON:BOP]P@[,3INSIDE,UNIQUE3RIVER]",0.808957952467999,1
"P@[,BELTHOLD,MORNINGSTAR,MORNINGDOJISTAR]",0.8079520434279817,7
"M@[,CCI:BOP]O@[,CROSSOVER50]",0.791366906474816,1
"P@[,SHORTLINE,UNIQUE3RIVER]O@[,CROSSOVER21]",0.7904642409033821,1
"M@[,RSI,CCI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",0.7894736842105263,1
"M@[,AROON:BOP]P@[,SPINNINGTOP,HIGHWAVE]",0.785437664466578,16
"M@[,RSI:BOP]P@[,BELTHOLD,ENGULFING]",0.7633587786259541,1
"P@[,CLOSINGMARUBOZU]O@[,CROSSOVER21]",0.7509881422924923,1
"M@[,APO:BOP]P@[,MORNINGSTAR,MORNINGDOJISTAR,LONGLINE]",0.7457015294005803,1
"M@[,AROON:BOP]P@[,DOJI,GRAVESTONEDOJI,LONGLEGGEDDOJI]",0.744107327618131,2
"M@[,APO:BOP]P@[,SHORTLINE]V@[,AD:OBV]",0.7435614198694843,2
"P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",0.7427183836003199,4
"M@[,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE]",0.7252062376521347,2
"P@[,SHORTLINE]V@[,AD:OBV]",0.6945805813838111,9
"P@[,SHORTLINE,UNIQUE3RIVER]",0.6942792035802582,11
"M@[,RSI:BOP]P@[,DOJI,DRAGONFLYDOJI,LONGLEGGEDDOJI,SPINNINGTOP,RICKSHAWMAN,SHORTLINE,TAKURI]",0.6923076923076923,1
"M@[,ADXR20,RSI:BOP]P@[,SHORTLINE]",0.6876396768093518,1
